Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-12-01 00:00,9,,9,0,,0
2023-12-01 00:15,14,,14,0,,0
2023-12-01 00:30,4,,4,0,,0
2023-12-01 00:45,5,,5,0,,0
2023-12-01 01:00,6,,6,0,,0
2023-12-01 01:15,0,,0,0,,0
2023-12-01 01:30,3,,3,0,,0
2023-12-01 01:45,0,,0,0,,0
2023-12-01 02:00,1,,1,0,,0
2023-12-01 02:15,3,,3,0,,0
2023-12-01 02:30,3,,3,0,,0
2023-12-01 02:45,0,,0,0,,0
2023-12-01 03:00,1,,1,0,,0
2023-12-01 03:15,0,,0,0,,0
2023-12-01 03:30,0,,0,0,,0
2023-12-01 03:45,1,,1,0,,0
2023-12-01 04:00,0,,0,0,,0
2023-12-01 04:15,0,,0,0,,0
2023-12-01 04:30,0,,0,0,,0
2023-12-01 04:45,2,,2,0,,0
2023-12-01 05:00,1,,1,0,,0
2023-12-01 05:15,0,,0,0,,0
2023-12-01 05:30,7,,7,0,,0
2023-12-01 05:45,6,,6,0,,0
2023-12-01 06:00,8,,8,0,,0
2023-12-01 06:15,10,,10,0,,0
2023-12-01 06:30,14,,14,0,,0
2023-12-01 06:45,26,,26,0,,0
2023-12-01 07:00,36,,36,0,,0
2023-12-01 07:15,54,,54,0,,0
2023-12-01 07:30,85,,85,0,,0
2023-12-01 07:45,149,,149,0,,0
2023-12-01 08:00,141,,141,0,,0
2023-12-01 08:15,106,,106,0,,0
2023-12-01 08:30,67,,67,0,,0
2023-12-01 08:45,80,,80,0,,0
2023-12-01 09:00,60,,60,0,,0
2023-12-01 09:15,32,,32,0,,0
2023-12-01 09:30,36,,36,0,,0
2023-12-01 09:45,82,,82,0,,0
2023-12-01 10:00,87,,87,0,,0
2023-12-01 10:15,39,,39,0,,0
2023-12-01 10:30,30,,30,0,,0
2023-12-01 10:45,29,,29,0,,0
2023-12-01 11:00,38,,38,0,,0
2023-12-01 11:15,44,,44,0,,0
2023-12-01 11:30,42,,42,0,,0
2023-12-01 11:45,67,,67,0,,0
2023-12-01 12:00,58,,58,0,,0
2023-12-01 12:15,69,,69,0,,0
2023-12-01 12:30,59,,59,0,,0
2023-12-01 12:45,44,,44,0,,0
2023-12-01 13:00,94,,94,0,,0
2023-12-01 13:15,91,,91,0,,0
2023-12-01 13:30,52,,52,0,,0
2023-12-01 13:45,92,,92,0,,0
2023-12-01 14:00,99,,99,0,,0
2023-12-01 14:15,56,,56,0,,0
2023-12-01 14:30,55,,55,0,,0
2023-12-01 14:45,63,,63,0,,0
2023-12-01 15:00,59,,59,0,,0
2023-12-01 15:15,46,,46,0,,0
2023-12-01 15:30,33,,33,0,,0
2023-12-01 15:45,57,,57,0,,0
2023-12-01 16:00,48,,48,0,,0
2023-12-01 16:15,68,,68,0,,0
2023-12-01 16:30,37,,37,0,,0
2023-12-01 16:45,44,,44,0,,0
2023-12-01 17:00,41,,41,0,,0
2023-12-01 17:15,35,,35,0,,0
2023-12-01 17:30,60,,60,0,,0
2023-12-01 17:45,38,,38,0,,0
2023-12-01 18:00,28,,28,0,,0
2023-12-01 18:15,39,,39,0,,0
2023-12-01 18:30,28,,28,0,,0
2023-12-01 18:45,40,,40,0,,0
2023-12-01 19:00,25,,25,0,,0
2023-12-01 19:15,35,,35,0,,0
2023-12-01 19:30,26,,26,0,,0
2023-12-01 19:45,27,,27,0,,0
2023-12-01 20:00,31,,31,0,,0
2023-12-01 20:15,33,,33,0,,0
2023-12-01 20:30,24,,24,0,,0
2023-12-01 20:45,24,,24,0,,0
2023-12-01 21:00,35,,35,0,,0
2023-12-01 21:15,48,,48,0,,0
2023-12-01 21:30,25,,25,0,,0
2023-12-01 21:45,20,,20,0,,0
2023-12-01 22:00,24,,24,0,,0
2023-12-01 22:15,18,,18,0,,0
2023-12-01 22:30,15,,15,0,,0
2023-12-01 22:45,17,,17,0,,0
2023-12-01 23:00,25,,25,0,,0
2023-12-01 23:15,25,,25,0,,0
2023-12-01 23:30,20,,20,0,,0
2023-12-01 23:45,24,,24,0,,0
2023-12-02 00:00,21,,21,0,,0
2023-12-02 00:15,7,,7,0,,0
2023-12-02 00:30,13,,13,0,,0
2023-12-02 00:45,24,,24,0,,0
2023-12-02 01:00,12,,12,0,,0
2023-12-02 01:15,12,,12,0,,0
2023-12-02 01:30,9,,9,0,,0
2023-12-02 01:45,11,,11,0,,0
2023-12-02 02:00,10,,10,0,,0
2023-12-02 02:15,5,,5,0,,0
2023-12-02 02:30,2,,2,0,,0
2023-12-02 02:45,11,,11,0,,0
2023-12-02 03:00,5,,5,0,,0
2023-12-02 03:15,4,,4,0,,0
2023-12-02 03:30,6,,6,0,,0
2023-12-02 03:45,3,,3,0,,0
2023-12-02 04:00,2,,2,0,,0
2023-12-02 04:15,2,,2,0,,0
2023-12-02 04:30,0,,0,0,,0
2023-12-02 04:45,2,,2,0,,0
2023-12-02 05:00,0,0,0,0,0,0
2023-12-02 05:15,3,1,2,0,0,0
2023-12-02 05:30,6,2,4,0,0,0
2023-12-02 05:45,8,2,6,0,0,0
2023-12-02 06:00,3,1,2,0,0,0
2023-12-02 06:15,2,2,0,0,0,0
2023-12-02 06:30,9,2,7,0,0,0
2023-12-02 06:45,21,16,5,0,0,0
2023-12-02 07:00,7,4,3,0,0,0
2023-12-02 07:15,11,8,3,0,0,0
2023-12-02 07:30,18,16,2,0,0,0
2023-12-02 07:45,25,13,12,0,0,0
2023-12-02 08:00,19,14,5,0,0,0
2023-12-02 08:15,19,11,8,0,0,0
2023-12-02 08:30,30,24,6,0,0,0
2023-12-02 08:45,46,27,19,0,0,0
2023-12-02 09:00,47,29,18,0,0,0
2023-12-02 09:15,65,49,16,0,0,0
2023-12-02 09:30,36,21,15,0,0,0
2023-12-02 09:45,76,50,26,0,0,0
2023-12-02 10:00,54,30,24,0,0,0
2023-12-02 10:15,63,44,19,0,0,0
2023-12-02 10:30,59,44,15,0,0,0
2023-12-02 10:45,65,50,15,0,0,0
2023-12-02 11:00,68,42,26,0,0,0
2023-12-02 11:15,58,37,21,0,0,0
2023-12-02 11:30,82,47,35,0,0,0
2023-12-02 11:45,87,44,43,0,0,0
2023-12-02 12:00,89,45,44,0,0,0
2023-12-02 12:15,77,38,39,0,0,0
2023-12-02 12:30,86,54,32,0,0,0
2023-12-02 12:45,84,43,41,0,0,0
2023-12-02 13:00,80,35,45,0,0,0
2023-12-02 13:15,88,33,55,0,0,0
2023-12-02 13:30,97,61,36,0,0,0
2023-12-02 13:45,99,42,57,0,0,0
2023-12-02 14:00,74,33,41,0,0,0
2023-12-02 14:15,67,18,49,0,0,0
2023-12-02 14:30,60,29,31,0,0,0
