Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-02-01 00:00,32,14,18,0,0,0
2026-02-01 00:15,17,4,13,0,0,0
2026-02-01 00:30,16,8,8,0,0,0
2026-02-01 00:45,9,2,7,0,0,0
2026-02-01 01:00,5,3,2,0,0,0
2026-02-01 01:15,9,2,7,0,0,0
2026-02-01 01:30,19,2,17,0,0,0
2026-02-01 01:45,8,2,6,0,0,0
2026-02-01 02:00,12,4,8,0,0,0
2026-02-01 02:15,10,6,4,0,0,0
2026-02-01 02:30,3,0,3,0,0,0
2026-02-01 02:45,7,3,4,0,0,0
2026-02-01 03:00,12,,12,0,,0
2026-02-01 03:15,20,,20,0,,0
2026-02-01 03:30,8,,8,0,,0
2026-02-01 03:45,8,,8,0,,0
2026-02-01 04:00,6,,6,0,,0
2026-02-01 04:15,6,,6,0,,0
2026-02-01 04:30,0,,0,0,,0
2026-02-01 04:45,3,,3,0,,0
