Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-02-01 00:00,32,14,18,0,0,0
2026-02-01 00:15,17,4,13,0,0,0
2026-02-01 00:30,16,8,8,0,0,0
2026-02-01 00:45,9,2,7,0,0,0
2026-02-01 01:00,5,3,2,0,0,0
2026-02-01 01:15,9,2,7,0,0,0
2026-02-01 01:30,19,2,17,0,0,0
2026-02-01 01:45,8,2,6,0,0,0
2026-02-01 02:00,12,4,8,0,0,0
2026-02-01 02:15,10,6,4,0,0,0
2026-02-01 02:30,3,0,3,0,0,0
2026-02-01 02:45,7,3,4,0,0,0
2026-02-01 03:00,13,1,12,0,0,0
2026-02-01 03:15,20,0,20,0,0,0
2026-02-01 03:30,8,0,8,0,0,0
2026-02-01 03:45,9,1,8,0,0,0
2026-02-01 04:00,9,3,6,0,0,0
2026-02-01 04:15,6,0,6,0,0,0
2026-02-01 04:30,0,0,0,0,0,0
2026-02-01 04:45,3,0,3,0,0,0
2026-02-01 05:00,0,0,0,0,0,0
2026-02-01 05:15,1,0,1,0,0,0
2026-02-01 05:30,13,7,6,0,0,0
2026-02-01 05:45,5,1,4,0,0,0
2026-02-01 06:00,1,1,0,0,0,0
2026-02-01 06:15,2,0,2,0,0,0
2026-02-01 06:30,3,2,1,0,0,0
2026-02-01 06:45,5,1,4,0,0,0
2026-02-01 07:00,1,1,0,0,0,0
2026-02-01 07:15,3,2,1,0,0,0
2026-02-01 07:30,12,7,5,0,0,0
2026-02-01 07:45,28,20,8,0,0,0
2026-02-01 08:00,15,13,2,0,0,0
2026-02-01 08:15,5,3,2,0,0,0
2026-02-01 08:30,11,6,5,0,0,0
2026-02-01 08:45,19,13,6,0,0,0
2026-02-01 09:00,20,12,8,0,0,0
2026-02-01 09:15,23,15,8,0,0,0
2026-02-01 09:30,37,27,10,0,0,0
2026-02-01 09:45,71,37,34,0,0,0
2026-02-01 10:00,32,15,17,0,0,0
2026-02-01 10:15,32,20,12,0,0,0
2026-02-01 10:30,38,19,19,0,0,0
2026-02-01 10:45,45,22,23,0,0,0
2026-02-01 11:00,25,13,12,0,0,0
2026-02-01 11:15,37,18,19,0,0,0
2026-02-01 11:30,37,20,17,0,0,0
2026-02-01 11:45,61,35,26,0,0,0
2026-02-01 12:00,50,8,42,0,0,0
2026-02-01 12:15,26,13,13,0,0,0
2026-02-01 12:30,36,12,24,0,0,0
2026-02-01 12:45,60,32,28,0,0,0
2026-02-01 13:00,44,11,33,0,0,0
2026-02-01 13:15,36,9,27,0,0,0
2026-02-01 13:30,50,19,31,0,0,0
