Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-05-01 00:00,21,9,12,0,0,0
2023-05-01 00:15,11,1,10,0,0,0
2023-05-01 00:30,29,11,18,0,0,0
2023-05-01 00:45,17,6,11,0,0,0
2023-05-01 01:00,27,4,23,0,0,0
2023-05-01 01:15,18,2,16,0,0,0
2023-05-01 01:30,24,0,24,0,0,0
2023-05-01 01:45,16,2,14,0,0,0
2023-05-01 02:00,10,0,10,0,0,0
2023-05-01 02:15,26,2,24,0,0,0
2023-05-01 02:30,9,0,9,0,0,0
2023-05-01 02:45,10,2,8,0,0,0
2023-05-01 03:00,13,0,13,0,0,0
2023-05-01 03:15,12,0,12,0,0,0
2023-05-01 03:30,22,7,15,0,0,0
2023-05-01 03:45,7,0,7,0,0,0
2023-05-01 04:00,6,0,6,0,0,0
2023-05-01 04:15,8,4,4,0,0,0
2023-05-01 04:30,9,0,9,0,0,0
2023-05-01 04:45,1,1,0,0,0,0
2023-05-01 05:00,0,0,0,0,0,0
2023-05-01 05:15,5,2,3,0,0,0
2023-05-01 05:30,11,1,10,0,0,0
2023-05-01 05:45,6,1,5,0,0,0
2023-05-01 06:00,5,2,3,0,0,0
2023-05-01 06:15,4,0,4,0,0,0
2023-05-01 06:30,9,4,5,0,0,0
2023-05-01 06:45,3,2,1,0,0,0
2023-05-01 07:00,5,1,4,0,0,0
2023-05-01 07:15,6,1,5,0,0,0
2023-05-01 07:30,5,2,3,0,0,0
2023-05-01 07:45,7,4,3,0,0,0
2023-05-01 08:00,3,2,1,0,0,0
2023-05-01 08:15,7,7,0,0,0,0
2023-05-01 08:30,10,7,3,0,0,0
2023-05-01 08:45,24,16,8,0,0,0
2023-05-01 09:00,15,10,5,0,0,0
2023-05-01 09:15,13,8,5,0,0,0
2023-05-01 09:30,21,13,8,0,0,0
2023-05-01 09:45,52,44,8,0,0,0
2023-05-01 10:00,43,25,18,0,0,0
2023-05-01 10:15,60,21,39,0,0,0
2023-05-01 10:30,26,15,11,0,0,0
2023-05-01 10:45,42,26,16,0,0,0
2023-05-01 11:00,25,17,8,0,0,0
2023-05-01 11:15,39,21,18,0,0,0
2023-05-01 11:30,49,20,29,0,0,0
2023-05-01 11:45,36,23,13,0,0,0
2023-05-01 12:00,37,12,25,0,0,0
2023-05-01 12:15,57,25,32,0,0,0
2023-05-01 12:30,53,23,30,0,0,0
2023-05-01 12:45,95,29,66,0,0,0
2023-05-01 13:00,57,26,31,0,0,0
2023-05-01 13:15,63,22,41,0,0,0
2023-05-01 13:30,111,56,55,0,0,0
2023-05-01 13:45,58,30,28,0,0,0
2023-05-01 14:00,93,38,55,0,0,0
2023-05-01 14:15,70,44,26,0,0,0
2023-05-01 14:30,93,46,47,0,0,0
2023-05-01 14:45,77,43,34,0,0,0
2023-05-01 15:00,69,37,32,0,0,0
2023-05-01 15:15,81,39,42,0,0,0
2023-05-01 15:30,78,30,48,0,0,0
2023-05-01 15:45,76,32,44,0,0,0
2023-05-01 16:00,68,34,34,0,0,0
2023-05-01 16:15,68,38,30,0,0,0
2023-05-01 16:30,69,40,29,0,0,0
2023-05-01 16:45,81,41,40,0,0,0
2023-05-01 17:00,74,24,50,0,0,0
2023-05-01 17:15,62,22,40,0,0,0
2023-05-01 17:30,75,20,55,0,0,0
2023-05-01 17:45,41,13,28,0,0,0
2023-05-01 18:00,57,26,31,0,0,0
2023-05-01 18:15,83,41,42,0,0,0
2023-05-01 18:30,78,36,42,0,0,0
2023-05-01 18:45,76,13,63,0,0,0
2023-05-01 19:00,41,4,37,0,0,0
2023-05-01 19:15,34,5,29,0,0,0
2023-05-01 19:30,11,4,7,0,0,0
2023-05-01 19:45,19,8,11,0,0,0
2023-05-01 20:00,48,8,40,0,0,0
2023-05-01 20:15,33,7,26,0,0,0
2023-05-01 20:30,26,13,13,0,0,0
2023-05-01 20:45,32,8,24,0,0,0
