Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-04-01 00:00,1,0,1,0,0,0
2024-04-01 00:15,7,0,7,0,0,0
2024-04-01 00:30,0,0,0,0,0,0
2024-04-01 00:45,4,2,2,0,0,0
2024-04-01 01:00,1,1,0,0,0,0
2024-04-01 01:15,5,1,4,0,0,0
2024-04-01 01:30,4,3,1,0,0,0
2024-04-01 01:45,0,0,0,0,0,0
2024-04-01 02:00,0,0,0,0,0,0
2024-04-01 02:15,0,0,0,0,0,0
2024-04-01 02:30,0,0,0,0,0,0
2024-04-01 02:45,1,0,1,0,0,0
2024-04-01 03:00,1,0,1,0,0,0
2024-04-01 03:15,0,0,0,0,0,0
2024-04-01 03:30,2,1,1,0,0,0
2024-04-01 03:45,0,0,0,0,0,0
2024-04-01 04:00,0,0,0,0,0,0
2024-04-01 04:15,0,0,0,0,0,0
2024-04-01 04:30,0,0,0,0,0,0
2024-04-01 04:45,0,0,0,0,0,0
2024-04-01 05:00,1,1,0,0,0,0
2024-04-01 05:15,0,0,0,0,0,0
2024-04-01 05:30,1,1,0,0,0,0
2024-04-01 05:45,3,0,3,0,0,0
2024-04-01 06:00,2,1,1,0,0,0
2024-04-01 06:15,1,1,0,0,0,0
2024-04-01 06:30,2,1,1,0,0,0
2024-04-01 06:45,3,3,0,0,0,0
2024-04-01 07:00,2,0,2,0,0,0
2024-04-01 07:15,2,1,1,0,0,0
2024-04-01 07:30,3,1,2,0,0,0
2024-04-01 07:45,9,4,5,0,0,0
2024-04-01 08:00,5,1,4,0,0,0
2024-04-01 08:15,0,0,0,0,0,0
2024-04-01 08:30,1,0,1,0,0,0
2024-04-01 08:45,7,2,5,0,0,0
2024-04-01 09:00,2,2,0,0,0,0
2024-04-01 09:15,2,1,1,0,0,0
2024-04-01 09:30,8,8,0,0,0,0
2024-04-01 09:45,4,3,1,0,0,0
2024-04-01 10:00,7,3,4,0,0,0
2024-04-01 10:15,2,1,1,0,0,0
2024-04-01 10:30,13,10,3,0,0,0
2024-04-01 10:45,14,6,8,0,0,0
2024-04-01 11:00,5,5,0,0,0,0
2024-04-01 11:15,7,1,6,0,0,0
2024-04-01 11:30,11,5,6,0,0,0
2024-04-01 11:45,13,4,9,0,0,0
2024-04-01 12:00,18,13,5,0,0,0
2024-04-01 12:15,7,2,5,0,0,0
2024-04-01 12:30,19,3,16,0,0,0
2024-04-01 12:45,15,5,10,0,0,0
2024-04-01 13:00,12,7,5,0,0,0
2024-04-01 13:15,5,4,1,0,0,0
2024-04-01 13:30,11,6,5,0,0,0
2024-04-01 13:45,21,9,12,0,0,0
2024-04-01 14:00,6,2,4,0,0,0
2024-04-01 14:15,13,7,6,0,0,0
2024-04-01 14:30,13,5,8,0,0,0
2024-04-01 14:45,15,7,8,0,0,0
2024-04-01 15:00,11,9,2,0,0,0
2024-04-01 15:15,18,14,4,0,0,0
2024-04-01 15:30,10,4,6,0,0,0
2024-04-01 15:45,9,6,3,0,0,0
2024-04-01 16:00,15,7,8,0,0,0
2024-04-01 16:15,15,8,7,0,0,0
2024-04-01 16:30,21,13,8,0,0,0
2024-04-01 16:45,14,11,3,0,0,0
2024-04-01 17:00,13,6,7,0,0,0
2024-04-01 17:15,16,6,10,0,0,0
2024-04-01 17:30,23,13,10,0,0,0
2024-04-01 17:45,14,11,3,0,0,0
2024-04-01 18:00,12,6,6,0,0,0
2024-04-01 18:15,22,7,15,0,0,0
2024-04-01 18:30,21,14,7,0,0,0
2024-04-01 18:45,27,11,16,0,0,0
2024-04-01 19:00,20,10,10,0,0,0
2024-04-01 19:15,24,12,12,0,0,0
2024-04-01 19:30,12,6,6,0,0,0
2024-04-01 19:45,30,10,20,0,0,0
2024-04-01 20:00,13,7,6,0,0,0
2024-04-01 20:15,27,9,18,0,0,0
2024-04-01 20:30,10,4,6,0,0,0
2024-04-01 20:45,17,6,11,0,0,0
2024-04-01 21:00,16,6,10,0,0,0
2024-04-01 21:15,8,1,7,0,0,0
2024-04-01 21:30,10,3,7,0,0,0
2024-04-01 21:45,12,7,5,0,0,0
2024-04-01 22:00,9,2,7,0,0,0
2024-04-01 22:15,8,6,2,0,0,0
2024-04-01 22:30,7,3,4,0,0,0
2024-04-01 22:45,8,2,6,0,0,0
2024-04-01 23:00,2,0,2,0,0,0
2024-04-01 23:15,8,1,7,0,0,0
2024-04-01 23:30,8,2,6,0,0,0
2024-04-01 23:45,1,1,0,0,0,0
2024-04-02 00:00,3,,3,0,,0
2024-04-02 00:15,2,,2,0,,0
2024-04-02 00:30,4,,4,0,,0
2024-04-02 00:45,4,,4,0,,0
2024-04-02 01:00,0,,0,0,,0
2024-04-02 01:15,2,,2,0,,0
2024-04-02 01:30,0,,0,0,,0
2024-04-02 01:45,0,,0,0,,0
2024-04-02 02:00,0,,0,0,,0
2024-04-02 02:15,1,,1,0,,0
2024-04-02 02:30,1,,1,0,,0
2024-04-02 02:45,0,,0,0,,0
2024-04-02 03:00,0,,0,0,,0
2024-04-02 03:15,0,,0,0,,0
2024-04-02 03:30,0,,0,0,,0
2024-04-02 03:45,2,,2,0,,0
2024-04-02 04:00,1,,1,0,,0
2024-04-02 04:15,0,,0,0,,0
2024-04-02 04:30,0,,0,0,,0
2024-04-02 04:45,0,,0,0,,0
2024-04-02 05:00,1,,1,0,,0
2024-04-02 05:15,4,,4,0,,0
2024-04-02 05:30,10,,10,0,,0
2024-04-02 05:45,6,,6,0,,0
2024-04-02 06:00,6,,6,0,,0
2024-04-02 06:15,10,,10,0,,0
2024-04-02 06:30,22,,22,0,,0
2024-04-02 06:45,30,,30,0,,0
2024-04-02 07:00,37,,37,0,,0
2024-04-02 07:15,42,,42,0,,0
2024-04-02 07:30,61,,61,0,,0
2024-04-02 07:45,83,,83,0,,0
2024-04-02 08:00,64,,64,0,,0
2024-04-02 08:15,41,,41,0,,0
2024-04-02 08:30,38,,38,0,,0
2024-04-02 08:45,56,,56,0,,0
2024-04-02 09:00,38,,38,0,,0
2024-04-02 09:15,27,,27,0,,0
2024-04-02 09:30,30,,30,0,,0
2024-04-02 09:45,26,,26,0,,0
2024-04-02 10:00,24,,24,0,,0
2024-04-02 10:15,20,,20,0,,0
2024-04-02 10:30,21,,21,0,,0
2024-04-02 10:45,20,,20,0,,0
2024-04-02 11:00,25,,25,0,,0
2024-04-02 11:15,22,,22,0,,0
2024-04-02 11:30,41,,41,0,,0
2024-04-02 11:45,34,,34,0,,0
2024-04-02 12:00,33,,33,0,,0
2024-04-02 12:15,28,,28,0,,0
2024-04-02 12:30,41,,41,0,,0
2024-04-02 12:45,30,,30,0,,0
2024-04-02 13:00,29,,29,0,,0
2024-04-02 13:15,31,,31,0,,0
2024-04-02 13:30,36,,36,0,,0
2024-04-02 13:45,37,,37,0,,0
2024-04-02 14:00,34,,34,0,,0
2024-04-02 14:15,52,,52,0,,0
2024-04-02 14:30,36,,36,0,,0
2024-04-02 14:45,29,,29,0,,0
2024-04-02 15:00,31,,31,0,,0
2024-04-02 15:15,43,,43,0,,0
2024-04-02 15:30,42,,42,0,,0
2024-04-02 15:45,32,,32,0,,0
2024-04-02 16:00,51,,51,0,,0
2024-04-02 16:15,45,,45,0,,0
2024-04-02 16:30,37,,37,0,,0
2024-04-02 16:45,44,,44,0,,0
2024-04-02 17:00,33,,33,0,,0
2024-04-02 17:15,21,,21,0,,0
2024-04-02 17:30,39,,39,0,,0
2024-04-02 17:45,49,,49,0,,0
2024-04-02 18:00,54,,54,0,,0
2024-04-02 18:15,37,,37,0,,0
2024-04-02 18:30,34,,34,0,,0
2024-04-02 18:45,40,,40,0,,0
2024-04-02 19:00,34,,34,0,,0
2024-04-02 19:15,21,,21,0,,0
2024-04-02 19:30,26,,26,0,,0
2024-04-02 19:45,25,,25,0,,0
2024-04-02 20:00,20,,20,0,,0
2024-04-02 20:15,21,,21,0,,0
2024-04-02 20:30,12,,12,0,,0
2024-04-02 20:45,15,,15,0,,0
2024-04-02 21:00,16,,16,0,,0
