Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-04-01 00:00,1,,1,0,,0
2024-04-01 00:15,7,,7,0,,0
2024-04-01 00:30,0,,0,0,,0
2024-04-01 00:45,2,,2,0,,0
2024-04-01 01:00,0,,0,0,,0
2024-04-01 01:15,4,,4,0,,0
2024-04-01 01:30,1,,1,0,,0
2024-04-01 01:45,0,,0,0,,0
2024-04-01 02:00,0,,0,0,,0
2024-04-01 02:15,0,,0,0,,0
2024-04-01 02:30,0,,0,0,,0
2024-04-01 02:45,1,,1,0,,0
2024-04-01 03:00,1,,1,0,,0
2024-04-01 03:15,0,,0,0,,0
2024-04-01 03:30,1,,1,0,,0
2024-04-01 03:45,0,,0,0,,0
2024-04-01 04:00,0,,0,0,,0
2024-04-01 04:15,0,,0,0,,0
2024-04-01 04:30,0,,0,0,,0
2024-04-01 04:45,0,,0,0,,0
2024-04-01 05:00,0,,0,0,,0
2024-04-01 05:15,0,,0,0,,0
2024-04-01 05:30,0,,0,0,,0
2024-04-01 05:45,3,,3,0,,0
2024-04-01 06:00,1,,1,0,,0
2024-04-01 06:15,0,,0,0,,0
2024-04-01 06:30,1,,1,0,,0
2024-04-01 06:45,0,,0,0,,0
2024-04-01 07:00,2,,2,0,,0
2024-04-01 07:15,1,,1,0,,0
2024-04-01 07:30,2,,2,0,,0
2024-04-01 07:45,5,,5,0,,0
2024-04-01 08:00,4,,4,0,,0
2024-04-01 08:15,0,,0,0,,0
2024-04-01 08:30,1,,1,0,,0
2024-04-01 08:45,5,,5,0,,0
2024-04-01 09:00,0,,0,0,,0
2024-04-01 09:15,1,,1,0,,0
2024-04-01 09:30,0,,0,0,,0
2024-04-01 09:45,1,,1,0,,0
2024-04-01 10:00,4,,4,0,,0
2024-04-01 10:15,1,,1,0,,0
2024-04-01 10:30,3,,3,0,,0
2024-04-01 10:45,8,,8,0,,0
2024-04-01 11:00,0,,0,0,,0
2024-04-01 11:15,6,,6,0,,0
2024-04-01 11:30,6,,6,0,,0
2024-04-01 11:45,9,,9,0,,0
2024-04-01 12:00,5,,5,0,,0
2024-04-01 12:15,5,,5,0,,0
2024-04-01 12:30,16,,16,0,,0
2024-04-01 12:45,10,,10,0,,0
2024-04-01 13:00,5,,5,0,,0
2024-04-01 13:15,1,,1,0,,0
2024-04-01 13:30,5,,5,0,,0
2024-04-01 13:45,12,,12,0,,0
2024-04-01 14:00,4,,4,0,,0
2024-04-01 14:15,6,,6,0,,0
2024-04-01 14:30,8,,8,0,,0
2024-04-01 14:45,8,,8,0,,0
2024-04-01 15:00,2,,2,0,,0
2024-04-01 15:15,4,,4,0,,0
2024-04-01 15:30,6,,6,0,,0
2024-04-01 15:45,3,,3,0,,0
2024-04-01 16:00,8,,8,0,,0
2024-04-01 16:15,7,,7,0,,0
2024-04-01 16:30,8,,8,0,,0
2024-04-01 16:45,3,,3,0,,0
2024-04-01 17:00,7,,7,0,,0
2024-04-01 17:15,10,,10,0,,0
2024-04-01 17:30,10,,10,0,,0
2024-04-01 17:45,3,,3,0,,0
2024-04-01 18:00,6,,6,0,,0
2024-04-01 18:15,15,,15,0,,0
2024-04-01 18:30,7,,7,0,,0
2024-04-01 18:45,16,,16,0,,0
2024-04-01 19:00,10,,10,0,,0
2024-04-01 19:15,12,,12,0,,0
2024-04-01 19:30,6,,6,0,,0
2024-04-01 19:45,20,,20,0,,0
2024-04-01 20:00,6,,6,0,,0
2024-04-01 20:15,18,,18,0,,0
2024-04-01 20:30,6,,6,0,,0
2024-04-01 20:45,11,,11,0,,0
2024-04-01 21:00,10,,10,0,,0
2024-04-01 21:15,7,,7,0,,0
2024-04-01 21:30,7,,7,0,,0
2024-04-01 21:45,5,,5,0,,0
2024-04-01 22:00,7,,7,0,,0
2024-04-01 22:15,2,,2,0,,0
2024-04-01 22:30,4,,4,0,,0
2024-04-01 22:45,6,,6,0,,0
2024-04-01 23:00,2,,2,0,,0
2024-04-01 23:15,7,,7,0,,0
2024-04-01 23:30,6,,6,0,,0
2024-04-01 23:45,0,,0,0,,0
