Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-02-01 00:00,14,7,7,0,0,0
2025-02-01 00:15,27,14,13,0,0,0
2025-02-01 00:30,22,7,15,0,0,0
2025-02-01 00:45,26,10,16,0,0,0
2025-02-01 01:00,7,2,5,0,0,0
2025-02-01 01:15,12,4,8,0,0,0
2025-02-01 01:30,16,12,4,0,0,0
2025-02-01 01:45,9,5,4,0,0,0
2025-02-01 02:00,17,4,13,0,0,0
2025-02-01 02:15,17,12,5,0,0,0
2025-02-01 02:30,6,1,5,0,0,0
2025-02-01 02:45,6,4,2,0,0,0
2025-02-01 03:00,6,5,1,0,0,0
2025-02-01 03:15,5,0,5,0,0,0
2025-02-01 03:30,8,0,8,0,0,0
2025-02-01 03:45,7,2,5,0,0,0
2025-02-01 04:00,1,0,1,0,0,0
2025-02-01 04:15,1,0,1,0,0,0
2025-02-01 04:30,2,0,2,0,0,0
2025-02-01 04:45,6,0,6,0,0,0
2025-02-01 05:00,1,0,1,0,0,0
2025-02-01 05:15,5,1,4,0,0,0
2025-02-01 05:30,19,11,8,0,0,0
2025-02-01 05:45,5,0,5,0,0,0
2025-02-01 06:00,3,3,0,0,0,0
2025-02-01 06:15,2,2,0,0,0,0
2025-02-01 06:30,8,7,1,0,0,0
2025-02-01 06:45,15,10,5,0,0,0
2025-02-01 07:00,4,2,2,0,0,0
2025-02-01 07:15,13,5,8,0,0,0
2025-02-01 07:30,20,9,11,0,0,0
2025-02-01 07:45,30,26,4,0,0,0
2025-02-01 08:00,32,23,9,0,0,0
2025-02-01 08:15,32,16,16,0,0,0
2025-02-01 08:30,58,25,33,0,0,0
2025-02-01 08:45,51,27,24,0,0,0
2025-02-01 09:00,38,22,16,0,0,0
2025-02-01 09:15,47,33,14,0,0,0
2025-02-01 09:30,53,30,23,0,0,0
2025-02-01 09:45,98,52,46,0,0,0
2025-02-01 10:00,117,68,49,0,0,0
2025-02-01 10:15,99,60,39,0,0,0
2025-02-01 10:30,107,58,49,0,0,0
2025-02-01 10:45,110,61,49,0,0,0
2025-02-01 11:00,98,67,31,0,0,0
2025-02-01 11:15,97,71,26,0,0,0
2025-02-01 11:30,94,57,37,0,0,0
2025-02-01 11:45,143,82,61,0,0,0
2025-02-01 12:00,108,62,46,0,0,0
2025-02-01 12:15,115,66,49,0,0,0
2025-02-01 12:30,95,48,47,0,0,0
2025-02-01 12:45,165,86,79,0,0,0
2025-02-01 13:00,144,66,78,0,0,0
2025-02-01 13:15,120,66,54,0,0,0
2025-02-01 13:30,131,62,69,0,0,0
2025-02-01 13:45,121,63,58,0,0,0
2025-02-01 14:00,137,71,66,0,0,0
2025-02-01 14:15,122,56,66,0,0,0
2025-02-01 14:30,123,40,83,0,0,0
2025-02-01 14:45,109,53,56,0,0,0
2025-02-01 15:00,92,28,64,0,0,0
2025-02-01 15:15,108,33,75,0,0,0
2025-02-01 15:30,88,30,58,0,0,0
2025-02-01 15:45,72,23,49,0,0,0
2025-02-01 16:00,82,18,64,0,0,0
2025-02-01 16:15,119,38,81,0,0,0
