Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-10-01 00:00,12,1,11,0,0,0
2025-10-01 00:15,8,0,8,0,0,0
2025-10-01 00:30,8,1,7,0,0,0
2025-10-01 00:45,4,0,4,0,0,0
2025-10-01 01:00,10,5,5,0,0,0
2025-10-01 01:15,7,0,7,0,0,0
2025-10-01 01:30,6,2,4,0,0,0
2025-10-01 01:45,2,0,2,0,0,0
2025-10-01 02:00,5,2,3,0,0,0
2025-10-01 02:15,2,0,2,0,0,0
2025-10-01 02:30,0,0,0,0,0,0
2025-10-01 02:45,2,0,2,0,0,0
2025-10-01 03:00,0,,0,0,,0
2025-10-01 03:15,0,,0,0,,0
2025-10-01 03:30,0,,0,0,,0
2025-10-01 03:45,0,,0,0,,0
2025-10-01 04:00,0,,0,0,,0
2025-10-01 04:15,0,,0,0,,0
2025-10-01 04:30,0,,0,0,,0
2025-10-01 04:45,0,,0,0,,0
