Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-10-01 00:00,12,1,11,0,0,0
2025-10-01 00:15,8,0,8,0,0,0
2025-10-01 00:30,8,1,7,0,0,0
2025-10-01 00:45,4,0,4,0,0,0
2025-10-01 01:00,10,5,5,0,0,0
2025-10-01 01:15,7,0,7,0,0,0
2025-10-01 01:30,6,2,4,0,0,0
2025-10-01 01:45,2,0,2,0,0,0
2025-10-01 02:00,5,2,3,0,0,0
2025-10-01 02:15,2,0,2,0,0,0
2025-10-01 02:30,0,0,0,0,0,0
2025-10-01 02:45,2,0,2,0,0,0
2025-10-01 03:00,0,0,0,0,0,0
2025-10-01 03:15,0,0,0,0,0,0
2025-10-01 03:30,2,2,0,0,0,0
2025-10-01 03:45,0,0,0,0,0,0
2025-10-01 04:00,1,1,0,0,0,0
2025-10-01 04:15,0,0,0,0,0,0
2025-10-01 04:30,0,0,0,0,0,0
2025-10-01 04:45,0,0,0,0,0,0
2025-10-01 05:00,2,2,0,0,0,0
2025-10-01 05:15,2,1,1,0,0,0
2025-10-01 05:30,11,1,10,0,0,0
2025-10-01 05:45,22,9,13,0,0,0
2025-10-01 06:00,12,6,6,0,0,0
2025-10-01 06:15,18,10,8,0,0,0
2025-10-01 06:30,42,24,18,0,0,0
2025-10-01 06:45,77,21,56,0,0,0
2025-10-01 07:00,79,31,48,0,0,0
2025-10-01 07:15,122,70,52,0,0,0
2025-10-01 07:30,248,171,77,0,0,0
2025-10-01 07:45,283,120,163,0,0,0
2025-10-01 08:00,191,62,129,0,0,0
2025-10-01 08:15,191,94,97,0,0,0
2025-10-01 08:30,183,97,86,0,0,0
2025-10-01 08:45,219,87,132,0,0,0
2025-10-01 09:00,107,59,48,0,0,0
2025-10-01 09:15,108,58,50,0,0,0
2025-10-01 09:30,146,64,82,0,0,0
2025-10-01 09:45,180,74,106,0,0,0
2025-10-01 10:00,108,55,53,0,0,0
2025-10-01 10:15,98,51,47,0,0,0
2025-10-01 10:30,137,60,77,0,0,0
2025-10-01 10:45,138,74,64,0,0,0
2025-10-01 11:00,116,56,60,0,0,0
2025-10-01 11:15,111,56,55,0,0,0
2025-10-01 11:30,118,55,63,0,0,0
2025-10-01 11:45,173,85,88,0,0,0
2025-10-01 12:00,159,75,84,0,0,0
2025-10-01 12:15,155,60,95,0,0,0
2025-10-01 12:30,157,49,108,0,0,0
2025-10-01 12:45,150,56,94,0,0,0
2025-10-01 13:00,209,61,148,0,0,0
2025-10-01 13:15,200,83,117,0,0,0
2025-10-01 13:30,162,74,88,0,0,0
2025-10-01 13:45,187,75,112,0,0,0
2025-10-01 14:00,146,65,81,0,0,0
2025-10-01 14:15,203,88,115,0,0,0
2025-10-01 14:30,170,85,85,0,0,0
2025-10-01 14:45,149,67,82,0,0,0
2025-10-01 15:00,146,55,91,0,0,0
2025-10-01 15:15,170,95,75,0,0,0
2025-10-01 15:30,173,64,109,0,0,0
2025-10-01 15:45,165,87,78,0,0,0
2025-10-01 16:00,202,83,119,0,0,0
2025-10-01 16:15,158,71,87,0,0,0
2025-10-01 16:30,183,82,101,0,0,0
2025-10-01 16:45,169,91,78,0,0,0
2025-10-01 17:00,197,87,110,0,0,0
2025-10-01 17:15,174,77,97,0,0,0
2025-10-01 17:30,173,89,84,0,0,0
2025-10-01 17:45,150,78,72,0,0,0
2025-10-01 18:00,173,75,98,0,0,0
2025-10-01 18:15,135,56,79,0,0,0
2025-10-01 18:30,98,38,60,0,0,0
2025-10-01 18:45,138,79,59,0,0,0
2025-10-01 19:00,113,40,73,0,0,0
2025-10-01 19:15,105,38,67,0,0,0
2025-10-01 19:30,79,31,48,0,0,0
2025-10-01 19:45,102,33,69,0,0,0
2025-10-01 20:00,65,14,51,0,0,0
2025-10-01 20:15,68,25,43,0,0,0
2025-10-01 20:30,53,24,29,0,0,0
2025-10-01 20:45,60,26,34,0,0,0
2025-10-01 21:00,71,28,43,0,0,0
2025-10-01 21:15,36,13,23,0,0,0
2025-10-01 21:30,53,18,35,0,0,0
2025-10-01 21:45,50,18,32,0,0,0
2025-10-01 22:00,29,9,20,0,0,0
2025-10-01 22:15,34,9,25,0,0,0
2025-10-01 22:30,35,12,23,0,0,0
2025-10-01 22:45,21,5,16,0,0,0
2025-10-01 23:00,37,13,24,0,0,0
2025-10-01 23:15,28,6,22,0,0,0
2025-10-01 23:30,17,1,16,0,0,0
2025-10-01 23:45,16,5,11,0,0,0
2025-10-02 00:00,17,0,17,0,0,0
2025-10-02 00:15,13,2,11,0,0,0
2025-10-02 00:30,6,2,4,0,0,0
2025-10-02 00:45,6,1,5,0,0,0
2025-10-02 01:00,3,0,3,0,0,0
2025-10-02 01:15,8,1,7,0,0,0
2025-10-02 01:30,8,0,8,0,0,0
2025-10-02 01:45,8,0,8,0,0,0
2025-10-02 02:00,6,1,5,0,0,0
2025-10-02 02:15,3,0,3,0,0,0
2025-10-02 02:30,5,0,5,0,0,0
2025-10-02 02:45,7,0,7,0,0,0
2025-10-02 03:00,0,,0,0,,0
2025-10-02 03:15,6,,6,0,,0
2025-10-02 03:30,0,,0,0,,0
2025-10-02 03:45,2,,2,0,,0
2025-10-02 04:00,2,,2,0,,0
2025-10-02 04:15,0,,0,0,,0
2025-10-02 04:30,3,,3,0,,0
2025-10-02 04:45,8,,8,0,,0
