Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-01-01 00:00,1,1,0,0,0,0
2023-01-01 00:15,9,5,4,0,0,0
2023-01-01 00:30,11,1,10,0,0,0
2023-01-01 00:45,7,2,5,0,0,0
2023-01-01 01:00,21,14,7,0,0,0
2023-01-01 01:15,8,3,5,0,0,0
2023-01-01 01:30,19,5,14,0,0,0
2023-01-01 01:45,19,4,15,0,0,0
2023-01-01 02:00,12,2,10,0,0,0
2023-01-01 02:15,11,2,9,0,0,0
2023-01-01 02:30,25,9,16,0,0,0
2023-01-01 02:45,17,2,15,0,0,0
2023-01-01 03:00,16,7,9,0,0,0
2023-01-01 03:15,16,6,10,0,0,0
2023-01-01 03:30,17,3,14,0,0,0
2023-01-01 03:45,20,4,16,0,0,0
2023-01-01 04:00,9,2,7,0,0,0
2023-01-01 04:15,9,1,8,0,0,0
2023-01-01 04:30,12,1,11,0,0,0
2023-01-01 04:45,9,5,4,0,0,0
2023-01-01 05:00,10,0,10,0,0,0
2023-01-01 05:15,2,1,1,0,0,0
2023-01-01 05:30,5,1,4,0,0,0
2023-01-01 05:45,12,7,5,0,0,0
2023-01-01 06:00,9,2,7,0,0,0
2023-01-01 06:15,6,4,2,0,0,0
2023-01-01 06:30,6,3,3,0,0,0
2023-01-01 06:45,6,2,4,0,0,0
2023-01-01 07:00,3,1,2,0,0,0
2023-01-01 07:15,2,0,2,0,0,0
2023-01-01 07:30,3,0,3,0,0,0
2023-01-01 07:45,2,1,1,0,0,0
2023-01-01 08:00,3,1,2,0,0,0
2023-01-01 08:15,9,4,5,0,0,0
2023-01-01 08:30,4,1,3,0,0,0
2023-01-01 08:45,3,2,1,0,0,0
2023-01-01 09:00,1,1,0,0,0,0
2023-01-01 09:15,1,1,0,0,0,0
2023-01-01 09:30,5,3,2,0,0,0
2023-01-01 09:45,2,1,1,0,0,0
2023-01-01 10:00,2,1,1,0,0,0
2023-01-01 10:15,3,3,0,0,0,0
2023-01-01 10:30,8,6,2,0,0,0
2023-01-01 10:45,6,2,4,0,0,0
2023-01-01 11:00,2,2,0,0,0,0
2023-01-01 11:15,12,7,5,0,0,0
2023-01-01 11:30,6,1,5,0,0,0
2023-01-01 11:45,7,3,4,0,0,0
2023-01-01 12:00,16,11,5,0,0,0
2023-01-01 12:15,6,3,3,0,0,0
2023-01-01 12:30,20,10,10,0,0,0
2023-01-01 12:45,14,3,11,0,0,0
2023-01-01 13:00,12,10,2,0,0,0
2023-01-01 13:15,15,6,9,0,0,0
2023-01-01 13:30,21,11,10,0,0,0
2023-01-01 13:45,26,11,15,0,0,0
2023-01-01 14:00,13,2,11,0,0,0
2023-01-01 14:15,23,7,16,0,0,0
2023-01-01 14:30,11,7,4,0,0,0
2023-01-01 14:45,28,10,18,0,0,0
2023-01-01 15:00,34,14,20,0,0,0
2023-01-01 15:15,21,10,11,0,0,0
2023-01-01 15:30,17,13,4,0,0,0
2023-01-01 15:45,25,13,12,0,0,0
2023-01-01 16:00,26,14,12,0,0,0
2023-01-01 16:15,28,15,13,0,0,0
2023-01-01 16:30,12,8,4,0,0,0
2023-01-01 16:45,25,5,20,0,0,0
2023-01-01 17:00,17,13,4,0,0,0
2023-01-01 17:15,10,2,8,0,0,0
2023-01-01 17:30,23,9,14,0,0,0
2023-01-01 17:45,20,7,13,0,0,0
2023-01-01 18:00,10,5,5,0,0,0
2023-01-01 18:15,19,6,13,0,0,0
2023-01-01 18:30,3,2,1,0,0,0
2023-01-01 18:45,9,2,7,0,0,0
2023-01-01 19:00,19,8,11,0,0,0
2023-01-01 19:15,6,2,4,0,0,0
2023-01-01 19:30,13,9,4,0,0,0
2023-01-01 19:45,14,5,9,0,0,0
2023-01-01 20:00,10,6,4,0,0,0
2023-01-01 20:15,9,7,2,0,0,0
2023-01-01 20:30,7,5,2,0,0,0
2023-01-01 20:45,9,5,4,0,0,0
2023-01-01 21:00,12,8,4,0,0,0
2023-01-01 21:15,4,4,0,0,0,0
2023-01-01 21:30,5,2,3,0,0,0
2023-01-01 21:45,10,4,6,0,0,0
2023-01-01 22:00,8,4,4,0,0,0
2023-01-01 22:15,4,3,1,0,0,0
2023-01-01 22:30,7,4,3,0,0,0
2023-01-01 22:45,5,3,2,0,0,0
2023-01-01 23:00,4,3,1,0,0,0
2023-01-01 23:15,3,2,1,0,0,0
2023-01-01 23:30,3,3,0,0,0,0
2023-01-01 23:45,1,0,1,0,0,0
