Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-03-01 00:00,2,1,1,0,0,0
2022-03-01 00:15,4,2,2,0,0,0
2022-03-01 00:30,1,0,1,0,0,0
2022-03-01 00:45,1,0,1,0,0,0
2022-03-01 01:00,3,1,2,0,0,0
2022-03-01 01:15,3,1,2,0,0,0
2022-03-01 01:30,5,0,5,0,0,0
2022-03-01 01:45,4,2,2,0,0,0
2022-03-01 02:00,0,0,0,0,0,0
2022-03-01 02:15,2,0,2,0,0,0
2022-03-01 02:30,3,0,3,0,0,0
2022-03-01 02:45,2,0,2,0,0,0
2022-03-01 03:00,0,0,0,0,0,0
2022-03-01 03:15,1,0,1,0,0,0
2022-03-01 03:30,2,0,2,0,0,0
2022-03-01 03:45,2,0,2,0,0,0
2022-03-01 04:00,0,0,0,0,0,0
2022-03-01 04:15,1,1,0,0,0,0
2022-03-01 04:30,1,1,0,0,0,0
2022-03-01 04:45,1,0,1,0,0,0
2022-03-01 05:00,0,0,0,0,0,0
2022-03-01 05:15,6,1,5,0,0,0
2022-03-01 05:30,12,2,10,0,0,0
2022-03-01 05:45,15,5,10,0,0,0
2022-03-01 06:00,6,2,4,0,0,0
2022-03-01 06:15,22,6,16,0,0,0
2022-03-01 06:30,34,15,19,0,0,0
2022-03-01 06:45,54,27,27,0,0,0
2022-03-01 07:00,82,27,55,0,0,0
2022-03-01 07:15,81,22,59,0,0,0
2022-03-01 07:30,113,37,76,0,0,0
2022-03-01 07:45,150,54,96,0,0,0
2022-03-01 08:00,126,45,81,0,0,0
2022-03-01 08:15,112,61,51,0,0,0
2022-03-01 08:30,96,41,55,0,0,0
2022-03-01 08:45,126,44,82,0,0,0
2022-03-01 09:00,89,39,50,0,0,0
2022-03-01 09:15,55,30,25,0,0,0
2022-03-01 09:30,74,33,41,0,0,0
2022-03-01 09:45,57,34,23,0,0,0
2022-03-01 10:00,47,22,25,0,0,0
2022-03-01 10:15,51,34,17,0,0,0
2022-03-01 10:30,49,26,23,0,0,0
2022-03-01 10:45,67,31,36,0,0,0
2022-03-01 11:00,75,37,38,0,0,0
2022-03-01 11:15,66,32,34,0,0,0
2022-03-01 11:30,55,21,34,0,0,0
2022-03-01 11:45,80,40,40,0,0,0
2022-03-01 12:00,67,38,29,0,0,0
2022-03-01 12:15,71,33,38,0,0,0
2022-03-01 12:30,79,32,47,0,0,0
2022-03-01 12:45,98,44,54,0,0,0
2022-03-01 13:00,73,35,38,0,0,0
2022-03-01 13:15,64,28,36,0,0,0
2022-03-01 13:30,84,45,39,0,0,0
2022-03-01 13:45,64,27,37,0,0,0
2022-03-01 14:00,65,38,27,0,0,0
2022-03-01 14:15,76,47,29,0,0,0
2022-03-01 14:30,84,45,39,0,0,0
2022-03-01 14:45,96,56,40,0,0,0
2022-03-01 15:00,102,61,41,0,0,0
2022-03-01 15:15,87,48,39,0,0,0
2022-03-01 15:30,91,55,36,0,0,0
2022-03-01 15:45,94,55,39,0,0,0
2022-03-01 16:00,87,49,38,0,0,0
2022-03-01 16:15,94,45,49,0,0,0
2022-03-01 16:30,93,50,43,0,0,0
2022-03-01 16:45,99,44,55,0,0,0
2022-03-01 17:00,117,68,49,0,0,0
2022-03-01 17:15,119,56,63,0,0,0
2022-03-01 17:30,95,51,44,0,0,0
2022-03-01 17:45,80,46,34,0,0,0
2022-03-01 18:00,91,48,43,0,0,0
2022-03-01 18:15,86,29,57,0,0,0
2022-03-01 18:30,77,30,47,0,0,0
2022-03-01 18:45,66,28,38,0,0,0
2022-03-01 19:00,52,22,30,0,0,0
2022-03-01 19:15,44,18,26,0,0,0
2022-03-01 19:30,37,11,26,0,0,0
2022-03-01 19:45,43,15,28,0,0,0
2022-03-01 20:00,41,16,25,0,0,0
2022-03-01 20:15,35,15,20,0,0,0
2022-03-01 20:30,18,8,10,0,0,0
2022-03-01 20:45,26,12,14,0,0,0
2022-03-01 21:00,24,12,12,0,0,0
2022-03-01 21:15,27,8,19,0,0,0
2022-03-01 21:30,17,7,10,0,0,0
2022-03-01 21:45,24,7,17,0,0,0
2022-03-01 22:00,27,6,21,0,0,0
2022-03-01 22:15,26,7,19,0,0,0
2022-03-01 22:30,11,3,8,0,0,0
2022-03-01 22:45,12,5,7,0,0,0
2022-03-01 23:00,11,4,7,0,0,0
2022-03-01 23:15,15,5,10,0,0,0
2022-03-01 23:30,1,1,0,0,0,0
2022-03-01 23:45,0,0,0,0,0,0
