Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-07-01 00:00,6,4,2,0,0,0
2026-07-01 00:15,8,3,5,0,0,0
2026-07-01 00:30,9,2,7,0,0,0
2026-07-01 00:45,2,1,1,0,0,0
2026-07-01 01:00,4,2,2,0,0,0
2026-07-01 01:15,6,2,4,0,0,0
2026-07-01 01:30,1,1,0,0,0,0
2026-07-01 01:45,2,2,0,0,0,0
2026-07-01 02:00,3,0,3,0,0,0
2026-07-01 02:15,0,0,0,0,0,0
2026-07-01 02:30,2,0,2,0,0,0
2026-07-01 02:45,1,0,1,0,0,0
2026-07-01 03:00,0,,0,0,,0
2026-07-01 03:15,0,,0,0,,0
2026-07-01 03:30,0,,0,0,,0
2026-07-01 03:45,0,,0,0,,0
2026-07-01 04:00,2,,2,0,,0
2026-07-01 04:15,0,,0,0,,0
2026-07-01 04:30,0,,0,0,,0
2026-07-01 04:45,3,,3,0,,0
