Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-07-01 00:00,6,4,2,0,0,0
2026-07-01 00:15,8,3,5,0,0,0
2026-07-01 00:30,9,2,7,0,0,0
2026-07-01 00:45,2,1,1,0,0,0
2026-07-01 01:00,4,2,2,0,0,0
2026-07-01 01:15,6,2,4,0,0,0
2026-07-01 01:30,1,1,0,0,0,0
2026-07-01 01:45,2,2,0,0,0,0
2026-07-01 02:00,3,0,3,0,0,0
2026-07-01 02:15,0,0,0,0,0,0
2026-07-01 02:30,2,0,2,0,0,0
2026-07-01 02:45,1,0,1,0,0,0
2026-07-01 03:00,0,0,0,0,0,0
2026-07-01 03:15,0,0,0,0,0,0
2026-07-01 03:30,0,0,0,0,0,0
2026-07-01 03:45,1,1,0,0,0,0
2026-07-01 04:00,2,0,2,0,0,0
2026-07-01 04:15,2,2,0,0,0,0
2026-07-01 04:30,1,1,0,0,0,0
2026-07-01 04:45,4,1,3,0,0,0
2026-07-01 05:00,2,2,0,0,0,0
2026-07-01 05:15,2,2,0,0,0,0
2026-07-01 05:30,18,9,9,0,0,0
2026-07-01 05:45,31,9,22,0,0,0
2026-07-01 06:00,29,16,13,0,0,0
2026-07-01 06:15,36,23,13,0,0,0
2026-07-01 06:30,72,27,45,0,0,0
2026-07-01 06:45,93,38,55,0,0,0
2026-07-01 07:00,103,35,68,0,0,0
2026-07-01 07:15,164,100,64,0,0,0
2026-07-01 07:30,263,142,121,0,0,0
2026-07-01 07:45,365,160,205,0,0,0
2026-07-01 08:00,339,131,208,0,0,0
2026-07-01 08:15,241,103,138,0,0,0
2026-07-01 08:30,180,83,97,0,0,0
2026-07-01 08:45,213,108,105,0,0,0
2026-07-01 09:00,190,87,103,0,0,0
2026-07-01 09:15,157,76,81,0,0,0
2026-07-01 09:30,157,76,81,0,0,0
2026-07-01 09:45,233,109,124,0,0,0
2026-07-01 10:00,268,107,161,0,0,0
2026-07-01 10:15,148,69,79,0,0,0
