Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-07-01 00:00,6,4,2,0,0,0
2026-07-01 00:15,8,3,5,0,0,0
2026-07-01 00:30,9,2,7,0,0,0
2026-07-01 00:45,2,1,1,0,0,0
2026-07-01 01:00,4,2,2,0,0,0
2026-07-01 01:15,6,2,4,0,0,0
2026-07-01 01:30,1,1,0,0,0,0
2026-07-01 01:45,2,2,0,0,0,0
2026-07-01 02:00,3,0,3,0,0,0
2026-07-01 02:15,0,0,0,0,0,0
2026-07-01 02:30,2,0,2,0,0,0
2026-07-01 02:45,1,0,1,0,0,0
2026-07-01 03:00,0,0,0,0,0,0
2026-07-01 03:15,0,0,0,0,0,0
2026-07-01 03:30,0,0,0,0,0,0
2026-07-01 03:45,1,1,0,0,0,0
2026-07-01 04:00,2,0,2,0,0,0
2026-07-01 04:15,2,2,0,0,0,0
2026-07-01 04:30,1,1,0,0,0,0
2026-07-01 04:45,4,1,3,0,0,0
2026-07-01 05:00,2,2,0,0,0,0
2026-07-01 05:15,2,2,0,0,0,0
2026-07-01 05:30,18,9,9,0,0,0
2026-07-01 05:45,31,9,22,0,0,0
2026-07-01 06:00,29,16,13,0,0,0
2026-07-01 06:15,36,23,13,0,0,0
2026-07-01 06:30,72,27,45,0,0,0
2026-07-01 06:45,93,38,55,0,0,0
2026-07-01 07:00,103,35,68,0,0,0
2026-07-01 07:15,164,100,64,0,0,0
2026-07-01 07:30,263,142,121,0,0,0
2026-07-01 07:45,365,160,205,0,0,0
2026-07-01 08:00,339,131,208,0,0,0
2026-07-01 08:15,241,103,138,0,0,0
2026-07-01 08:30,180,83,97,0,0,0
2026-07-01 08:45,213,108,105,0,0,0
2026-07-01 09:00,190,87,103,0,0,0
2026-07-01 09:15,157,76,81,0,0,0
2026-07-01 09:30,157,76,81,0,0,0
2026-07-01 09:45,233,109,124,0,0,0
2026-07-01 10:00,268,107,161,0,0,0
2026-07-01 10:15,148,69,79,0,0,0
2026-07-01 10:30,100,53,47,0,0,0
2026-07-01 10:45,137,70,67,0,0,0
2026-07-01 11:00,116,63,53,0,0,0
2026-07-01 11:15,154,75,79,0,0,0
2026-07-01 11:30,171,93,78,0,0,0
2026-07-01 11:45,241,107,134,0,0,0
2026-07-01 12:00,214,91,123,0,0,0
2026-07-01 12:15,220,88,132,0,0,0
2026-07-01 12:30,214,82,132,0,0,0
2026-07-01 12:45,206,104,102,0,0,0
2026-07-01 13:00,222,82,140,0,0,0
2026-07-01 13:15,173,69,104,0,0,0
2026-07-01 13:30,180,87,93,0,0,0
2026-07-01 13:45,274,123,151,0,0,0
2026-07-01 14:00,248,108,140,0,0,0
2026-07-01 14:15,181,64,117,0,0,0
2026-07-01 14:30,177,80,97,0,0,0
2026-07-01 14:45,186,94,92,0,0,0
2026-07-01 15:00,184,94,90,0,0,0
2026-07-01 15:15,200,110,90,0,0,0
2026-07-01 15:30,174,82,92,0,0,0
2026-07-01 15:45,278,158,120,0,0,0
2026-07-01 16:00,316,162,154,0,0,0
2026-07-01 16:15,184,82,102,0,0,0
2026-07-01 16:30,174,91,83,0,0,0
2026-07-01 16:45,220,120,100,0,0,0
2026-07-01 17:00,188,79,109,0,0,0
2026-07-01 17:15,208,97,111,0,0,0
2026-07-01 17:30,220,105,115,0,0,0
2026-07-01 17:45,252,117,135,0,0,0
2026-07-01 18:00,225,93,132,0,0,0
2026-07-01 18:15,174,75,99,0,0,0
2026-07-01 18:30,138,55,83,0,0,0
2026-07-01 18:45,132,56,76,0,0,0
2026-07-01 19:00,133,73,60,0,0,0
2026-07-01 19:15,129,54,75,0,0,0
2026-07-01 19:30,124,58,66,0,0,0
2026-07-01 19:45,99,34,65,0,0,0
2026-07-01 20:00,97,34,63,0,0,0
2026-07-01 20:15,98,41,57,0,0,0
2026-07-01 20:30,76,26,50,0,0,0
2026-07-01 20:45,74,21,53,0,0,0
2026-07-01 21:00,81,40,41,0,0,0
2026-07-01 21:15,57,21,36,0,0,0
2026-07-01 21:30,55,23,32,0,0,0
2026-07-01 21:45,60,8,52,0,0,0
2026-07-01 22:00,66,28,38,0,0,0
2026-07-01 22:15,54,19,35,0,0,0
2026-07-01 22:30,50,19,31,0,0,0
2026-07-01 22:45,53,20,33,0,0,0
2026-07-01 23:00,26,5,21,0,0,0
2026-07-01 23:15,42,15,27,0,0,0
2026-07-01 23:30,25,8,17,0,0,0
2026-07-01 23:45,24,3,21,0,0,0
2026-07-02 00:00,24,5,19,0,0,0
2026-07-02 00:15,26,8,18,0,0,0
2026-07-02 00:30,7,1,6,0,0,0
2026-07-02 00:45,14,7,7,0,0,0
2026-07-02 01:00,5,2,3,0,0,0
2026-07-02 01:15,10,5,5,0,0,0
2026-07-02 01:30,6,2,4,0,0,0
2026-07-02 01:45,4,2,2,0,0,0
2026-07-02 02:00,3,0,3,0,0,0
2026-07-02 02:15,4,0,4,0,0,0
2026-07-02 02:30,2,1,1,0,0,0
2026-07-02 02:45,0,0,0,0,0,0
2026-07-02 03:00,2,,2,0,,0
2026-07-02 03:15,1,,1,0,,0
2026-07-02 03:30,0,,0,0,,0
2026-07-02 03:45,0,,0,0,,0
2026-07-02 04:00,4,,4,0,,0
2026-07-02 04:15,1,,1,0,,0
2026-07-02 04:30,1,,1,0,,0
2026-07-02 04:45,2,,2,0,,0
