Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-06-01 00:00,6,,6,0,,0
2022-06-01 00:15,5,,5,0,,0
2022-06-01 00:30,2,,2,0,,0
2022-06-01 00:45,3,,3,0,,0
2022-06-01 01:00,1,,1,0,,0
2022-06-01 01:15,8,,8,0,,0
2022-06-01 01:30,3,,3,0,,0
2022-06-01 01:45,4,,4,0,,0
2022-06-01 02:00,0,,0,0,,0
2022-06-01 02:15,0,,0,0,,0
2022-06-01 02:30,0,,0,0,,0
2022-06-01 02:45,0,,0,0,,0
2022-06-01 03:00,1,,1,0,,0
2022-06-01 03:15,0,,0,0,,0
2022-06-01 03:30,1,,1,0,,0
2022-06-01 03:45,2,,2,0,,0
2022-06-01 04:00,1,,1,0,,0
2022-06-01 04:15,1,,1,0,,0
2022-06-01 04:30,0,,0,0,,0
2022-06-01 04:45,0,,0,0,,0
2022-06-01 05:00,0,,0,0,,0
2022-06-01 05:15,1,,1,0,,0
2022-06-01 05:30,16,,16,0,,0
2022-06-01 05:45,10,,10,0,,0
2022-06-01 06:00,9,,9,0,,0
2022-06-01 06:15,11,,11,0,,0
2022-06-01 06:30,25,,25,0,,0
2022-06-01 06:45,23,,23,0,,0
2022-06-01 07:00,40,,40,0,,0
2022-06-01 07:15,65,,65,0,,0
2022-06-01 07:30,78,,78,0,,0
2022-06-01 07:45,149,,149,0,,0
2022-06-01 08:00,140,,140,0,,0
2022-06-01 08:15,82,,82,0,,0
2022-06-01 08:30,76,,76,0,,0
2022-06-01 08:45,77,,77,0,,0
2022-06-01 09:00,72,,72,0,,0
2022-06-01 09:15,52,,52,0,,0
2022-06-01 09:30,57,,57,0,,0
2022-06-01 09:45,89,,89,0,,0
2022-06-01 10:00,162,,162,0,,0
2022-06-01 10:15,36,,36,0,,0
2022-06-01 10:30,33,,33,0,,0
2022-06-01 10:45,43,,43,0,,0
2022-06-01 11:00,50,,50,0,,0
2022-06-01 11:15,42,,42,0,,0
2022-06-01 11:30,70,,70,0,,0
2022-06-01 11:45,100,,100,0,,0
2022-06-01 12:00,89,,89,0,,0
2022-06-01 12:15,84,,84,0,,0
2022-06-01 12:30,88,,88,0,,0
2022-06-01 12:45,93,,93,0,,0
2022-06-01 13:00,107,,107,0,,0
2022-06-01 13:15,125,,125,0,,0
2022-06-01 13:30,78,,78,0,,0
2022-06-01 13:45,106,,106,0,,0
2022-06-01 14:00,128,,128,0,,0
2022-06-01 14:15,77,,77,0,,0
2022-06-01 14:30,83,,83,0,,0
2022-06-01 14:45,77,,77,0,,0
2022-06-01 15:00,55,,55,0,,0
2022-06-01 15:15,43,,43,0,,0
2022-06-01 15:30,74,,74,0,,0
2022-06-01 15:45,100,,100,0,,0
2022-06-01 16:00,87,,87,0,,0
2022-06-01 16:15,68,,68,0,,0
2022-06-01 16:30,81,,81,0,,0
2022-06-01 16:45,65,,65,0,,0
2022-06-01 17:00,58,,58,0,,0
2022-06-01 17:15,64,,64,0,,0
2022-06-01 17:30,64,,64,0,,0
2022-06-01 17:45,97,,97,0,,0
2022-06-01 18:00,72,,72,0,,0
2022-06-01 18:15,85,,85,0,,0
2022-06-01 18:30,31,,31,0,,0
2022-06-01 18:45,49,,49,0,,0
2022-06-01 19:00,40,,40,0,,0
2022-06-01 19:15,32,,32,0,,0
2022-06-01 19:30,37,,37,0,,0
2022-06-01 19:45,50,,50,0,,0
2022-06-01 20:00,49,,49,0,,0
2022-06-01 20:15,31,,31,0,,0
2022-06-01 20:30,24,,24,0,,0
2022-06-01 20:45,32,,32,0,,0
2022-06-01 21:00,27,,27,0,,0
2022-06-01 21:15,16,,16,0,,0
2022-06-01 21:30,26,,26,0,,0
2022-06-01 21:45,28,,28,0,,0
2022-06-01 22:00,18,,18,0,,0
2022-06-01 22:15,12,,12,0,,0
2022-06-01 22:30,23,,23,0,,0
2022-06-01 22:45,17,,17,0,,0
2022-06-01 23:00,22,,22,0,,0
2022-06-01 23:15,7,,7,0,,0
2022-06-01 23:30,14,,14,0,,0
2022-06-01 23:45,8,,8,0,,0
