Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-06-01 00:00,10,4,6,0,0,0
2022-06-01 00:15,6,1,5,0,0,0
2022-06-01 00:30,4,2,2,0,0,0
2022-06-01 00:45,3,0,3,0,0,0
2022-06-01 01:00,1,0,1,0,0,0
2022-06-01 01:15,9,1,8,0,0,0
2022-06-01 01:30,3,0,3,0,0,0
2022-06-01 01:45,5,1,4,0,0,0
2022-06-01 02:00,1,1,0,0,0,0
2022-06-01 02:15,2,2,0,0,0,0
2022-06-01 02:30,0,0,0,0,0,0
2022-06-01 02:45,0,0,0,0,0,0
2022-06-01 03:00,3,2,1,0,0,0
2022-06-01 03:15,4,4,0,0,0,0
2022-06-01 03:30,1,0,1,0,0,0
2022-06-01 03:45,3,1,2,0,0,0
2022-06-01 04:00,2,1,1,0,0,0
2022-06-01 04:15,4,3,1,0,0,0
2022-06-01 04:30,0,0,0,0,0,0
2022-06-01 04:45,1,1,0,0,0,0
2022-06-01 05:00,0,0,0,0,0,0
2022-06-01 05:15,4,3,1,0,0,0
2022-06-01 05:30,17,1,16,0,0,0
2022-06-01 05:45,17,7,10,0,0,0
2022-06-01 06:00,20,11,9,0,0,0
2022-06-01 06:15,22,11,11,0,0,0
2022-06-01 06:30,37,12,25,0,0,0
2022-06-01 06:45,45,22,23,0,0,0
2022-06-01 07:00,63,23,40,0,0,0
2022-06-01 07:15,126,61,65,0,0,0
2022-06-01 07:30,264,186,78,0,0,0
2022-06-01 07:45,242,93,149,0,0,0
2022-06-01 08:00,232,92,140,0,0,0
2022-06-01 08:15,152,70,82,0,0,0
2022-06-01 08:30,126,50,76,0,0,0
2022-06-01 08:45,171,94,77,0,0,0
2022-06-01 09:00,119,47,72,0,0,0
2022-06-01 09:15,107,55,52,0,0,0
2022-06-01 09:30,120,63,57,0,0,0
2022-06-01 09:45,158,69,89,0,0,0
2022-06-01 10:00,249,87,162,0,0,0
2022-06-01 10:15,110,74,36,0,0,0
2022-06-01 10:30,80,47,33,0,0,0
2022-06-01 10:45,93,50,43,0,0,0
2022-06-01 11:00,94,44,50,0,0,0
2022-06-01 11:15,104,62,42,0,0,0
2022-06-01 11:30,139,69,70,0,0,0
2022-06-01 11:45,203,103,100,0,0,0
2022-06-01 12:00,169,80,89,0,0,0
2022-06-01 12:15,168,84,84,0,0,0
2022-06-01 12:30,153,65,88,0,0,0
2022-06-01 12:45,158,65,93,0,0,0
2022-06-01 13:00,168,61,107,0,0,0
2022-06-01 13:15,187,62,125,0,0,0
2022-06-01 13:30,123,45,78,0,0,0
2022-06-01 13:45,225,119,106,0,0,0
2022-06-01 14:00,198,70,128,0,0,0
2022-06-01 14:15,130,53,77,0,0,0
2022-06-01 14:30,157,74,83,0,0,0
2022-06-01 14:45,142,65,77,0,0,0
2022-06-01 15:00,100,45,55,0,0,0
2022-06-01 15:15,90,47,43,0,0,0
2022-06-01 15:30,147,73,74,0,0,0
2022-06-01 15:45,184,84,100,0,0,0
2022-06-01 16:00,191,104,87,0,0,0
2022-06-01 16:15,167,99,68,0,0,0
2022-06-01 16:30,153,72,81,0,0,0
2022-06-01 16:45,149,84,65,0,0,0
