Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-07-01 00:00,5,5,,0,0,
2023-07-01 00:15,14,14,,0,0,
2023-07-01 00:30,2,2,,0,0,
2023-07-01 00:45,11,11,,0,0,
2023-07-01 01:00,5,5,,0,0,
2023-07-01 01:15,16,16,,0,0,
2023-07-01 01:30,6,6,,0,0,
2023-07-01 01:45,1,1,,0,0,
2023-07-01 02:00,1,1,,0,0,
2023-07-01 02:15,6,6,,0,0,
2023-07-01 02:30,4,4,,0,0,
2023-07-01 02:45,7,7,,0,0,
2023-07-01 03:00,1,1,,0,0,
2023-07-01 03:15,0,0,,0,0,
2023-07-01 03:30,0,0,,0,0,
2023-07-01 03:45,1,1,,0,0,
2023-07-01 04:00,1,1,,0,0,
2023-07-01 04:15,2,2,,0,0,
2023-07-01 04:30,0,0,,0,0,
2023-07-01 04:45,7,7,,0,0,
2023-07-01 05:00,4,4,,0,0,
2023-07-01 05:15,0,0,,0,0,
2023-07-01 05:30,1,1,,0,0,
2023-07-01 05:45,3,3,,0,0,
2023-07-01 06:00,3,3,,0,0,
2023-07-01 06:15,2,2,,0,0,
2023-07-01 06:30,5,5,,0,0,
2023-07-01 06:45,6,6,,0,0,
2023-07-01 07:00,9,9,,0,0,
2023-07-01 07:15,10,10,,0,0,
2023-07-01 07:30,2,2,,0,0,
2023-07-01 07:45,10,10,,0,0,
2023-07-01 08:00,12,12,,0,0,
2023-07-01 08:15,18,18,,0,0,
2023-07-01 08:30,13,13,,0,0,
2023-07-01 08:45,30,30,,0,0,
2023-07-01 09:00,25,25,,0,0,
2023-07-01 09:15,34,34,,0,0,
2023-07-01 09:30,34,34,,0,0,
2023-07-01 09:45,52,52,,0,0,
2023-07-01 10:00,45,45,,0,0,
2023-07-01 10:15,34,34,,0,0,
2023-07-01 10:30,49,49,,0,0,
2023-07-01 10:45,40,40,,0,0,
2023-07-01 11:00,49,49,,0,0,
2023-07-01 11:15,40,40,,0,0,
2023-07-01 11:30,55,55,,0,0,
2023-07-01 11:45,59,59,,0,0,
2023-07-01 12:00,52,52,,0,0,
2023-07-01 12:15,44,44,,0,0,
2023-07-01 12:30,36,36,,0,0,
2023-07-01 12:45,43,43,,0,0,
2023-07-01 13:00,28,28,,0,0,
2023-07-01 13:15,41,41,,0,0,
2023-07-01 13:30,25,25,,0,0,
2023-07-01 13:45,34,34,,0,0,
2023-07-01 14:00,29,29,,0,0,
2023-07-01 14:15,31,31,,0,0,
2023-07-01 14:30,19,19,,0,0,
2023-07-01 14:45,20,20,,0,0,
2023-07-01 15:00,28,28,,0,0,
2023-07-01 15:15,25,25,,0,0,
2023-07-01 15:30,26,26,,0,0,
2023-07-01 15:45,18,18,,0,0,
2023-07-01 16:00,21,21,,0,0,
2023-07-01 16:15,19,19,,0,0,
2023-07-01 16:30,25,25,,0,0,
2023-07-01 16:45,25,25,,0,0,
2023-07-01 17:00,12,12,,0,0,
2023-07-01 17:15,28,28,,0,0,
2023-07-01 17:30,18,18,,0,0,
2023-07-01 17:45,8,8,,0,0,
2023-07-01 18:00,31,31,,0,0,
2023-07-01 18:15,21,21,,0,0,
2023-07-01 18:30,18,18,,0,0,
2023-07-01 18:45,10,10,,0,0,
