Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2021-08-01 00:00,22,2,20,0,0,0
2021-08-01 00:15,19,3,16,0,0,0
2021-08-01 00:30,11,1,10,0,0,0
2021-08-01 00:45,10,2,8,0,0,0
2021-08-01 01:00,12,3,9,0,0,0
2021-08-01 01:15,12,0,12,0,0,0
2021-08-01 01:30,18,5,13,0,0,0
2021-08-01 01:45,6,2,4,0,0,0
2021-08-01 02:00,6,0,6,0,0,0
2021-08-01 02:15,4,0,4,0,0,0
2021-08-01 02:30,7,5,2,0,0,0
2021-08-01 02:45,6,6,0,0,0,0
2021-08-01 03:00,5,0,5,0,0,0
2021-08-01 03:15,7,3,4,0,0,0
2021-08-01 03:30,1,0,1,0,0,0
2021-08-01 03:45,2,0,2,0,0,0
2021-08-01 04:00,5,0,5,0,0,0
2021-08-01 04:15,4,0,4,0,0,0
2021-08-01 04:30,9,1,8,0,0,0
2021-08-01 04:45,1,1,0,0,0,0
2021-08-01 05:00,1,0,1,0,0,0
2021-08-01 05:15,2,0,2,0,0,0
2021-08-01 05:30,5,1,4,0,0,0
2021-08-01 05:45,1,0,1,0,0,0
2021-08-01 06:00,2,1,1,0,0,0
2021-08-01 06:15,2,1,1,0,0,0
2021-08-01 06:30,7,5,2,0,0,0
2021-08-01 06:45,8,4,4,0,0,0
2021-08-01 07:00,4,2,2,0,0,0
2021-08-01 07:15,0,0,0,0,0,0
2021-08-01 07:30,4,0,4,0,0,0
2021-08-01 07:45,10,3,7,0,0,0
2021-08-01 08:00,7,3,4,0,0,0
2021-08-01 08:15,7,1,6,0,0,0
2021-08-01 08:30,17,14,3,0,0,0
2021-08-01 08:45,21,15,6,0,0,0
2021-08-01 09:00,12,6,6,0,0,0
2021-08-01 09:15,15,10,5,0,0,0
2021-08-01 09:30,17,10,7,0,0,0
2021-08-01 09:45,25,13,12,0,0,0
2021-08-01 10:00,18,6,12,0,0,0
2021-08-01 10:15,28,11,17,0,0,0
2021-08-01 10:30,45,25,20,0,0,0
2021-08-01 10:45,29,11,18,0,0,0
2021-08-01 11:00,33,15,18,0,0,0
2021-08-01 11:15,29,13,16,0,0,0
2021-08-01 11:30,31,12,19,0,0,0
2021-08-01 11:45,41,21,20,0,0,0
2021-08-01 12:00,48,20,28,0,0,0
2021-08-01 12:15,40,23,17,0,0,0
2021-08-01 12:30,45,15,30,0,0,0
2021-08-01 12:45,46,31,15,0,0,0
2021-08-01 13:00,61,25,36,0,0,0
2021-08-01 13:15,43,16,27,0,0,0
2021-08-01 13:30,69,28,41,0,0,0
2021-08-01 13:45,67,26,41,0,0,0
2021-08-01 14:00,57,36,21,0,0,0
2021-08-01 14:15,58,30,28,0,0,0
2021-08-01 14:30,73,39,34,0,0,0
2021-08-01 14:45,61,26,35,0,0,0
2021-08-01 15:00,59,30,29,0,0,0
2021-08-01 15:15,42,19,23,0,0,0
2021-08-01 15:30,44,19,25,0,0,0
2021-08-01 15:45,41,14,27,0,0,0
2021-08-01 16:00,61,26,35,0,0,0
2021-08-01 16:15,51,15,36,0,0,0
2021-08-01 16:30,51,16,35,0,0,0
2021-08-01 16:45,50,23,27,0,0,0
2021-08-01 17:00,48,12,36,0,0,0
2021-08-01 17:15,26,4,22,0,0,0
2021-08-01 17:30,45,13,32,0,0,0
2021-08-01 17:45,40,21,19,0,0,0
2021-08-01 18:00,58,28,30,0,0,0
2021-08-01 18:15,36,21,15,0,0,0
2021-08-01 18:30,29,12,17,0,0,0
2021-08-01 18:45,34,14,20,0,0,0
2021-08-01 19:00,27,15,12,0,0,0
2021-08-01 19:15,15,3,12,0,0,0
2021-08-01 19:30,28,9,19,0,0,0
2021-08-01 19:45,25,8,17,0,0,0
2021-08-01 20:00,28,9,19,0,0,0
2021-08-01 20:15,20,10,10,0,0,0
2021-08-01 20:30,19,10,9,0,0,0
2021-08-01 20:45,35,17,18,0,0,0
2021-08-01 21:00,20,5,15,0,0,0
2021-08-01 21:15,20,6,14,0,0,0
2021-08-01 21:30,19,8,11,0,0,0
2021-08-01 21:45,17,5,12,0,0,0
2021-08-01 22:00,16,4,12,0,0,0
2021-08-01 22:15,16,7,9,0,0,0
2021-08-01 22:30,22,2,20,0,0,0
2021-08-01 22:45,6,3,3,0,0,0
2021-08-01 23:00,10,5,5,0,0,0
2021-08-01 23:15,7,2,5,0,0,0
2021-08-01 23:30,5,4,1,0,0,0
2021-08-01 23:45,18,3,15,0,0,0
