Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-09-01 00:00,62,7,55,0,0,0
2024-09-01 00:15,41,9,32,0,0,0
2024-09-01 00:30,36,7,29,0,0,0
2024-09-01 00:45,28,6,22,0,0,0
2024-09-01 01:00,19,3,16,0,0,0
2024-09-01 01:15,18,4,14,0,0,0
2024-09-01 01:30,17,7,10,0,0,0
2024-09-01 01:45,16,0,16,0,0,0
2024-09-01 02:00,16,6,10,0,0,0
2024-09-01 02:15,15,9,6,0,0,0
2024-09-01 02:30,6,5,1,0,0,0
2024-09-01 02:45,11,3,8,0,0,0
2024-09-01 03:00,10,1,9,0,0,0
2024-09-01 03:15,14,2,12,0,0,0
2024-09-01 03:30,6,0,6,0,0,0
2024-09-01 03:45,4,0,4,0,0,0
2024-09-01 04:00,9,4,5,0,0,0
2024-09-01 04:15,6,1,5,0,0,0
2024-09-01 04:30,7,3,4,0,0,0
2024-09-01 04:45,2,2,0,0,0,0
2024-09-01 05:00,0,0,0,0,0,0
2024-09-01 05:15,4,2,2,0,0,0
2024-09-01 05:30,6,0,6,0,0,0
2024-09-01 05:45,6,2,4,0,0,0
2024-09-01 06:00,4,2,2,0,0,0
2024-09-01 06:15,4,3,1,0,0,0
2024-09-01 06:30,5,4,1,0,0,0
2024-09-01 06:45,5,3,2,0,0,0
2024-09-01 07:00,2,1,1,0,0,0
2024-09-01 07:15,7,4,3,0,0,0
2024-09-01 07:30,14,3,11,0,0,0
2024-09-01 07:45,12,9,3,0,0,0
2024-09-01 08:00,12,4,8,0,0,0
2024-09-01 08:15,17,9,8,0,0,0
2024-09-01 08:30,15,8,7,0,0,0
2024-09-01 08:45,27,9,18,0,0,0
2024-09-01 09:00,19,6,13,0,0,0
2024-09-01 09:15,27,12,15,0,0,0
2024-09-01 09:30,21,10,11,0,0,0
2024-09-01 09:45,44,29,15,0,0,0
2024-09-01 10:00,34,19,15,0,0,0
2024-09-01 10:15,36,27,9,0,0,0
2024-09-01 10:30,63,37,26,0,0,0
2024-09-01 10:45,46,34,12,0,0,0
2024-09-01 11:00,62,31,31,0,0,0
2024-09-01 11:15,54,24,30,0,0,0
2024-09-01 11:30,62,40,22,0,0,0
2024-09-01 11:45,65,39,26,0,0,0
2024-09-01 12:00,43,12,31,0,0,0
2024-09-01 12:15,61,33,28,0,0,0
2024-09-01 12:30,60,20,40,0,0,0
2024-09-01 12:45,49,23,26,0,0,0
2024-09-01 13:00,63,28,35,0,0,0
2024-09-01 13:15,47,21,26,0,0,0
2024-09-01 13:30,88,40,48,0,0,0
2024-09-01 13:45,124,40,84,0,0,0
2024-09-01 14:00,70,35,35,0,0,0
2024-09-01 14:15,89,61,28,0,0,0
2024-09-01 14:30,88,45,43,0,0,0
2024-09-01 14:45,84,49,35,0,0,0
2024-09-01 15:00,90,44,46,0,0,0
2024-09-01 15:15,60,32,28,0,0,0
2024-09-01 15:30,75,32,43,0,0,0
2024-09-01 15:45,60,28,32,0,0,0
2024-09-01 16:00,56,21,35,0,0,0
2024-09-01 16:15,63,20,43,0,0,0
2024-09-01 16:30,61,21,40,0,0,0
2024-09-01 16:45,58,30,28,0,0,0
2024-09-01 17:00,54,22,32,0,0,0
2024-09-01 17:15,88,24,64,0,0,0
2024-09-01 17:30,101,37,64,0,0,0
2024-09-01 17:45,121,30,91,0,0,0
2024-09-01 18:00,72,24,48,0,0,0
2024-09-01 18:15,67,20,47,0,0,0
2024-09-01 18:30,57,20,37,0,0,0
2024-09-01 18:45,60,26,34,0,0,0
2024-09-01 19:00,43,9,34,0,0,0
2024-09-01 19:15,42,13,29,0,0,0
2024-09-01 19:30,53,19,34,0,0,0
2024-09-01 19:45,53,18,35,0,0,0
2024-09-01 20:00,63,25,38,0,0,0
2024-09-01 20:15,52,23,29,0,0,0
2024-09-01 20:30,49,12,37,0,0,0
2024-09-01 20:45,33,6,27,0,0,0
2024-09-01 21:00,35,12,23,0,0,0
2024-09-01 21:15,31,10,21,0,0,0
2024-09-01 21:30,30,7,23,0,0,0
2024-09-01 21:45,21,5,16,0,0,0
2024-09-01 22:00,24,5,19,0,0,0
2024-09-01 22:15,24,5,19,0,0,0
2024-09-01 22:30,6,1,5,0,0,0
2024-09-01 22:45,8,1,7,0,0,0
2024-09-01 23:00,8,1,7,0,0,0
2024-09-01 23:15,8,3,5,0,0,0
2024-09-01 23:30,8,2,6,0,0,0
2024-09-01 23:45,6,5,1,0,0,0
