Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-02-01 00:00,14,5,9,0,0,0
2024-02-01 00:15,3,0,3,0,0,0
2024-02-01 00:30,4,0,4,0,0,0
2024-02-01 00:45,6,3,3,0,0,0
2024-02-01 01:00,2,0,2,0,0,0
2024-02-01 01:15,12,5,7,0,0,0
2024-02-01 01:30,2,0,2,0,0,0
2024-02-01 01:45,2,0,2,0,0,0
2024-02-01 02:00,3,1,2,0,0,0
2024-02-01 02:15,2,1,1,0,0,0
2024-02-01 02:30,1,0,1,0,0,0
2024-02-01 02:45,1,0,1,0,0,0
2024-02-01 03:00,2,0,2,0,0,0
2024-02-01 03:15,3,1,2,0,0,0
2024-02-01 03:30,3,2,1,0,0,0
2024-02-01 03:45,2,0,2,0,0,0
2024-02-01 04:00,2,2,0,0,0,0
2024-02-01 04:15,0,0,0,0,0,0
2024-02-01 04:30,0,0,0,0,0,0
2024-02-01 04:45,3,0,3,0,0,0
2024-02-01 05:00,0,0,0,0,0,0
2024-02-01 05:15,4,2,2,0,0,0
2024-02-01 05:30,11,5,6,0,0,0
2024-02-01 05:45,12,3,9,0,0,0
2024-02-01 06:00,17,7,10,0,0,0
2024-02-01 06:15,12,8,4,0,0,0
2024-02-01 06:30,33,10,23,0,0,0
2024-02-01 06:45,46,9,37,0,0,0
2024-02-01 07:00,78,39,39,0,0,0
2024-02-01 07:15,93,29,64,0,0,0
2024-02-01 07:30,250,165,85,0,0,0
2024-02-01 07:45,245,114,131,0,0,0
2024-02-01 08:00,129,52,77,0,0,0
2024-02-01 08:15,160,65,95,0,0,0
2024-02-01 08:30,141,61,80,0,0,0
2024-02-01 08:45,163,80,83,0,0,0
2024-02-01 09:00,125,56,69,0,0,0
2024-02-01 09:15,92,43,49,0,0,0
2024-02-01 09:30,110,42,68,0,0,0
2024-02-01 09:45,170,84,86,0,0,0
2024-02-01 10:00,120,54,66,0,0,0
2024-02-01 10:15,59,29,30,0,0,0
2024-02-01 10:30,78,36,42,0,0,0
2024-02-01 10:45,90,46,44,0,0,0
2024-02-01 11:00,88,41,47,0,0,0
2024-02-01 11:15,81,46,35,0,0,0
2024-02-01 11:30,100,49,51,0,0,0
2024-02-01 11:45,111,76,35,0,0,0
2024-02-01 12:00,119,51,68,0,0,0
2024-02-01 12:15,101,43,58,0,0,0
2024-02-01 12:30,119,49,70,0,0,0
2024-02-01 12:45,129,69,60,0,0,0
2024-02-01 13:00,145,59,86,0,0,0
2024-02-01 13:15,164,45,119,0,0,0
2024-02-01 13:30,137,55,82,0,0,0
2024-02-01 13:45,166,76,90,0,0,0
2024-02-01 14:00,142,48,94,0,0,0
2024-02-01 14:15,111,58,53,0,0,0
2024-02-01 14:30,111,63,48,0,0,0
2024-02-01 14:45,161,89,72,0,0,0
2024-02-01 15:00,134,65,69,0,0,0
2024-02-01 15:15,125,72,53,0,0,0
2024-02-01 15:30,165,83,82,0,0,0
2024-02-01 15:45,168,75,93,0,0,0
2024-02-01 16:00,176,94,82,0,0,0
2024-02-01 16:15,134,70,64,0,0,0
2024-02-01 16:30,147,70,77,0,0,0
2024-02-01 16:45,163,74,89,0,0,0
2024-02-01 17:00,152,84,68,0,0,0
2024-02-01 17:15,158,75,83,0,0,0
2024-02-01 17:30,152,72,80,0,0,0
2024-02-01 17:45,162,88,74,0,0,0
2024-02-01 18:00,124,56,68,0,0,0
2024-02-01 18:15,120,41,79,0,0,0
2024-02-01 18:30,79,30,49,0,0,0
2024-02-01 18:45,93,54,39,0,0,0
2024-02-01 19:00,85,46,39,0,0,0
2024-02-01 19:15,67,44,23,0,0,0
2024-02-01 19:30,60,21,39,0,0,0
2024-02-01 19:45,66,25,41,0,0,0
2024-02-01 20:00,56,16,40,0,0,0
2024-02-01 20:15,43,18,25,0,0,0
2024-02-01 20:30,40,16,24,0,0,0
2024-02-01 20:45,28,8,20,0,0,0
2024-02-01 21:00,31,9,22,0,0,0
2024-02-01 21:15,38,15,23,0,0,0
2024-02-01 21:30,46,12,34,0,0,0
2024-02-01 21:45,45,19,26,0,0,0
2024-02-01 22:00,39,4,35,0,0,0
2024-02-01 22:15,30,8,22,0,0,0
2024-02-01 22:30,32,7,25,0,0,0
2024-02-01 22:45,20,6,14,0,0,0
2024-02-01 23:00,21,4,17,0,0,0
2024-02-01 23:15,16,3,13,0,0,0
2024-02-01 23:30,13,3,10,0,0,0
2024-02-01 23:45,14,6,8,0,0,0
