Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-02-01 00:00,14,5,9,0,0,0
2024-02-01 00:15,3,0,3,0,0,0
2024-02-01 00:30,4,0,4,0,0,0
2024-02-01 00:45,6,3,3,0,0,0
2024-02-01 01:00,2,0,2,0,0,0
2024-02-01 01:15,12,5,7,0,0,0
2024-02-01 01:30,2,0,2,0,0,0
2024-02-01 01:45,2,0,2,0,0,0
2024-02-01 02:00,3,1,2,0,0,0
2024-02-01 02:15,2,1,1,0,0,0
2024-02-01 02:30,1,0,1,0,0,0
2024-02-01 02:45,1,0,1,0,0,0
2024-02-01 03:00,2,0,2,0,0,0
2024-02-01 03:15,3,1,2,0,0,0
2024-02-01 03:30,3,2,1,0,0,0
2024-02-01 03:45,2,0,2,0,0,0
2024-02-01 04:00,2,2,0,0,0,0
2024-02-01 04:15,0,0,0,0,0,0
2024-02-01 04:30,0,0,0,0,0,0
2024-02-01 04:45,3,0,3,0,0,0
2024-02-01 05:00,0,0,0,0,0,0
2024-02-01 05:15,4,2,2,0,0,0
2024-02-01 05:30,11,5,6,0,0,0
2024-02-01 05:45,12,3,9,0,0,0
2024-02-01 06:00,17,7,10,0,0,0
2024-02-01 06:15,12,8,4,0,0,0
2024-02-01 06:30,33,10,23,0,0,0
2024-02-01 06:45,46,9,37,0,0,0
2024-02-01 07:00,78,39,39,0,0,0
2024-02-01 07:15,93,29,64,0,0,0
2024-02-01 07:30,250,165,85,0,0,0
2024-02-01 07:45,245,114,131,0,0,0
2024-02-01 08:00,129,52,77,0,0,0
2024-02-01 08:15,160,65,95,0,0,0
2024-02-01 08:30,141,61,80,0,0,0
2024-02-01 08:45,163,80,83,0,0,0
2024-02-01 09:00,125,56,69,0,0,0
2024-02-01 09:15,92,43,49,0,0,0
2024-02-01 09:30,110,42,68,0,0,0
2024-02-01 09:45,170,84,86,0,0,0
2024-02-01 10:00,120,54,66,0,0,0
2024-02-01 10:15,59,29,30,0,0,0
2024-02-01 10:30,78,36,42,0,0,0
2024-02-01 10:45,90,46,44,0,0,0
2024-02-01 11:00,88,41,47,0,0,0
2024-02-01 11:15,81,46,35,0,0,0
2024-02-01 11:30,100,49,51,0,0,0
2024-02-01 11:45,111,76,35,0,0,0
2024-02-01 12:00,119,51,68,0,0,0
2024-02-01 12:15,101,43,58,0,0,0
2024-02-01 12:30,119,49,70,0,0,0
2024-02-01 12:45,129,69,60,0,0,0
2024-02-01 13:00,145,59,86,0,0,0
2024-02-01 13:15,164,45,119,0,0,0
2024-02-01 13:30,137,55,82,0,0,0
2024-02-01 13:45,166,76,90,0,0,0
2024-02-01 14:00,142,48,94,0,0,0
2024-02-01 14:15,111,58,53,0,0,0
2024-02-01 14:30,111,63,48,0,0,0
2024-02-01 14:45,161,89,72,0,0,0
2024-02-01 15:00,134,65,69,0,0,0
2024-02-01 15:15,125,72,53,0,0,0
2024-02-01 15:30,165,83,82,0,0,0
2024-02-01 15:45,168,75,93,0,0,0
2024-02-01 16:00,176,94,82,0,0,0
2024-02-01 16:15,134,70,64,0,0,0
2024-02-01 16:30,147,70,77,0,0,0
2024-02-01 16:45,163,74,89,0,0,0
2024-02-01 17:00,152,84,68,0,0,0
2024-02-01 17:15,158,75,83,0,0,0
2024-02-01 17:30,152,72,80,0,0,0
2024-02-01 17:45,162,88,74,0,0,0
2024-02-01 18:00,124,56,68,0,0,0
2024-02-01 18:15,120,41,79,0,0,0
2024-02-01 18:30,79,30,49,0,0,0
2024-02-01 18:45,93,54,39,0,0,0
2024-02-01 19:00,85,46,39,0,0,0
2024-02-01 19:15,67,44,23,0,0,0
2024-02-01 19:30,60,21,39,0,0,0
2024-02-01 19:45,66,25,41,0,0,0
2024-02-01 20:00,56,16,40,0,0,0
2024-02-01 20:15,43,18,25,0,0,0
2024-02-01 20:30,40,16,24,0,0,0
2024-02-01 20:45,28,8,20,0,0,0
2024-02-01 21:00,31,9,22,0,0,0
2024-02-01 21:15,38,15,23,0,0,0
2024-02-01 21:30,46,12,34,0,0,0
2024-02-01 21:45,45,19,26,0,0,0
2024-02-01 22:00,39,4,35,0,0,0
2024-02-01 22:15,30,8,22,0,0,0
2024-02-01 22:30,32,7,25,0,0,0
2024-02-01 22:45,20,6,14,0,0,0
2024-02-01 23:00,21,4,17,0,0,0
2024-02-01 23:15,16,3,13,0,0,0
2024-02-01 23:30,13,3,10,0,0,0
2024-02-01 23:45,14,6,8,0,0,0
2024-02-02 00:00,8,0,8,0,0,0
2024-02-02 00:15,5,1,4,0,0,0
2024-02-02 00:30,13,2,11,0,0,0
2024-02-02 00:45,9,4,5,0,0,0
2024-02-02 01:00,9,0,9,0,0,0
2024-02-02 01:15,3,1,2,0,0,0
2024-02-02 01:30,7,0,7,0,0,0
2024-02-02 01:45,1,0,1,0,0,0
2024-02-02 02:00,0,0,0,0,0,0
2024-02-02 02:15,1,0,1,0,0,0
2024-02-02 02:30,1,0,1,0,0,0
2024-02-02 02:45,1,1,0,0,0,0
2024-02-02 03:00,2,0,2,0,0,0
2024-02-02 03:15,0,0,0,0,0,0
2024-02-02 03:30,1,1,0,0,0,0
2024-02-02 03:45,0,0,0,0,0,0
2024-02-02 04:00,2,2,0,0,0,0
2024-02-02 04:15,1,0,1,0,0,0
2024-02-02 04:30,3,2,1,0,0,0
2024-02-02 04:45,2,0,2,0,0,0
2024-02-02 05:00,0,0,0,0,0,0
2024-02-02 05:15,6,4,2,0,0,0
2024-02-02 05:30,18,2,16,0,0,0
2024-02-02 05:45,9,1,8,0,0,0
2024-02-02 06:00,18,11,7,0,0,0
2024-02-02 06:15,18,9,9,0,0,0
2024-02-02 06:30,23,8,15,0,0,0
2024-02-02 06:45,48,19,29,0,0,0
2024-02-02 07:00,57,22,35,0,0,0
2024-02-02 07:15,98,43,55,0,0,0
2024-02-02 07:30,237,171,66,0,0,0
2024-02-02 07:45,232,97,135,0,0,0
2024-02-02 08:00,159,46,113,0,0,0
2024-02-02 08:15,144,55,89,0,0,0
2024-02-02 08:30,140,66,74,0,0,0
2024-02-02 08:45,145,65,80,0,0,0
2024-02-02 09:00,110,48,62,0,0,0
2024-02-02 09:15,75,33,42,0,0,0
2024-02-02 09:30,86,39,47,0,0,0
2024-02-02 09:45,124,49,75,0,0,0
2024-02-02 10:00,130,55,75,0,0,0
2024-02-02 10:15,66,39,27,0,0,0
2024-02-02 10:30,77,42,35,0,0,0
2024-02-02 10:45,79,49,30,0,0,0
2024-02-02 11:00,82,37,45,0,0,0
2024-02-02 11:15,88,60,28,0,0,0
2024-02-02 11:30,109,73,36,0,0,0
2024-02-02 11:45,117,66,51,0,0,0
2024-02-02 12:00,100,51,49,0,0,0
2024-02-02 12:15,108,46,62,0,0,0
2024-02-02 12:30,114,54,60,0,0,0
2024-02-02 12:45,115,53,62,0,0,0
2024-02-02 13:00,145,59,86,0,0,0
2024-02-02 13:15,188,53,135,0,0,0
2024-02-02 13:30,137,61,76,0,0,0
2024-02-02 13:45,146,78,68,0,0,0
2024-02-02 14:00,160,61,99,0,0,0
2024-02-02 14:15,123,62,61,0,0,0
2024-02-02 14:30,83,36,47,0,0,0
2024-02-02 14:45,136,60,76,0,0,0
2024-02-02 15:00,125,68,57,0,0,0
2024-02-02 15:15,110,47,63,0,0,0
2024-02-02 15:30,117,60,57,0,0,0
2024-02-02 15:45,119,72,47,0,0,0
2024-02-02 16:00,127,71,56,0,0,0
2024-02-02 16:15,103,44,59,0,0,0
2024-02-02 16:30,113,60,53,0,0,0
2024-02-02 16:45,106,56,50,0,0,0
2024-02-02 17:00,91,48,43,0,0,0
2024-02-02 17:15,93,50,43,0,0,0
2024-02-02 17:30,88,47,41,0,0,0
2024-02-02 17:45,89,45,44,0,0,0
2024-02-02 18:00,66,25,41,0,0,0
2024-02-02 18:15,64,33,31,0,0,0
2024-02-02 18:30,89,27,62,0,0,0
2024-02-02 18:45,103,43,60,0,0,0
2024-02-02 19:00,93,44,49,0,0,0
2024-02-02 19:15,74,35,39,0,0,0
2024-02-02 19:30,50,19,31,0,0,0
2024-02-02 19:45,53,27,26,0,0,0
2024-02-02 20:00,60,21,39,0,0,0
2024-02-02 20:15,51,21,30,0,0,0
2024-02-02 20:30,35,13,22,0,0,0
2024-02-02 20:45,22,3,19,0,0,0
2024-02-02 21:00,46,23,23,0,0,0
2024-02-02 21:15,36,14,22,0,0,0
2024-02-02 21:30,38,8,30,0,0,0
2024-02-02 21:45,34,5,29,0,0,0
2024-02-02 22:00,42,22,20,0,0,0
2024-02-02 22:15,23,9,14,0,0,0
2024-02-02 22:30,27,6,21,0,0,0
2024-02-02 22:45,25,2,23,0,0,0
2024-02-02 23:00,22,7,15,0,0,0
2024-02-02 23:15,17,8,9,0,0,0
2024-02-02 23:30,18,6,12,0,0,0
2024-02-02 23:45,21,7,14,0,0,0
