Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-12-01 00:00,33,12,21,0,0,0
2024-12-01 00:15,19,6,13,0,0,0
2024-12-01 00:30,17,10,7,0,0,0
2024-12-01 00:45,12,3,9,0,0,0
2024-12-01 01:00,21,4,17,0,0,0
2024-12-01 01:15,6,0,6,0,0,0
2024-12-01 01:30,7,0,7,0,0,0
2024-12-01 01:45,12,0,12,0,0,0
2024-12-01 02:00,7,0,7,0,0,0
2024-12-01 02:15,5,0,5,0,0,0
2024-12-01 02:30,3,1,2,0,0,0
2024-12-01 02:45,9,0,9,0,0,0
2024-12-01 03:00,9,1,8,0,0,0
2024-12-01 03:15,6,0,6,0,0,0
2024-12-01 03:30,3,1,2,0,0,0
2024-12-01 03:45,8,0,8,0,0,0
2024-12-01 04:00,2,0,2,0,0,0
2024-12-01 04:15,4,0,4,0,0,0
2024-12-01 04:30,3,1,2,0,0,0
2024-12-01 04:45,2,0,2,0,0,0
2024-12-01 05:00,1,1,0,0,0,0
2024-12-01 05:15,2,0,2,0,0,0
2024-12-01 05:30,9,3,6,0,0,0
2024-12-01 05:45,7,2,5,0,0,0
2024-12-01 06:00,1,0,1,0,0,0
2024-12-01 06:15,5,3,2,0,0,0
2024-12-01 06:30,2,2,0,0,0,0
2024-12-01 06:45,5,3,2,0,0,0
2024-12-01 07:00,1,1,0,0,0,0
2024-12-01 07:15,4,2,2,0,0,0
2024-12-01 07:30,3,1,2,0,0,0
2024-12-01 07:45,11,3,8,0,0,0
2024-12-01 08:00,8,7,1,0,0,0
2024-12-01 08:15,3,3,0,0,0,0
2024-12-01 08:30,8,7,1,0,0,0
2024-12-01 08:45,13,8,5,0,0,0
2024-12-01 09:00,12,9,3,0,0,0
2024-12-01 09:15,21,12,9,0,0,0
2024-12-01 09:30,22,18,4,0,0,0
2024-12-01 09:45,30,18,12,0,0,0
2024-12-01 10:00,34,19,15,0,0,0
2024-12-01 10:15,33,24,9,0,0,0
2024-12-01 10:30,21,10,11,0,0,0
2024-12-01 10:45,41,24,17,0,0,0
2024-12-01 11:00,39,20,19,0,0,0
2024-12-01 11:15,36,21,15,0,0,0
2024-12-01 11:30,32,17,15,0,0,0
2024-12-01 11:45,56,22,34,0,0,0
2024-12-01 12:00,44,21,23,0,0,0
2024-12-01 12:15,48,24,24,0,0,0
2024-12-01 12:30,39,16,23,0,0,0
2024-12-01 12:45,38,14,24,0,0,0
2024-12-01 13:00,58,30,28,0,0,0
2024-12-01 13:15,54,20,34,0,0,0
2024-12-01 13:30,51,18,33,0,0,0
2024-12-01 13:45,73,25,48,0,0,0
2024-12-01 14:00,55,25,30,0,0,0
2024-12-01 14:15,79,28,51,0,0,0
2024-12-01 14:30,74,33,41,0,0,0
2024-12-01 14:45,72,30,42,0,0,0
2024-12-01 15:00,56,27,29,0,0,0
2024-12-01 15:15,73,24,49,0,0,0
2024-12-01 15:30,58,23,35,0,0,0
2024-12-01 15:45,66,32,34,0,0,0
2024-12-01 16:00,69,41,28,0,0,0
2024-12-01 16:15,70,34,36,0,0,0
2024-12-01 16:30,64,40,24,0,0,0
2024-12-01 16:45,79,34,45,0,0,0
2024-12-01 17:00,47,24,23,0,0,0
2024-12-01 17:15,68,46,22,0,0,0
2024-12-01 17:30,84,35,49,0,0,0
2024-12-01 17:45,67,25,42,0,0,0
2024-12-01 18:00,43,13,30,0,0,0
2024-12-01 18:15,52,18,34,0,0,0
2024-12-01 18:30,53,19,34,0,0,0
2024-12-01 18:45,55,17,38,0,0,0
2024-12-01 19:00,46,9,37,0,0,0
2024-12-01 19:15,45,8,37,0,0,0
2024-12-01 19:30,42,7,35,0,0,0
2024-12-01 19:45,44,12,32,0,0,0
2024-12-01 20:00,75,26,49,0,0,0
2024-12-01 20:15,44,9,35,0,0,0
2024-12-01 20:30,38,16,22,0,0,0
2024-12-01 20:45,23,10,13,0,0,0
2024-12-01 21:00,19,5,14,0,0,0
2024-12-01 21:15,23,7,16,0,0,0
2024-12-01 21:30,20,6,14,0,0,0
2024-12-01 21:45,16,4,12,0,0,0
2024-12-01 22:00,12,3,9,0,0,0
2024-12-01 22:15,18,3,15,0,0,0
2024-12-01 22:30,15,1,14,0,0,0
2024-12-01 22:45,7,2,5,0,0,0
2024-12-01 23:00,5,4,1,0,0,0
2024-12-01 23:15,9,3,6,0,0,0
2024-12-01 23:30,3,0,3,0,0,0
2024-12-01 23:45,6,4,2,0,0,0
2024-12-02 00:00,3,2,1,0,0,0
2024-12-02 00:15,3,0,3,0,0,0
2024-12-02 00:30,1,0,1,0,0,0
2024-12-02 00:45,1,0,1,0,0,0
2024-12-02 01:00,1,0,1,0,0,0
2024-12-02 01:15,1,0,1,0,0,0
2024-12-02 01:30,4,3,1,0,0,0
2024-12-02 01:45,0,0,0,0,0,0
2024-12-02 02:00,0,0,0,0,0,0
2024-12-02 02:15,1,0,1,0,0,0
2024-12-02 02:30,0,0,0,0,0,0
2024-12-02 02:45,0,0,0,0,0,0
2024-12-02 03:00,0,0,0,0,0,0
2024-12-02 03:15,0,0,0,0,0,0
2024-12-02 03:30,0,0,0,0,0,0
2024-12-02 03:45,0,0,0,0,0,0
2024-12-02 04:00,1,1,0,0,0,0
2024-12-02 04:15,0,0,0,0,0,0
2024-12-02 04:30,3,3,0,0,0,0
2024-12-02 04:45,0,0,0,0,0,0
2024-12-02 05:00,0,0,0,0,0,0
2024-12-02 05:15,0,0,0,0,0,0
2024-12-02 05:30,7,5,2,0,0,0
2024-12-02 05:45,13,3,10,0,0,0
2024-12-02 06:00,23,15,8,0,0,0
2024-12-02 06:15,18,8,10,0,0,0
2024-12-02 06:30,50,14,36,0,0,0
2024-12-02 06:45,43,12,31,0,0,0
2024-12-02 07:00,48,22,26,0,0,0
2024-12-02 07:15,82,37,45,0,0,0
2024-12-02 07:30,263,182,81,0,0,0
2024-12-02 07:45,227,103,124,0,0,0
2024-12-02 08:00,201,75,126,0,0,0
2024-12-02 08:15,210,81,129,0,0,0
2024-12-02 08:30,126,50,76,0,0,0
2024-12-02 08:45,128,57,71,0,0,0
2024-12-02 09:00,136,48,88,0,0,0
2024-12-02 09:15,90,44,46,0,0,0
2024-12-02 09:30,102,44,58,0,0,0
2024-12-02 09:45,200,65,135,0,0,0
2024-12-02 10:00,204,81,123,0,0,0
2024-12-02 10:15,90,47,43,0,0,0
2024-12-02 10:30,57,23,34,0,0,0
2024-12-02 10:45,80,41,39,0,0,0
2024-12-02 11:00,88,25,63,0,0,0
2024-12-02 11:15,82,38,44,0,0,0
2024-12-02 11:30,108,49,59,0,0,0
2024-12-02 11:45,153,76,77,0,0,0
2024-12-02 12:00,242,107,135,0,0,0
2024-12-02 12:15,103,27,76,0,0,0
2024-12-02 12:30,101,25,76,0,0,0
2024-12-02 12:45,116,41,75,0,0,0
2024-12-02 13:00,151,57,94,0,0,0
2024-12-02 13:15,142,52,90,0,0,0
2024-12-02 13:30,100,41,59,0,0,0
2024-12-02 13:45,255,93,162,0,0,0
2024-12-02 14:00,205,105,100,0,0,0
2024-12-02 14:15,118,65,53,0,0,0
2024-12-02 14:30,104,50,54,0,0,0
2024-12-02 14:45,134,72,62,0,0,0
2024-12-02 15:00,134,57,77,0,0,0
2024-12-02 15:15,131,79,52,0,0,0
2024-12-02 15:30,144,67,77,0,0,0
2024-12-02 15:45,340,190,150,0,0,0
2024-12-02 16:00,218,127,91,0,0,0
2024-12-02 16:15,174,99,75,0,0,0
2024-12-02 16:30,176,95,81,0,0,0
2024-12-02 16:45,164,85,79,0,0,0
2024-12-02 17:00,144,87,57,0,0,0
2024-12-02 17:15,167,85,82,0,0,0
2024-12-02 17:30,155,93,62,0,0,0
2024-12-02 17:45,196,117,79,0,0,0
2024-12-02 18:00,177,95,82,0,0,0
2024-12-02 18:15,152,76,76,0,0,0
2024-12-02 18:30,119,58,61,0,0,0
2024-12-02 18:45,115,49,66,0,0,0
2024-12-02 19:00,91,42,49,0,0,0
2024-12-02 19:15,119,63,56,0,0,0
2024-12-02 19:30,94,29,65,0,0,0
2024-12-02 19:45,123,33,90,0,0,0
2024-12-02 20:00,98,37,61,0,0,0
2024-12-02 20:15,67,13,54,0,0,0
2024-12-02 20:30,45,10,35,0,0,0
2024-12-02 20:45,47,19,28,0,0,0
2024-12-02 21:00,38,3,35,0,0,0
2024-12-02 21:15,43,17,26,0,0,0
2024-12-02 21:30,32,7,25,0,0,0
2024-12-02 21:45,43,9,34,0,0,0
2024-12-02 22:00,28,11,17,0,0,0
2024-12-02 22:15,27,15,12,0,0,0
2024-12-02 22:30,31,8,23,0,0,0
2024-12-02 22:45,32,9,23,0,0,0
2024-12-02 23:00,25,4,21,0,0,0
2024-12-02 23:15,19,5,14,0,0,0
2024-12-02 23:30,11,4,7,0,0,0
2024-12-02 23:45,5,1,4,0,0,0
2024-12-03 00:00,7,1,6,0,0,0
2024-12-03 00:15,3,1,2,0,0,0
2024-12-03 00:30,10,2,8,0,0,0
2024-12-03 00:45,2,0,2,0,0,0
2024-12-03 01:00,1,0,1,0,0,0
2024-12-03 01:15,3,3,0,0,0,0
2024-12-03 01:30,0,0,0,0,0,0
2024-12-03 01:45,0,0,0,0,0,0
2024-12-03 02:00,0,0,0,0,0,0
2024-12-03 02:15,1,0,1,0,0,0
2024-12-03 02:30,1,1,0,0,0,0
2024-12-03 02:45,1,0,1,0,0,0
2024-12-03 03:00,1,0,1,0,0,0
2024-12-03 03:15,0,0,0,0,0,0
2024-12-03 03:30,0,0,0,0,0,0
2024-12-03 03:45,0,0,0,0,0,0
2024-12-03 04:00,4,4,0,0,0,0
2024-12-03 04:15,1,1,0,0,0,0
2024-12-03 04:30,3,3,0,0,0,0
2024-12-03 04:45,0,0,0,0,0,0
2024-12-03 05:00,4,2,2,0,0,0
2024-12-03 05:15,4,1,3,0,0,0
2024-12-03 05:30,14,4,10,0,0,0
2024-12-03 05:45,16,5,11,0,0,0
2024-12-03 06:00,17,10,7,0,0,0
2024-12-03 06:15,16,7,9,0,0,0
2024-12-03 06:30,46,18,28,0,0,0
2024-12-03 06:45,52,16,36,0,0,0
2024-12-03 07:00,59,25,34,0,0,0
2024-12-03 07:15,97,45,52,0,0,0
2024-12-03 07:30,205,130,75,0,0,0
2024-12-03 07:45,225,64,161,0,0,0
2024-12-03 08:00,237,92,145,0,0,0
2024-12-03 08:15,178,63,115,0,0,0
2024-12-03 08:30,128,63,65,0,0,0
2024-12-03 08:45,165,59,106,0,0,0
2024-12-03 09:00,138,58,80,0,0,0
2024-12-03 09:15,84,34,50,0,0,0
2024-12-03 09:30,79,44,35,0,0,0
2024-12-03 09:45,198,68,130,0,0,0
2024-12-03 10:00,267,113,154,0,0,0
2024-12-03 10:15,71,24,47,0,0,0
2024-12-03 10:30,94,44,50,0,0,0
2024-12-03 10:45,69,37,32,0,0,0
2024-12-03 11:00,103,50,53,0,0,0
2024-12-03 11:15,90,42,48,0,0,0
2024-12-03 11:30,96,45,51,0,0,0
2024-12-03 11:45,230,109,121,0,0,0
2024-12-03 12:00,255,118,137,0,0,0
2024-12-03 12:15,159,50,109,0,0,0
2024-12-03 12:30,128,55,73,0,0,0
2024-12-03 12:45,152,75,77,0,0,0
2024-12-03 13:00,208,59,149,0,0,0
2024-12-03 13:15,165,43,122,0,0,0
2024-12-03 13:30,147,58,89,0,0,0
2024-12-03 13:45,312,134,178,0,0,0
2024-12-03 14:00,324,137,187,0,0,0
2024-12-03 14:15,163,70,93,0,0,0
2024-12-03 14:30,143,69,74,0,0,0
2024-12-03 14:45,183,85,98,0,0,0
2024-12-03 15:00,150,75,75,0,0,0
2024-12-03 15:15,111,54,57,0,0,0
2024-12-03 15:30,138,73,65,0,0,0
2024-12-03 15:45,349,213,136,0,0,0
2024-12-03 16:00,300,201,99,0,0,0
2024-12-03 16:15,187,106,81,0,0,0
2024-12-03 16:30,177,95,82,0,0,0
2024-12-03 16:45,187,117,70,0,0,0
2024-12-03 17:00,149,93,56,0,0,0
2024-12-03 17:15,186,108,78,0,0,0
2024-12-03 17:30,179,104,75,0,0,0
2024-12-03 17:45,218,113,105,0,0,0
2024-12-03 18:00,190,100,90,0,0,0
2024-12-03 18:15,140,64,76,0,0,0
2024-12-03 18:30,135,63,72,0,0,0
2024-12-03 18:45,131,53,78,0,0,0
2024-12-03 19:00,109,33,76,0,0,0
2024-12-03 19:15,91,34,57,0,0,0
2024-12-03 19:30,88,33,55,0,0,0
2024-12-03 19:45,127,47,80,0,0,0
2024-12-03 20:00,126,31,95,0,0,0
2024-12-03 20:15,104,23,81,0,0,0
2024-12-03 20:30,68,19,49,0,0,0
2024-12-03 20:45,63,19,44,0,0,0
2024-12-03 21:00,45,11,34,0,0,0
2024-12-03 21:15,47,10,37,0,0,0
2024-12-03 21:30,38,6,32,0,0,0
2024-12-03 21:45,42,7,35,0,0,0
2024-12-03 22:00,37,7,30,0,0,0
2024-12-03 22:15,53,19,34,0,0,0
2024-12-03 22:30,37,15,22,0,0,0
2024-12-03 22:45,30,4,26,0,0,0
2024-12-03 23:00,31,15,16,0,0,0
2024-12-03 23:15,21,5,16,0,0,0
2024-12-03 23:30,21,3,18,0,0,0
2024-12-03 23:45,12,3,9,0,0,0
2024-12-04 00:00,4,4,,0,0,
2024-12-04 00:15,2,2,,0,0,
2024-12-04 00:30,0,0,,0,0,
2024-12-04 00:45,2,2,,0,0,
2024-12-04 01:00,1,1,,0,0,
2024-12-04 01:15,0,0,,0,0,
2024-12-04 01:30,2,2,,0,0,
2024-12-04 01:45,0,0,,0,0,
2024-12-04 02:00,1,1,,0,0,
2024-12-04 02:15,0,0,,0,0,
2024-12-04 02:30,2,2,,0,0,
2024-12-04 02:45,0,0,,0,0,
2024-12-04 03:00,0,0,,0,0,
2024-12-04 03:15,0,0,,0,0,
2024-12-04 03:30,1,1,,0,0,
2024-12-04 03:45,0,0,,0,0,
2024-12-04 04:00,1,1,,0,0,
2024-12-04 04:15,1,1,,0,0,
2024-12-04 04:30,0,0,,0,0,
