Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-12-01 00:00,21,,21,0,,0
2024-12-01 00:15,13,,13,0,,0
2024-12-01 00:30,7,,7,0,,0
2024-12-01 00:45,9,,9,0,,0
2024-12-01 01:00,17,,17,0,,0
2024-12-01 01:15,6,,6,0,,0
2024-12-01 01:30,7,,7,0,,0
2024-12-01 01:45,12,,12,0,,0
2024-12-01 02:00,7,,7,0,,0
2024-12-01 02:15,5,,5,0,,0
2024-12-01 02:30,2,,2,0,,0
2024-12-01 02:45,9,,9,0,,0
2024-12-01 03:00,8,,8,0,,0
2024-12-01 03:15,6,,6,0,,0
2024-12-01 03:30,2,,2,0,,0
2024-12-01 03:45,8,,8,0,,0
2024-12-01 04:00,2,,2,0,,0
2024-12-01 04:15,4,,4,0,,0
2024-12-01 04:30,2,,2,0,,0
2024-12-01 04:45,2,,2,0,,0
2024-12-01 05:00,0,,0,0,,0
2024-12-01 05:15,2,,2,0,,0
2024-12-01 05:30,6,,6,0,,0
2024-12-01 05:45,5,,5,0,,0
2024-12-01 06:00,1,,1,0,,0
2024-12-01 06:15,2,,2,0,,0
2024-12-01 06:30,0,,0,0,,0
2024-12-01 06:45,2,,2,0,,0
2024-12-01 07:00,0,,0,0,,0
2024-12-01 07:15,2,,2,0,,0
2024-12-01 07:30,2,,2,0,,0
2024-12-01 07:45,8,,8,0,,0
2024-12-01 08:00,1,,1,0,,0
2024-12-01 08:15,0,,0,0,,0
2024-12-01 08:30,1,,1,0,,0
2024-12-01 08:45,5,,5,0,,0
2024-12-01 09:00,3,,3,0,,0
2024-12-01 09:15,9,,9,0,,0
2024-12-01 09:30,4,,4,0,,0
2024-12-01 09:45,12,,12,0,,0
2024-12-01 10:00,15,,15,0,,0
2024-12-01 10:15,9,,9,0,,0
2024-12-01 10:30,11,,11,0,,0
2024-12-01 10:45,17,,17,0,,0
2024-12-01 11:00,19,,19,0,,0
2024-12-01 11:15,15,,15,0,,0
2024-12-01 11:30,15,,15,0,,0
2024-12-01 11:45,34,,34,0,,0
2024-12-01 12:00,23,,23,0,,0
2024-12-01 12:15,24,,24,0,,0
2024-12-01 12:30,23,,23,0,,0
2024-12-01 12:45,24,,24,0,,0
2024-12-01 13:00,28,,28,0,,0
2024-12-01 13:15,34,,34,0,,0
2024-12-01 13:30,33,,33,0,,0
2024-12-01 13:45,48,,48,0,,0
2024-12-01 14:00,30,,30,0,,0
2024-12-01 14:15,51,,51,0,,0
2024-12-01 14:30,41,,41,0,,0
2024-12-01 14:45,42,,42,0,,0
2024-12-01 15:00,29,,29,0,,0
2024-12-01 15:15,49,,49,0,,0
2024-12-01 15:30,35,,35,0,,0
2024-12-01 15:45,34,,34,0,,0
2024-12-01 16:00,28,,28,0,,0
2024-12-01 16:15,36,,36,0,,0
2024-12-01 16:30,24,,24,0,,0
2024-12-01 16:45,45,,45,0,,0
2024-12-01 17:00,23,,23,0,,0
2024-12-01 17:15,22,,22,0,,0
2024-12-01 17:30,49,,49,0,,0
2024-12-01 17:45,42,,42,0,,0
2024-12-01 18:00,30,,30,0,,0
2024-12-01 18:15,34,,34,0,,0
2024-12-01 18:30,34,,34,0,,0
2024-12-01 18:45,38,,38,0,,0
2024-12-01 19:00,37,,37,0,,0
2024-12-01 19:15,37,,37,0,,0
2024-12-01 19:30,35,,35,0,,0
2024-12-01 19:45,32,,32,0,,0
2024-12-01 20:00,49,,49,0,,0
2024-12-01 20:15,35,,35,0,,0
2024-12-01 20:30,22,,22,0,,0
2024-12-01 20:45,13,,13,0,,0
2024-12-01 21:00,14,,14,0,,0
2024-12-01 21:15,16,,16,0,,0
2024-12-01 21:30,14,,14,0,,0
2024-12-01 21:45,12,,12,0,,0
2024-12-01 22:00,9,,9,0,,0
2024-12-01 22:15,15,,15,0,,0
2024-12-01 22:30,14,,14,0,,0
2024-12-01 22:45,5,,5,0,,0
2024-12-01 23:00,1,,1,0,,0
2024-12-01 23:15,6,,6,0,,0
2024-12-01 23:30,3,,3,0,,0
2024-12-01 23:45,2,,2,0,,0
