Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-08-01 00:00,4,,4,0,,0
2022-08-01 00:15,1,,1,0,,0
2022-08-01 00:30,0,,0,0,,0
2022-08-01 00:45,6,,6,0,,0
2022-08-01 01:00,1,,1,0,,0
2022-08-01 01:15,2,,2,0,,0
2022-08-01 01:30,0,,0,0,,0
2022-08-01 01:45,2,,2,0,,0
2022-08-01 02:00,1,,1,0,,0
2022-08-01 02:15,0,,0,0,,0
2022-08-01 02:30,0,,0,0,,0
2022-08-01 02:45,0,,0,0,,0
2022-08-01 03:00,0,,0,0,,0
2022-08-01 03:15,0,,0,0,,0
2022-08-01 03:30,2,,2,0,,0
2022-08-01 03:45,0,,0,0,,0
2022-08-01 04:00,0,,0,0,,0
2022-08-01 04:15,0,,0,0,,0
2022-08-01 04:30,0,,0,0,,0
2022-08-01 04:45,0,,0,0,,0
2022-08-01 05:00,0,,0,0,,0
2022-08-01 05:15,0,,0,0,,0
2022-08-01 05:30,6,,6,0,,0
2022-08-01 05:45,11,,11,0,,0
2022-08-01 06:00,5,,5,0,,0
2022-08-01 06:15,11,,11,0,,0
2022-08-01 06:30,33,,33,0,,0
2022-08-01 06:45,37,,37,0,,0
2022-08-01 07:00,43,,43,0,,0
2022-08-01 07:15,54,,54,0,,0
2022-08-01 07:30,64,,64,0,,0
2022-08-01 07:45,80,,80,0,,0
2022-08-01 08:00,45,,45,0,,0
2022-08-01 08:15,50,,50,0,,0
2022-08-01 08:30,29,,29,0,,0
2022-08-01 08:45,34,,34,0,,0
2022-08-01 09:00,27,,27,0,,0
2022-08-01 09:15,34,,34,0,,0
2022-08-01 09:30,32,,32,0,,0
2022-08-01 09:45,24,,24,0,,0
2022-08-01 10:00,27,,27,0,,0
2022-08-01 10:15,18,,18,0,,0
2022-08-01 10:30,9,,9,0,,0
2022-08-01 10:45,13,,13,0,,0
2022-08-01 11:00,16,,16,0,,0
2022-08-01 11:15,18,,18,0,,0
2022-08-01 11:30,16,,16,0,,0
2022-08-01 11:45,17,,17,0,,0
2022-08-01 12:00,15,,15,0,,0
2022-08-01 12:15,23,,23,0,,0
2022-08-01 12:30,47,,47,0,,0
2022-08-01 12:45,24,,24,0,,0
2022-08-01 13:00,21,,21,0,,0
2022-08-01 13:15,20,,20,0,,0
2022-08-01 13:30,16,,16,0,,0
2022-08-01 13:45,31,,31,0,,0
2022-08-01 14:00,12,,12,0,,0
2022-08-01 14:15,25,,25,0,,0
2022-08-01 14:30,27,,27,0,,0
2022-08-01 14:45,22,,22,0,,0
2022-08-01 15:00,28,,28,0,,0
2022-08-01 15:15,31,,31,0,,0
2022-08-01 15:30,41,,41,0,,0
2022-08-01 15:45,41,,41,0,,0
2022-08-01 16:00,60,,60,0,,0
2022-08-01 16:15,36,,36,0,,0
2022-08-01 16:30,45,,45,0,,0
2022-08-01 16:45,59,,59,0,,0
2022-08-01 17:00,68,,68,0,,0
2022-08-01 17:15,47,,47,0,,0
2022-08-01 17:30,64,,64,0,,0
2022-08-01 17:45,45,,45,0,,0
2022-08-01 18:00,46,,46,0,,0
2022-08-01 18:15,45,,45,0,,0
2022-08-01 18:30,37,,37,0,,0
2022-08-01 18:45,52,,52,0,,0
2022-08-01 19:00,42,,42,0,,0
2022-08-01 19:15,24,,24,0,,0
2022-08-01 19:30,39,,39,0,,0
2022-08-01 19:45,29,,29,0,,0
2022-08-01 20:00,39,,39,0,,0
2022-08-01 20:15,27,,27,0,,0
2022-08-01 20:30,15,,15,0,,0
2022-08-01 20:45,23,,23,0,,0
2022-08-01 21:00,10,,10,0,,0
2022-08-01 21:15,12,,12,0,,0
2022-08-01 21:30,18,,18,0,,0
2022-08-01 21:45,19,,19,0,,0
2022-08-01 22:00,22,,22,0,,0
2022-08-01 22:15,9,,9,0,,0
2022-08-01 22:30,15,,15,0,,0
2022-08-01 22:45,11,,11,0,,0
2022-08-01 23:00,8,,8,0,,0
2022-08-01 23:15,11,,11,0,,0
2022-08-01 23:30,11,,11,0,,0
2022-08-01 23:45,7,,7,0,,0
