Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-01-01 00:00,1,0,1,0,0,0
2022-01-01 00:15,2,0,2,0,0,0
2022-01-01 00:30,8,4,4,0,0,0
2022-01-01 00:45,22,19,3,0,0,0
2022-01-01 01:00,8,1,7,0,0,0
2022-01-01 01:15,8,2,6,0,0,0
2022-01-01 01:30,20,8,12,0,0,0
2022-01-01 01:45,11,4,7,0,0,0
2022-01-01 02:00,9,8,1,0,0,0
2022-01-01 02:15,6,4,2,0,0,0
2022-01-01 02:30,13,3,10,0,0,0
2022-01-01 02:45,12,9,3,0,0,0
2022-01-01 03:00,7,2,5,0,0,0
2022-01-01 03:15,12,7,5,0,0,0
2022-01-01 03:30,19,9,10,0,0,0
2022-01-01 03:45,6,2,4,0,0,0
2022-01-01 04:00,5,0,5,0,0,0
2022-01-01 04:15,6,2,4,0,0,0
2022-01-01 04:30,5,0,5,0,0,0
2022-01-01 04:45,16,6,10,0,0,0
2022-01-01 05:00,4,0,4,0,0,0
2022-01-01 05:15,8,2,6,0,0,0
2022-01-01 05:30,7,0,7,0,0,0
2022-01-01 05:45,11,1,10,0,0,0
2022-01-01 06:00,1,0,1,0,0,0
2022-01-01 06:15,4,1,3,0,0,0
2022-01-01 06:30,5,5,0,0,0,0
2022-01-01 06:45,5,2,3,0,0,0
2022-01-01 07:00,3,0,3,0,0,0
2022-01-01 07:15,0,0,0,0,0,0
2022-01-01 07:30,3,2,1,0,0,0
2022-01-01 07:45,6,1,5,0,0,0
2022-01-01 08:00,1,1,0,0,0,0
2022-01-01 08:15,1,1,0,0,0,0
2022-01-01 08:30,1,1,0,0,0,0
2022-01-01 08:45,3,0,3,0,0,0
2022-01-01 09:00,7,3,4,0,0,0
2022-01-01 09:15,5,3,2,0,0,0
2022-01-01 09:30,5,1,4,0,0,0
2022-01-01 09:45,6,2,4,0,0,0
2022-01-01 10:00,4,1,3,0,0,0
2022-01-01 10:15,7,1,6,0,0,0
2022-01-01 10:30,9,3,6,0,0,0
2022-01-01 10:45,8,2,6,0,0,0
2022-01-01 11:00,4,2,2,0,0,0
2022-01-01 11:15,16,2,14,0,0,0
2022-01-01 11:30,7,2,5,0,0,0
2022-01-01 11:45,10,4,6,0,0,0
2022-01-01 12:00,22,8,14,0,0,0
2022-01-01 12:15,19,8,11,0,0,0
2022-01-01 12:30,23,6,17,0,0,0
2022-01-01 12:45,26,15,11,0,0,0
2022-01-01 13:00,21,4,17,0,0,0
2022-01-01 13:15,12,5,7,0,0,0
2022-01-01 13:30,22,12,10,0,0,0
2022-01-01 13:45,26,14,12,0,0,0
2022-01-01 14:00,39,28,11,0,0,0
2022-01-01 14:15,23,16,7,0,0,0
2022-01-01 14:30,28,12,16,0,0,0
2022-01-01 14:45,19,9,10,0,0,0
2022-01-01 15:00,38,18,20,0,0,0
2022-01-01 15:15,25,18,7,0,0,0
2022-01-01 15:30,36,24,12,0,0,0
2022-01-01 15:45,31,10,21,0,0,0
2022-01-01 16:00,26,11,15,0,0,0
2022-01-01 16:15,34,15,19,0,0,0
2022-01-01 16:30,25,9,16,0,0,0
2022-01-01 16:45,34,13,21,0,0,0
2022-01-01 17:00,26,16,10,0,0,0
2022-01-01 17:15,19,6,13,0,0,0
2022-01-01 17:30,14,5,9,0,0,0
2022-01-01 17:45,19,14,5,0,0,0
2022-01-01 18:00,29,11,18,0,0,0
2022-01-01 18:15,15,3,12,0,0,0
2022-01-01 18:30,10,6,4,0,0,0
2022-01-01 18:45,13,6,7,0,0,0
2022-01-01 19:00,9,2,7,0,0,0
2022-01-01 19:15,13,3,10,0,0,0
2022-01-01 19:30,15,5,10,0,0,0
2022-01-01 19:45,9,1,8,0,0,0
2022-01-01 20:00,6,5,1,0,0,0
2022-01-01 20:15,13,6,7,0,0,0
2022-01-01 20:30,15,0,15,0,0,0
2022-01-01 20:45,5,4,1,0,0,0
2022-01-01 21:00,6,2,4,0,0,0
2022-01-01 21:15,7,4,3,0,0,0
2022-01-01 21:30,10,8,2,0,0,0
2022-01-01 21:45,3,2,1,0,0,0
2022-01-01 22:00,1,0,1,0,0,0
2022-01-01 22:15,4,4,0,0,0,0
2022-01-01 22:30,3,1,2,0,0,0
2022-01-01 22:45,4,1,3,0,0,0
2022-01-01 23:00,3,0,3,0,0,0
2022-01-01 23:15,4,0,4,0,0,0
2022-01-01 23:30,4,2,2,0,0,0
2022-01-01 23:45,2,1,1,0,0,0
