Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-06-01 00:00,1,0,1,0,0,0
2026-06-01 00:15,4,1,3,0,0,0
2026-06-01 00:30,1,0,1,0,0,0
2026-06-01 00:45,2,0,2,0,0,0
2026-06-01 01:00,1,1,0,0,0,0
2026-06-01 01:15,3,1,2,0,0,0
2026-06-01 01:30,3,3,0,0,0,0
2026-06-01 01:45,0,0,0,0,0,0
2026-06-01 02:00,0,0,0,0,0,0
2026-06-01 02:15,0,0,0,0,0,0
2026-06-01 02:30,1,0,1,0,0,0
2026-06-01 02:45,3,2,1,0,0,0
2026-06-01 03:00,0,0,0,0,0,0
2026-06-01 03:15,0,0,0,0,0,0
2026-06-01 03:30,4,0,4,0,0,0
2026-06-01 03:45,0,0,0,0,0,0
2026-06-01 04:00,0,0,0,0,0,0
2026-06-01 04:15,3,3,0,0,0,0
2026-06-01 04:30,1,1,0,0,0,0
2026-06-01 04:45,1,1,0,0,0,0
2026-06-01 05:00,4,4,0,0,0,0
2026-06-01 05:15,6,4,2,0,0,0
2026-06-01 05:30,16,3,13,0,0,0
2026-06-01 05:45,23,7,16,0,0,0
2026-06-01 06:00,25,17,8,0,0,0
2026-06-01 06:15,33,16,17,0,0,0
2026-06-01 06:30,69,24,45,0,0,0
2026-06-01 06:45,81,30,51,0,0,0
2026-06-01 07:00,78,26,52,0,0,0
2026-06-01 07:15,138,74,64,0,0,0
2026-06-01 07:30,280,153,127,0,0,0
2026-06-01 07:45,294,112,182,0,0,0
2026-06-01 08:00,285,89,196,0,0,0
2026-06-01 08:15,209,82,127,0,0,0
2026-06-01 08:30,158,76,82,0,0,0
2026-06-01 08:45,157,59,98,0,0,0
2026-06-01 09:00,122,42,80,0,0,0
2026-06-01 09:15,120,62,58,0,0,0
2026-06-01 09:30,134,59,75,0,0,0
2026-06-01 09:45,207,79,128,0,0,0
2026-06-01 10:00,283,118,165,0,0,0
2026-06-01 10:15,111,49,62,0,0,0
2026-06-01 10:30,99,36,63,0,0,0
2026-06-01 10:45,96,58,38,0,0,0
2026-06-01 11:00,85,36,49,0,0,0
2026-06-01 11:15,101,48,53,0,0,0
2026-06-01 11:30,120,67,53,0,0,0
2026-06-01 11:45,241,99,142,0,0,0
2026-06-01 12:00,235,120,115,0,0,0
2026-06-01 12:15,159,53,106,0,0,0
2026-06-01 12:30,171,55,116,0,0,0
2026-06-01 12:45,121,50,71,0,0,0
2026-06-01 13:00,190,72,118,0,0,0
2026-06-01 13:15,173,72,101,0,0,0
2026-06-01 13:30,162,55,107,0,0,0
2026-06-01 13:45,252,101,151,0,0,0
2026-06-01 14:00,262,150,112,0,0,0
2026-06-01 14:15,161,77,84,0,0,0
2026-06-01 14:30,124,52,72,0,0,0
2026-06-01 14:45,149,59,90,0,0,0
2026-06-01 15:00,166,68,98,0,0,0
2026-06-01 15:15,166,71,95,0,0,0
2026-06-01 15:30,203,94,109,0,0,0
2026-06-01 15:45,312,155,157,0,0,0
2026-06-01 16:00,268,132,136,0,0,0
2026-06-01 16:15,220,127,93,0,0,0
2026-06-01 16:30,213,99,114,0,0,0
2026-06-01 16:45,169,84,85,0,0,0
2026-06-01 17:00,184,93,91,0,0,0
2026-06-01 17:15,218,114,104,0,0,0
2026-06-01 17:30,214,113,101,0,0,0
2026-06-01 17:45,289,136,153,0,0,0
2026-06-01 18:00,218,98,120,0,0,0
2026-06-01 18:15,170,59,111,0,0,0
2026-06-01 18:30,121,41,80,0,0,0
2026-06-01 18:45,141,49,92,0,0,0
2026-06-01 19:00,112,62,50,0,0,0
2026-06-01 19:15,104,39,65,0,0,0
2026-06-01 19:30,116,40,76,0,0,0
2026-06-01 19:45,127,45,82,0,0,0
2026-06-01 20:00,85,33,52,0,0,0
2026-06-01 20:15,81,31,50,0,0,0
2026-06-01 20:30,76,30,46,0,0,0
2026-06-01 20:45,55,22,33,0,0,0
2026-06-01 21:00,69,24,45,0,0,0
2026-06-01 21:15,52,22,30,0,0,0
2026-06-01 21:30,60,18,42,0,0,0
2026-06-01 21:45,46,11,35,0,0,0
2026-06-01 22:00,66,19,47,0,0,0
2026-06-01 22:15,28,5,23,0,0,0
2026-06-01 22:30,27,10,17,0,0,0
2026-06-01 22:45,32,14,18,0,0,0
2026-06-01 23:00,16,7,9,0,0,0
2026-06-01 23:15,23,6,17,0,0,0
2026-06-01 23:30,12,1,11,0,0,0
2026-06-01 23:45,9,3,6,0,0,0
2026-06-02 00:00,4,1,3,0,0,0
2026-06-02 00:15,3,0,3,0,0,0
2026-06-02 00:30,7,4,3,0,0,0
2026-06-02 00:45,1,1,0,0,0,0
2026-06-02 01:00,1,0,1,0,0,0
2026-06-02 01:15,0,0,0,0,0,0
2026-06-02 01:30,3,0,3,0,0,0
2026-06-02 01:45,2,0,2,0,0,0
2026-06-02 02:00,3,3,0,0,0,0
2026-06-02 02:15,1,1,0,0,0,0
2026-06-02 02:30,1,0,1,0,0,0
2026-06-02 02:45,0,0,0,0,0,0
2026-06-02 03:00,1,1,0,0,0,0
2026-06-02 03:15,0,0,0,0,0,0
2026-06-02 03:30,1,1,0,0,0,0
2026-06-02 03:45,1,0,1,0,0,0
2026-06-02 04:00,2,2,0,0,0,0
2026-06-02 04:15,1,1,0,0,0,0
2026-06-02 04:30,0,0,0,0,0,0
2026-06-02 04:45,4,2,2,0,0,0
2026-06-02 05:00,2,2,0,0,0,0
2026-06-02 05:15,3,3,0,0,0,0
2026-06-02 05:30,12,2,10,0,0,0
2026-06-02 05:45,32,10,22,0,0,0
2026-06-02 06:00,15,9,6,0,0,0
2026-06-02 06:15,45,20,25,0,0,0
