Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-06-01 00:00,1,0,1,0,0,0
2026-06-01 00:15,4,1,3,0,0,0
2026-06-01 00:30,1,0,1,0,0,0
2026-06-01 00:45,2,0,2,0,0,0
2026-06-01 01:00,1,1,0,0,0,0
2026-06-01 01:15,3,1,2,0,0,0
2026-06-01 01:30,3,3,0,0,0,0
2026-06-01 01:45,0,0,0,0,0,0
2026-06-01 02:00,0,0,0,0,0,0
2026-06-01 02:15,0,0,0,0,0,0
2026-06-01 02:30,1,0,1,0,0,0
2026-06-01 02:45,3,2,1,0,0,0
2026-06-01 03:00,0,,0,0,,0
2026-06-01 03:15,0,,0,0,,0
2026-06-01 03:30,4,,4,0,,0
2026-06-01 03:45,0,,0,0,,0
2026-06-01 04:00,0,,0,0,,0
2026-06-01 04:15,0,,0,0,,0
2026-06-01 04:30,0,,0,0,,0
2026-06-01 04:45,0,,0,0,,0
