Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-12-01 00:00,7,2,5,0,0,0
2025-12-01 00:15,3,2,1,0,0,0
2025-12-01 00:30,0,0,0,0,0,0
2025-12-01 00:45,2,0,2,0,0,0
2025-12-01 01:00,2,0,2,0,0,0
2025-12-01 01:15,2,1,1,0,0,0
2025-12-01 01:30,2,1,1,0,0,0
2025-12-01 01:45,0,0,0,0,0,0
2025-12-01 02:00,0,0,0,0,0,0
2025-12-01 02:15,5,0,5,0,0,0
2025-12-01 02:30,1,1,0,0,0,0
2025-12-01 02:45,0,0,0,0,0,0
2025-12-01 03:00,0,,0,0,,0
2025-12-01 03:15,0,,0,0,,0
2025-12-01 03:30,1,,1,0,,0
2025-12-01 03:45,0,,0,0,,0
2025-12-01 04:00,0,,0,0,,0
2025-12-01 04:15,0,,0,0,,0
2025-12-01 04:30,0,,0,0,,0
2025-12-01 04:45,1,,1,0,,0
