Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-12-01 00:00,7,2,5,0,0,0
2025-12-01 00:15,3,2,1,0,0,0
2025-12-01 00:30,0,0,0,0,0,0
2025-12-01 00:45,2,0,2,0,0,0
2025-12-01 01:00,2,0,2,0,0,0
2025-12-01 01:15,2,1,1,0,0,0
2025-12-01 01:30,2,1,1,0,0,0
2025-12-01 01:45,0,0,0,0,0,0
2025-12-01 02:00,0,0,0,0,0,0
2025-12-01 02:15,5,0,5,0,0,0
2025-12-01 02:30,1,1,0,0,0,0
2025-12-01 02:45,0,0,0,0,0,0
2025-12-01 03:00,1,1,0,0,0,0
2025-12-01 03:15,1,1,0,0,0,0
2025-12-01 03:30,1,0,1,0,0,0
2025-12-01 03:45,0,0,0,0,0,0
2025-12-01 04:00,0,0,0,0,0,0
2025-12-01 04:15,0,0,0,0,0,0
2025-12-01 04:30,0,0,0,0,0,0
2025-12-01 04:45,1,0,1,0,0,0
2025-12-01 05:00,0,0,0,0,0,0
2025-12-01 05:15,3,1,2,0,0,0
2025-12-01 05:30,21,8,13,0,0,0
2025-12-01 05:45,22,7,15,0,0,0
2025-12-01 06:00,18,10,8,0,0,0
2025-12-01 06:15,22,7,15,0,0,0
2025-12-01 06:30,70,31,39,0,0,0
2025-12-01 06:45,64,27,37,0,0,0
2025-12-01 07:00,65,31,34,0,0,0
2025-12-01 07:15,113,59,54,0,0,0
2025-12-01 07:30,249,158,91,0,0,0
2025-12-01 07:45,261,105,156,0,0,0
2025-12-01 08:00,296,107,189,0,0,0
2025-12-01 08:15,206,70,136,0,0,0
2025-12-01 08:30,170,94,76,0,0,0
2025-12-01 08:45,248,118,130,0,0,0
2025-12-01 09:00,179,91,88,0,0,0
2025-12-01 09:15,124,65,59,0,0,0
2025-12-01 09:30,125,59,66,0,0,0
2025-12-01 09:45,198,96,102,0,0,0
2025-12-01 10:00,286,158,128,0,0,0
2025-12-01 10:15,104,53,51,0,0,0
2025-12-01 10:30,96,47,49,0,0,0
2025-12-01 10:45,78,41,37,0,0,0
2025-12-01 11:00,100,49,51,0,0,0
2025-12-01 11:15,129,74,55,0,0,0
2025-12-01 11:30,110,58,52,0,0,0
2025-12-01 11:45,276,130,146,0,0,0
2025-12-01 12:00,241,121,120,0,0,0
2025-12-01 12:15,169,66,103,0,0,0
2025-12-01 12:30,153,47,106,0,0,0
2025-12-01 12:45,172,64,108,0,0,0
2025-12-01 13:00,161,70,91,0,0,0
2025-12-01 13:15,126,40,86,0,0,0
2025-12-01 13:30,155,76,79,0,0,0
2025-12-01 13:45,313,130,183,0,0,0
2025-12-01 14:00,235,143,92,0,0,0
2025-12-01 14:15,157,85,72,0,0,0
2025-12-01 14:30,161,75,86,0,0,0
2025-12-01 14:45,158,82,76,0,0,0
2025-12-01 15:00,128,65,63,0,0,0
2025-12-01 15:15,159,89,70,0,0,0
2025-12-01 15:30,223,104,119,0,0,0
2025-12-01 15:45,358,184,174,0,0,0
2025-12-01 16:00,300,170,130,0,0,0
2025-12-01 16:15,239,137,102,0,0,0
2025-12-01 16:30,179,119,60,0,0,0
2025-12-01 16:45,224,144,80,0,0,0
2025-12-01 17:00,195,112,83,0,0,0
2025-12-01 17:15,211,114,97,0,0,0
2025-12-01 17:30,209,118,91,0,0,0
2025-12-01 17:45,312,166,146,0,0,0
2025-12-01 18:00,274,147,127,0,0,0
2025-12-01 18:15,148,65,83,0,0,0
2025-12-01 18:30,124,51,73,0,0,0
2025-12-01 18:45,139,75,64,0,0,0
2025-12-01 19:00,96,43,53,0,0,0
2025-12-01 19:15,125,33,92,0,0,0
2025-12-01 19:30,88,32,56,0,0,0
2025-12-01 19:45,138,48,90,0,0,0
2025-12-01 20:00,147,42,105,0,0,0
2025-12-01 20:15,89,21,68,0,0,0
2025-12-01 20:30,56,11,45,0,0,0
2025-12-01 20:45,64,16,48,0,0,0
2025-12-01 21:00,60,17,43,0,0,0
2025-12-01 21:15,45,20,25,0,0,0
2025-12-01 21:30,46,8,38,0,0,0
2025-12-01 21:45,57,8,49,0,0,0
2025-12-01 22:00,44,19,25,0,0,0
2025-12-01 22:15,50,16,34,0,0,0
2025-12-01 22:30,57,15,42,0,0,0
2025-12-01 22:45,22,6,16,0,0,0
2025-12-01 23:00,24,2,22,0,0,0
2025-12-01 23:15,22,7,15,0,0,0
2025-12-01 23:30,15,5,10,0,0,0
2025-12-01 23:45,12,4,8,0,0,0
2025-12-02 00:00,6,3,3,0,0,0
2025-12-02 00:15,3,1,2,0,0,0
2025-12-02 00:30,3,1,2,0,0,0
2025-12-02 00:45,4,3,1,0,0,0
2025-12-02 01:00,4,1,3,0,0,0
2025-12-02 01:15,4,2,2,0,0,0
2025-12-02 01:30,0,0,0,0,0,0
2025-12-02 01:45,2,0,2,0,0,0
2025-12-02 02:00,0,0,0,0,0,0
2025-12-02 02:15,1,0,1,0,0,0
