Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-08-01 00:00,14,6,8,0,0,0
2025-08-01 00:15,1,0,1,0,0,0
2025-08-01 00:30,3,0,3,0,0,0
2025-08-01 00:45,7,0,7,0,0,0
2025-08-01 01:00,4,1,3,0,0,0
2025-08-01 01:15,4,3,1,0,0,0
2025-08-01 01:30,4,0,4,0,0,0
2025-08-01 01:45,5,3,2,0,0,0
2025-08-01 02:00,1,0,1,0,0,0
2025-08-01 02:15,1,0,1,0,0,0
2025-08-01 02:30,1,1,0,0,0,0
2025-08-01 02:45,1,1,0,0,0,0
2025-08-01 03:00,5,1,4,0,0,0
2025-08-01 03:15,0,0,0,0,0,0
2025-08-01 03:30,0,0,0,0,0,0
2025-08-01 03:45,0,0,0,0,0,0
2025-08-01 04:00,3,1,2,0,0,0
2025-08-01 04:15,1,1,0,0,0,0
2025-08-01 04:30,3,2,1,0,0,0
2025-08-01 04:45,4,2,2,0,0,0
2025-08-01 05:00,4,4,0,0,0,0
2025-08-01 05:15,4,2,2,0,0,0
2025-08-01 05:30,13,6,7,0,0,0
2025-08-01 05:45,17,4,13,0,0,0
2025-08-01 06:00,7,4,3,0,0,0
2025-08-01 06:15,22,7,15,0,0,0
2025-08-01 06:30,38,14,24,0,0,0
2025-08-01 06:45,45,17,28,0,0,0
2025-08-01 07:00,56,23,33,0,0,0
2025-08-01 07:15,87,28,59,0,0,0
2025-08-01 07:30,94,33,61,0,0,0
2025-08-01 07:45,118,41,77,0,0,0
2025-08-01 08:00,89,32,57,0,0,0
2025-08-01 08:15,100,46,54,0,0,0
2025-08-01 08:30,85,37,48,0,0,0
2025-08-01 08:45,100,42,58,0,0,0
2025-08-01 09:00,66,25,41,0,0,0
2025-08-01 09:15,47,26,21,0,0,0
2025-08-01 09:30,67,33,34,0,0,0
2025-08-01 09:45,106,62,44,0,0,0
2025-08-01 10:00,35,12,23,0,0,0
2025-08-01 10:15,89,50,39,0,0,0
2025-08-01 10:30,87,49,38,0,0,0
2025-08-01 10:45,69,40,29,0,0,0
2025-08-01 11:00,86,38,48,0,0,0
2025-08-01 11:15,62,21,41,0,0,0
2025-08-01 11:30,68,39,29,0,0,0
2025-08-01 11:45,55,24,31,0,0,0
2025-08-01 12:00,65,30,35,0,0,0
2025-08-01 12:15,88,35,53,0,0,0
2025-08-01 12:30,53,23,30,0,0,0
2025-08-01 12:45,85,38,47,0,0,0
2025-08-01 13:00,91,33,58,0,0,0
2025-08-01 13:15,96,36,60,0,0,0
2025-08-01 13:30,58,27,31,0,0,0
2025-08-01 13:45,77,31,46,0,0,0
2025-08-01 14:00,100,44,56,0,0,0
2025-08-01 14:15,106,54,52,0,0,0
2025-08-01 14:30,85,40,45,0,0,0
2025-08-01 14:45,37,18,19,0,0,0
2025-08-01 15:00,60,26,34,0,0,0
2025-08-01 15:15,77,36,41,0,0,0
2025-08-01 15:30,92,44,48,0,0,0
2025-08-01 15:45,91,42,49,0,0,0
2025-08-01 16:00,63,38,25,0,0,0
2025-08-01 16:15,78,40,38,0,0,0
2025-08-01 16:30,43,20,23,0,0,0
2025-08-01 16:45,65,38,27,0,0,0
2025-08-01 17:00,65,36,29,0,0,0
2025-08-01 17:15,82,24,58,0,0,0
2025-08-01 17:30,81,37,44,0,0,0
2025-08-01 17:45,60,30,30,0,0,0
2025-08-01 18:00,65,25,40,0,0,0
2025-08-01 18:15,62,25,37,0,0,0
2025-08-01 18:30,66,38,28,0,0,0
2025-08-01 18:45,56,21,35,0,0,0
2025-08-01 19:00,45,13,32,0,0,0
2025-08-01 19:15,46,21,25,0,0,0
2025-08-01 19:30,41,14,27,0,0,0
2025-08-01 19:45,53,26,27,0,0,0
2025-08-01 20:00,40,12,28,0,0,0
2025-08-01 20:15,37,15,22,0,0,0
2025-08-01 20:30,28,15,13,0,0,0
2025-08-01 20:45,28,7,21,0,0,0
2025-08-01 21:00,22,8,14,0,0,0
2025-08-01 21:15,34,12,22,0,0,0
2025-08-01 21:30,15,6,9,0,0,0
2025-08-01 21:45,29,17,12,0,0,0
2025-08-01 22:00,30,13,17,0,0,0
2025-08-01 22:15,21,9,12,0,0,0
2025-08-01 22:30,12,4,8,0,0,0
2025-08-01 22:45,29,8,21,0,0,0
2025-08-01 23:00,27,7,20,0,0,0
2025-08-01 23:15,14,6,8,0,0,0
2025-08-01 23:30,13,8,5,0,0,0
2025-08-01 23:45,17,3,14,0,0,0
2025-08-02 00:00,19,5,14,0,0,0
2025-08-02 00:15,9,4,5,0,0,0
2025-08-02 00:30,12,6,6,0,0,0
2025-08-02 00:45,15,9,6,0,0,0
2025-08-02 01:00,15,8,7,0,0,0
2025-08-02 01:15,19,4,15,0,0,0
2025-08-02 01:30,5,3,2,0,0,0
2025-08-02 01:45,9,2,7,0,0,0
2025-08-02 02:00,2,0,2,0,0,0
2025-08-02 02:15,4,0,4,0,0,0
2025-08-02 02:30,4,1,3,0,0,0
2025-08-02 02:45,6,2,4,0,0,0
2025-08-02 03:00,7,,7,0,,0
2025-08-02 03:15,8,,8,0,,0
2025-08-02 03:30,4,,4,0,,0
2025-08-02 03:45,5,,5,0,,0
2025-08-02 04:00,3,,3,0,,0
2025-08-02 04:15,5,,5,0,,0
2025-08-02 04:30,1,,1,0,,0
2025-08-02 04:45,2,,2,0,,0
