Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-08-01 00:00,14,6,8,0,0,0
2025-08-01 00:15,1,0,1,0,0,0
2025-08-01 00:30,3,0,3,0,0,0
2025-08-01 00:45,7,0,7,0,0,0
2025-08-01 01:00,4,1,3,0,0,0
2025-08-01 01:15,4,3,1,0,0,0
2025-08-01 01:30,4,0,4,0,0,0
2025-08-01 01:45,5,3,2,0,0,0
2025-08-01 02:00,1,0,1,0,0,0
2025-08-01 02:15,1,0,1,0,0,0
2025-08-01 02:30,1,1,0,0,0,0
2025-08-01 02:45,1,1,0,0,0,0
2025-08-01 03:00,4,,4,0,,0
2025-08-01 03:15,0,,0,0,,0
2025-08-01 03:30,0,,0,0,,0
2025-08-01 03:45,0,,0,0,,0
2025-08-01 04:00,2,,2,0,,0
2025-08-01 04:15,0,,0,0,,0
2025-08-01 04:30,1,,1,0,,0
2025-08-01 04:45,2,,2,0,,0
