Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-06-01 00:00,13,13,,0,0,
2025-06-01 00:15,8,8,,0,0,
2025-06-01 00:30,3,3,,0,0,
2025-06-01 00:45,0,0,,0,0,
2025-06-01 01:00,1,1,,0,0,
2025-06-01 01:15,5,5,,0,0,
2025-06-01 01:30,2,2,,0,0,
2025-06-01 01:45,0,0,,0,0,
2025-06-01 02:00,0,0,,0,0,
2025-06-01 02:15,2,2,,0,0,
2025-06-01 02:30,1,1,,0,0,
2025-06-01 02:45,1,1,,0,0,
2025-06-01 03:00,3,3,,0,0,
2025-06-01 03:15,2,2,,0,0,
2025-06-01 03:30,4,4,,0,0,
2025-06-01 03:45,1,1,,0,0,
2025-06-01 04:00,1,1,,0,0,
2025-06-01 04:15,2,2,,0,0,
2025-06-01 04:30,0,0,,0,0,
2025-06-01 04:45,0,0,,0,0,
2025-06-01 05:00,0,0,,0,0,
2025-06-01 05:15,2,2,,0,0,
2025-06-01 05:30,5,5,,0,0,
2025-06-01 05:45,1,1,,0,0,
2025-06-01 06:00,0,0,,0,0,
2025-06-01 06:15,0,0,,0,0,
2025-06-01 06:30,8,8,,0,0,
2025-06-01 06:45,2,2,,0,0,
2025-06-01 07:00,5,5,,0,0,
2025-06-01 07:15,0,0,,0,0,
2025-06-01 07:30,3,3,,0,0,
2025-06-01 07:45,7,7,,0,0,
2025-06-01 08:00,7,7,,0,0,
2025-06-01 08:15,11,11,,0,0,
2025-06-01 08:30,7,7,,0,0,
2025-06-01 08:45,11,11,,0,0,
2025-06-01 09:00,5,5,,0,0,
2025-06-01 09:15,8,8,,0,0,
2025-06-01 09:30,11,11,,0,0,
2025-06-01 09:45,43,43,,0,0,
2025-06-01 10:00,25,25,,0,0,
2025-06-01 10:15,29,29,,0,0,
2025-06-01 10:30,32,32,,0,0,
2025-06-01 10:45,32,32,,0,0,
2025-06-01 11:00,22,22,,0,0,
2025-06-01 11:15,15,15,,0,0,
2025-06-01 11:30,22,22,,0,0,
2025-06-01 11:45,23,23,,0,0,
2025-06-01 12:00,26,26,,0,0,
2025-06-01 12:15,22,22,,0,0,
2025-06-01 12:30,19,19,,0,0,
2025-06-01 12:45,41,41,,0,0,
2025-06-01 13:00,27,27,,0,0,
2025-06-01 13:15,23,23,,0,0,
2025-06-01 13:30,25,25,,0,0,
2025-06-01 13:45,27,27,,0,0,
2025-06-01 14:00,28,28,,0,0,
2025-06-01 14:15,41,41,,0,0,
2025-06-01 14:30,23,23,,0,0,
2025-06-01 14:45,44,44,,0,0,
2025-06-01 15:00,18,18,,0,0,
2025-06-01 15:15,26,26,,0,0,
2025-06-01 15:30,22,22,,0,0,
2025-06-01 15:45,22,22,,0,0,
2025-06-01 16:00,24,24,,0,0,
2025-06-01 16:15,22,22,,0,0,
2025-06-01 16:30,44,44,,0,0,
2025-06-01 16:45,28,28,,0,0,
2025-06-01 17:00,38,38,,0,0,
2025-06-01 17:15,31,31,,0,0,
2025-06-01 17:30,16,16,,0,0,
2025-06-01 17:45,31,31,,0,0,
2025-06-01 18:00,24,24,,0,0,
2025-06-01 18:15,29,29,,0,0,
2025-06-01 18:30,22,22,,0,0,
2025-06-01 18:45,23,23,,0,0,
2025-06-01 19:00,19,19,,0,0,
2025-06-01 19:15,11,11,,0,0,
2025-06-01 19:30,17,17,,0,0,
2025-06-01 19:45,12,12,,0,0,
2025-06-01 20:00,21,21,,0,0,
2025-06-01 20:15,16,16,,0,0,
2025-06-01 20:30,19,19,,0,0,
2025-06-01 20:45,3,3,,0,0,
2025-06-01 21:00,5,5,,0,0,
2025-06-01 21:15,6,6,,0,0,
2025-06-01 21:30,12,12,,0,0,
2025-06-01 21:45,11,11,,0,0,
2025-06-01 22:00,4,4,,0,0,
2025-06-01 22:15,4,4,,0,0,
2025-06-01 22:30,4,4,,0,0,
2025-06-01 22:45,5,5,,0,0,
2025-06-01 23:00,4,4,,0,0,
2025-06-01 23:15,5,5,,0,0,
2025-06-01 23:30,9,9,,0,0,
2025-06-01 23:45,2,2,,0,0,
2025-06-02 00:00,2,2,,0,0,
2025-06-02 00:15,0,0,,0,0,
