Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-04-01 00:00,13,2,11,0,0,0
2026-04-01 00:15,11,3,8,0,0,0
2026-04-01 00:30,6,3,3,0,0,0
2026-04-01 00:45,6,3,3,0,0,0
2026-04-01 01:00,8,0,8,0,0,0
2026-04-01 01:15,5,1,4,0,0,0
2026-04-01 01:30,0,0,0,0,0,0
2026-04-01 01:45,5,0,5,0,0,0
2026-04-01 02:00,0,0,0,0,0,0
2026-04-01 02:15,2,0,2,0,0,0
2026-04-01 02:30,1,0,1,0,0,0
2026-04-01 02:45,3,1,2,0,0,0
2026-04-01 03:00,0,,0,0,,0
2026-04-01 03:15,0,,0,0,,0
2026-04-01 03:30,0,,0,0,,0
2026-04-01 03:45,2,,2,0,,0
2026-04-01 04:00,0,,0,0,,0
2026-04-01 04:15,0,,0,0,,0
2026-04-01 04:30,0,,0,0,,0
2026-04-01 04:45,3,,3,0,,0
