Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-04-01 00:00,12,5,7,0,0,0
2023-04-01 00:15,7,5,2,0,0,0
2023-04-01 00:30,11,2,9,0,0,0
2023-04-01 00:45,22,10,12,0,0,0
2023-04-01 01:00,12,1,11,0,0,0
2023-04-01 01:15,4,1,3,0,0,0
2023-04-01 01:30,7,3,4,0,0,0
2023-04-01 01:45,7,1,6,0,0,0
2023-04-01 02:00,10,1,9,0,0,0
2023-04-01 02:15,9,1,8,0,0,0
2023-04-01 02:30,3,1,2,0,0,0
2023-04-01 02:45,8,0,8,0,0,0
2023-04-01 03:00,10,2,8,0,0,0
2023-04-01 03:15,8,0,8,0,0,0
2023-04-01 03:30,2,0,2,0,0,0
2023-04-01 03:45,11,2,9,0,0,0
2023-04-01 04:00,7,0,7,0,0,0
2023-04-01 04:15,4,0,4,0,0,0
2023-04-01 04:30,7,3,4,0,0,0
2023-04-01 04:45,6,0,6,0,0,0
2023-04-01 05:00,4,0,4,0,0,0
2023-04-01 05:15,3,2,1,0,0,0
2023-04-01 05:30,5,1,4,0,0,0
2023-04-01 05:45,10,1,9,0,0,0
2023-04-01 06:00,5,0,5,0,0,0
2023-04-01 06:15,3,1,2,0,0,0
2023-04-01 06:30,3,3,0,0,0,0
2023-04-01 06:45,17,15,2,0,0,0
2023-04-01 07:00,8,7,1,0,0,0
2023-04-01 07:15,8,3,5,0,0,0
2023-04-01 07:30,9,2,7,0,0,0
2023-04-01 07:45,15,8,7,0,0,0
2023-04-01 08:00,13,6,7,0,0,0
2023-04-01 08:15,16,13,3,0,0,0
2023-04-01 08:30,13,9,4,0,0,0
2023-04-01 08:45,23,16,7,0,0,0
2023-04-01 09:00,20,14,6,0,0,0
2023-04-01 09:15,36,19,17,0,0,0
2023-04-01 09:30,30,23,7,0,0,0
2023-04-01 09:45,49,31,18,0,0,0
2023-04-01 10:00,40,22,18,0,0,0
2023-04-01 10:15,30,19,11,0,0,0
2023-04-01 10:30,46,33,13,0,0,0
2023-04-01 10:45,49,31,18,0,0,0
2023-04-01 11:00,57,30,27,0,0,0
2023-04-01 11:15,51,26,25,0,0,0
2023-04-01 11:30,47,26,21,0,0,0
2023-04-01 11:45,50,29,21,0,0,0
2023-04-01 12:00,43,27,16,0,0,0
2023-04-01 12:15,54,22,32,0,0,0
2023-04-01 12:30,33,16,17,0,0,0
2023-04-01 12:45,53,22,31,0,0,0
2023-04-01 13:00,48,24,24,0,0,0
2023-04-01 13:15,59,34,25,0,0,0
2023-04-01 13:30,42,25,17,0,0,0
2023-04-01 13:45,56,32,24,0,0,0
2023-04-01 14:00,45,26,19,0,0,0
2023-04-01 14:15,42,28,14,0,0,0
2023-04-01 14:30,33,10,23,0,0,0
2023-04-01 14:45,37,12,25,0,0,0
2023-04-01 15:00,35,25,10,0,0,0
2023-04-01 15:15,41,14,27,0,0,0
2023-04-01 15:30,35,16,19,0,0,0
2023-04-01 15:45,42,23,19,0,0,0
2023-04-01 16:00,37,19,18,0,0,0
2023-04-01 16:15,49,17,32,0,0,0
2023-04-01 16:30,32,10,22,0,0,0
2023-04-01 16:45,39,24,15,0,0,0
2023-04-01 17:00,37,13,24,0,0,0
2023-04-01 17:15,34,23,11,0,0,0
2023-04-01 17:30,42,10,32,0,0,0
2023-04-01 17:45,37,17,20,0,0,0
2023-04-01 18:00,48,20,28,0,0,0
2023-04-01 18:15,27,11,16,0,0,0
2023-04-01 18:30,28,8,20,0,0,0
2023-04-01 18:45,34,10,24,0,0,0
2023-04-01 19:00,26,7,19,0,0,0
2023-04-01 19:15,34,13,21,0,0,0
2023-04-01 19:30,21,13,8,0,0,0
2023-04-01 19:45,23,5,18,0,0,0
2023-04-01 20:00,16,3,13,0,0,0
2023-04-01 20:15,19,9,10,0,0,0
2023-04-01 20:30,25,18,7,0,0,0
2023-04-01 20:45,18,8,10,0,0,0
2023-04-01 21:00,18,10,8,0,0,0
2023-04-01 21:15,14,8,6,0,0,0
2023-04-01 21:30,20,12,8,0,0,0
2023-04-01 21:45,14,2,12,0,0,0
2023-04-01 22:00,15,5,10,0,0,0
2023-04-01 22:15,9,7,2,0,0,0
2023-04-01 22:30,11,8,3,0,0,0
2023-04-01 22:45,9,6,3,0,0,0
2023-04-01 23:00,9,2,7,0,0,0
2023-04-01 23:15,11,5,6,0,0,0
2023-04-01 23:30,18,16,2,0,0,0
2023-04-01 23:45,5,2,3,0,0,0
