Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-09-01 00:00,2,1,1,0,0,0
2026-09-01 00:15,4,3,1,0,0,0
2026-09-01 00:30,3,1,2,0,0,0
2026-09-01 00:45,10,0,10,0,0,0
2026-09-01 01:00,2,0,2,0,0,0
2026-09-01 01:15,2,2,0,0,0,0
2026-09-01 01:30,1,0,1,0,0,0
2026-09-01 01:45,5,0,5,0,0,0
2026-09-01 02:00,7,3,4,0,0,0
2026-09-01 02:15,1,0,1,0,0,0
2026-09-01 02:30,1,0,1,0,0,0
2026-09-01 02:45,0,0,0,0,0,0
2026-09-01 03:00,1,1,0,0,0,0
2026-09-01 03:15,0,0,0,0,0,0
2026-09-01 03:30,1,1,0,0,0,0
2026-09-01 03:45,1,1,0,0,0,0
2026-09-01 04:00,2,1,1,0,0,0
2026-09-01 04:15,1,1,0,0,0,0
2026-09-01 04:30,0,0,0,0,0,0
2026-09-01 04:45,1,0,1,0,0,0
2026-09-01 05:00,0,0,,0,0,
2026-09-01 05:15,3,3,,0,0,
2026-09-01 05:30,4,4,,0,0,
2026-09-01 05:45,6,6,,0,0,
2026-09-01 06:00,9,9,,0,0,
2026-09-01 06:15,15,15,,0,0,
2026-09-01 06:30,14,14,,0,0,
2026-09-01 06:45,16,16,,0,0,
2026-09-01 07:00,19,19,,0,0,
2026-09-01 07:15,31,31,,0,0,
2026-09-01 07:30,53,53,,0,0,
2026-09-01 07:45,62,62,,0,0,
2026-09-01 08:00,57,57,,0,0,
2026-09-01 08:15,65,65,,0,0,
2026-09-01 08:30,54,54,,0,0,
2026-09-01 08:45,59,59,,0,0,
2026-09-01 09:00,37,37,,0,0,
2026-09-01 09:15,52,52,,0,0,
2026-09-01 09:30,39,39,,0,0,
2026-09-01 09:45,61,61,,0,0,
2026-09-01 10:00,39,39,,0,0,
2026-09-01 10:15,43,43,,0,0,
2026-09-01 10:30,33,33,,0,0,
2026-09-01 10:45,49,49,,0,0,
2026-09-01 11:00,32,32,,0,0,
2026-09-01 11:15,26,26,,0,0,
2026-09-01 11:30,56,56,,0,0,
2026-09-01 11:45,33,33,,0,0,
2026-09-01 12:00,24,24,,0,0,
2026-09-01 12:15,22,22,,0,0,
2026-09-01 12:30,45,45,,0,0,
2026-09-01 12:45,49,49,,0,0,
2026-09-01 13:00,34,34,,0,0,
2026-09-01 13:15,42,42,,0,0,
2026-09-01 13:30,51,51,,0,0,
2026-09-01 13:45,50,50,,0,0,
2026-09-01 14:00,55,55,,0,0,
2026-09-01 14:15,48,48,,0,0,
2026-09-01 14:30,68,68,,0,0,
2026-09-01 14:45,61,61,,0,0,
2026-09-01 15:00,67,67,,0,0,
2026-09-01 15:15,58,58,,0,0,
2026-09-01 15:30,77,77,,0,0,
2026-09-01 15:45,72,72,,0,0,
2026-09-01 16:00,59,59,,0,0,
2026-09-01 16:15,63,63,,0,0,
2026-09-01 16:30,75,75,,0,0,
2026-09-01 16:45,81,81,,0,0,
2026-09-01 17:00,84,84,,0,0,
2026-09-01 17:15,47,47,,0,0,
2026-09-01 17:30,80,80,,0,0,
2026-09-01 17:45,65,65,,0,0,
2026-09-01 18:00,44,44,,0,0,
2026-09-01 18:15,45,45,,0,0,
2026-09-01 18:30,45,45,,0,0,
2026-09-01 18:45,48,48,,0,0,
2026-09-01 19:00,34,34,,0,0,
2026-09-01 19:15,35,35,,0,0,
2026-09-01 19:30,16,16,,0,0,
2026-09-01 19:45,34,34,,0,0,
2026-09-01 20:00,28,28,,0,0,
2026-09-01 20:15,12,12,,0,0,
2026-09-01 20:30,16,16,,0,0,
2026-09-01 20:45,12,12,,0,0,
2026-09-01 21:00,17,17,,0,0,
2026-09-01 21:15,19,19,,0,0,
2026-09-01 21:30,7,7,,0,0,
2026-09-01 21:45,12,12,,0,0,
2026-09-01 22:00,9,9,,0,0,
2026-09-01 22:15,12,12,,0,0,
2026-09-01 22:30,9,9,,0,0,
2026-09-01 22:45,4,4,,0,0,
2026-09-01 23:00,2,2,,0,0,
2026-09-01 23:15,2,2,,0,0,
2026-09-01 23:30,3,3,,0,0,
2026-09-01 23:45,2,2,,0,0,
