Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-09-01 00:00,2,1,1,0,0,0
2026-09-01 00:15,4,3,1,0,0,0
2026-09-01 00:30,3,1,2,0,0,0
2026-09-01 00:45,10,0,10,0,0,0
2026-09-01 01:00,2,0,2,0,0,0
2026-09-01 01:15,2,2,0,0,0,0
2026-09-01 01:30,1,0,1,0,0,0
2026-09-01 01:45,5,0,5,0,0,0
2026-09-01 02:00,7,3,4,0,0,0
2026-09-01 02:15,1,0,1,0,0,0
2026-09-01 02:30,1,0,1,0,0,0
2026-09-01 02:45,0,0,0,0,0,0
2026-09-01 03:00,1,1,0,0,0,0
2026-09-01 03:15,0,0,0,0,0,0
2026-09-01 03:30,1,1,0,0,0,0
2026-09-01 03:45,1,1,0,0,0,0
2026-09-01 04:00,2,1,1,0,0,0
2026-09-01 04:15,1,1,0,0,0,0
2026-09-01 04:30,0,0,0,0,0,0
2026-09-01 04:45,1,0,1,0,0,0
2026-09-01 05:00,1,0,1,0,0,0
2026-09-01 05:15,3,3,0,0,0,0
2026-09-01 05:30,13,4,9,0,0,0
2026-09-01 05:45,21,6,15,0,0,0
2026-09-01 06:00,22,9,13,0,0,0
2026-09-01 06:15,34,15,19,0,0,0
2026-09-01 06:30,39,14,25,0,0,0
2026-09-01 06:45,68,16,52,0,0,0
2026-09-01 07:00,85,19,66,0,0,0
2026-09-01 07:15,108,31,77,0,0,0
2026-09-01 07:30,147,53,94,0,0,0
2026-09-01 07:45,188,62,126,0,0,0
2026-09-01 08:00,147,57,90,0,0,0
2026-09-01 08:15,179,65,114,0,0,0
2026-09-01 08:30,130,54,76,0,0,0
2026-09-01 08:45,140,59,81,0,0,0
2026-09-01 09:00,106,37,69,0,0,0
2026-09-01 09:15,95,52,43,0,0,0
2026-09-01 09:30,67,39,28,0,0,0
2026-09-01 09:45,112,61,51,0,0,0
2026-09-01 10:00,74,39,35,0,0,0
2026-09-01 10:15,93,43,50,0,0,0
2026-09-01 10:30,54,33,21,0,0,0
2026-09-01 10:45,82,49,33,0,0,0
2026-09-01 11:00,62,32,30,0,0,0
2026-09-01 11:15,65,26,39,0,0,0
2026-09-01 11:30,108,56,52,0,0,0
2026-09-01 11:45,84,33,51,0,0,0
2026-09-01 12:00,71,24,47,0,0,0
2026-09-01 12:15,67,22,45,0,0,0
2026-09-01 12:30,91,45,46,0,0,0
2026-09-01 12:45,119,49,70,0,0,0
2026-09-01 13:00,89,34,55,0,0,0
2026-09-01 13:15,79,42,37,0,0,0
2026-09-01 13:30,89,51,38,0,0,0
2026-09-01 13:45,102,50,52,0,0,0
2026-09-01 14:00,91,55,36,0,0,0
2026-09-01 14:15,108,48,60,0,0,0
2026-09-01 14:30,129,68,61,0,0,0
2026-09-01 14:45,128,61,67,0,0,0
2026-09-01 15:00,147,67,80,0,0,0
2026-09-01 15:15,115,58,57,0,0,0
2026-09-01 15:30,142,77,65,0,0,0
2026-09-01 15:45,137,72,65,0,0,0
2026-09-01 16:00,125,59,66,0,0,0
2026-09-01 16:15,155,63,92,0,0,0
2026-09-01 16:30,189,75,114,0,0,0
2026-09-01 16:45,170,81,89,0,0,0
2026-09-01 17:00,185,84,101,0,0,0
2026-09-01 17:15,119,47,72,0,0,0
2026-09-01 17:30,158,80,78,0,0,0
2026-09-01 17:45,146,65,81,0,0,0
2026-09-01 18:00,129,44,85,0,0,0
2026-09-01 18:15,132,45,87,0,0,0
2026-09-01 18:30,112,45,67,0,0,0
2026-09-01 18:45,117,48,69,0,0,0
2026-09-01 19:00,80,34,46,0,0,0
2026-09-01 19:15,74,35,39,0,0,0
2026-09-01 19:30,65,16,49,0,0,0
2026-09-01 19:45,66,34,32,0,0,0
2026-09-01 20:00,67,28,39,0,0,0
2026-09-01 20:15,54,12,42,0,0,0
2026-09-01 20:30,46,16,30,0,0,0
2026-09-01 20:45,52,12,40,0,0,0
2026-09-01 21:00,53,17,36,0,0,0
2026-09-01 21:15,38,19,19,0,0,0
2026-09-01 21:30,46,7,39,0,0,0
2026-09-01 21:45,27,12,15,0,0,0
2026-09-01 22:00,24,9,15,0,0,0
2026-09-01 22:15,34,12,22,0,0,0
2026-09-01 22:30,37,9,28,0,0,0
2026-09-01 22:45,14,4,10,0,0,0
2026-09-01 23:00,18,2,16,0,0,0
2026-09-01 23:15,10,2,8,0,0,0
2026-09-01 23:30,19,3,16,0,0,0
2026-09-01 23:45,7,2,5,0,0,0
2026-09-02 00:00,11,2,9,0,0,0
2026-09-02 00:15,4,3,1,0,0,0
2026-09-02 00:30,6,2,4,0,0,0
2026-09-02 00:45,5,2,3,0,0,0
2026-09-02 01:00,1,0,1,0,0,0
2026-09-02 01:15,4,2,2,0,0,0
2026-09-02 01:30,0,0,0,0,0,0
2026-09-02 01:45,0,0,0,0,0,0
2026-09-02 02:00,2,0,2,0,0,0
2026-09-02 02:15,0,0,0,0,0,0
2026-09-02 02:30,1,1,0,0,0,0
2026-09-02 02:45,0,0,0,0,0,0
2026-09-02 03:00,1,1,0,0,0,0
2026-09-02 03:15,0,0,0,0,0,0
2026-09-02 03:30,0,0,0,0,0,0
2026-09-02 03:45,0,0,0,0,0,0
2026-09-02 04:00,1,0,1,0,0,0
2026-09-02 04:15,5,2,3,0,0,0
2026-09-02 04:30,2,2,0,0,0,0
2026-09-02 04:45,2,1,1,0,0,0
2026-09-02 05:00,1,1,0,0,0,0
2026-09-02 05:15,5,2,3,0,0,0
2026-09-02 05:30,18,5,13,0,0,0
2026-09-02 05:45,27,11,16,0,0,0
2026-09-02 06:00,14,6,8,0,0,0
2026-09-02 06:15,24,10,14,0,0,0
2026-09-02 06:30,43,15,28,0,0,0
2026-09-02 06:45,89,27,62,0,0,0
2026-09-02 07:00,96,36,60,0,0,0
2026-09-02 07:15,165,81,84,0,0,0
2026-09-02 07:30,247,154,93,0,0,0
2026-09-02 07:45,217,76,141,0,0,0
2026-09-02 08:00,185,69,116,0,0,0
2026-09-02 08:15,155,70,85,0,0,0
2026-09-02 08:30,158,91,67,0,0,0
2026-09-02 08:45,160,78,82,0,0,0
2026-09-02 09:00,114,45,69,0,0,0
2026-09-02 09:15,109,54,55,0,0,0
2026-09-02 09:30,191,127,64,0,0,0
2026-09-02 09:45,122,61,61,0,0,0
2026-09-02 10:00,96,49,47,0,0,0
2026-09-02 10:15,116,67,49,0,0,0
2026-09-02 10:30,110,54,56,0,0,0
2026-09-02 10:45,130,77,53,0,0,0
2026-09-02 11:00,120,62,58,0,0,0
2026-09-02 11:15,121,68,53,0,0,0
2026-09-02 11:30,110,48,62,0,0,0
2026-09-02 11:45,142,49,93,0,0,0
2026-09-02 12:00,147,74,73,0,0,0
2026-09-02 12:15,154,54,100,0,0,0
2026-09-02 12:30,157,55,102,0,0,0
2026-09-02 12:45,169,57,112,0,0,0
2026-09-02 13:00,185,48,137,0,0,0
2026-09-02 13:15,182,41,141,0,0,0
2026-09-02 13:30,136,54,82,0,0,0
2026-09-02 13:45,138,62,76,0,0,0
2026-09-02 14:00,123,42,81,0,0,0
2026-09-02 14:15,139,53,86,0,0,0
2026-09-02 14:30,140,69,71,0,0,0
2026-09-02 14:45,110,45,65,0,0,0
2026-09-02 15:00,133,58,75,0,0,0
2026-09-02 15:15,156,61,95,0,0,0
2026-09-02 15:30,144,88,56,0,0,0
2026-09-02 15:45,168,105,63,0,0,0
2026-09-02 16:00,183,110,73,0,0,0
2026-09-02 16:15,136,80,56,0,0,0
2026-09-02 16:30,174,91,83,0,0,0
2026-09-02 16:45,176,90,86,0,0,0
2026-09-02 17:00,147,62,85,0,0,0
2026-09-02 17:15,160,70,90,0,0,0
2026-09-02 17:30,179,90,89,0,0,0
2026-09-02 17:45,163,68,95,0,0,0
2026-09-02 18:00,196,72,124,0,0,0
2026-09-02 18:15,123,63,60,0,0,0
2026-09-02 18:30,97,44,53,0,0,0
2026-09-02 18:45,120,53,67,0,0,0
2026-09-02 19:00,94,48,46,0,0,0
2026-09-02 19:15,87,32,55,0,0,0
2026-09-02 19:30,61,21,40,0,0,0
2026-09-02 19:45,58,22,36,0,0,0
2026-09-02 20:00,66,20,46,0,0,0
2026-09-02 20:15,36,9,27,0,0,0
2026-09-02 20:30,40,16,24,0,0,0
2026-09-02 20:45,55,11,44,0,0,0
2026-09-02 21:00,46,18,28,0,0,0
2026-09-02 21:15,45,9,36,0,0,0
2026-09-02 21:30,25,12,13,0,0,0
2026-09-02 21:45,35,11,24,0,0,0
2026-09-02 22:00,31,14,17,0,0,0
2026-09-02 22:15,32,4,28,0,0,0
2026-09-02 22:30,73,7,66,0,0,0
2026-09-02 22:45,116,6,110,0,0,0
2026-09-02 23:00,66,5,61,0,0,0
2026-09-02 23:15,24,0,24,0,0,0
2026-09-02 23:30,16,2,14,0,0,0
2026-09-02 23:45,10,4,6,0,0,0
