Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-08-01 00:00,6,0,6,0,0,0
2023-08-01 00:15,6,3,3,0,0,0
2023-08-01 00:30,3,2,1,0,0,0
2023-08-01 00:45,2,0,2,0,0,0
2023-08-01 01:00,1,1,0,0,0,0
2023-08-01 01:15,0,0,0,0,0,0
2023-08-01 01:30,1,0,1,0,0,0
2023-08-01 01:45,3,0,3,0,0,0
2023-08-01 02:00,1,0,1,0,0,0
2023-08-01 02:15,0,0,0,0,0,0
2023-08-01 02:30,0,0,0,0,0,0
2023-08-01 02:45,2,0,2,0,0,0
2023-08-01 03:00,0,0,0,0,0,0
2023-08-01 03:15,1,0,1,0,0,0
2023-08-01 03:30,1,0,1,0,0,0
2023-08-01 03:45,2,2,0,0,0,0
2023-08-01 04:00,0,0,0,0,0,0
2023-08-01 04:15,0,0,0,0,0,0
2023-08-01 04:30,0,0,0,0,0,0
2023-08-01 04:45,4,3,1,0,0,0
2023-08-01 05:00,0,0,0,0,0,0
2023-08-01 05:15,2,1,1,0,0,0
2023-08-01 05:30,12,2,10,0,0,0
2023-08-01 05:45,7,3,4,0,0,0
2023-08-01 06:00,7,4,3,0,0,0
2023-08-01 06:15,20,6,14,0,0,0
2023-08-01 06:30,37,12,25,0,0,0
2023-08-01 06:45,54,17,37,0,0,0
2023-08-01 07:00,59,23,36,0,0,0
2023-08-01 07:15,60,24,36,0,0,0
2023-08-01 07:30,96,38,58,0,0,0
2023-08-01 07:45,141,54,87,0,0,0
2023-08-01 08:00,90,32,58,0,0,0
2023-08-01 08:15,86,41,45,0,0,0
2023-08-01 08:30,91,38,53,0,0,0
2023-08-01 08:45,101,42,59,0,0,0
2023-08-01 09:00,68,31,37,0,0,0
2023-08-01 09:15,51,26,25,0,0,0
2023-08-01 09:30,54,34,20,0,0,0
2023-08-01 09:45,86,41,45,0,0,0
2023-08-01 10:00,57,26,31,0,0,0
2023-08-01 10:15,45,22,23,0,0,0
2023-08-01 10:30,61,29,32,0,0,0
2023-08-01 10:45,68,38,30,0,0,0
2023-08-01 11:00,73,41,32,0,0,0
2023-08-01 11:15,58,24,34,0,0,0
2023-08-01 11:30,61,32,29,0,0,0
2023-08-01 11:45,58,33,25,0,0,0
