Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-08-01 00:00,6,0,6,0,0,0
2023-08-01 00:15,6,3,3,0,0,0
2023-08-01 00:30,3,2,1,0,0,0
2023-08-01 00:45,2,0,2,0,0,0
2023-08-01 01:00,1,1,0,0,0,0
2023-08-01 01:15,0,0,0,0,0,0
2023-08-01 01:30,1,0,1,0,0,0
2023-08-01 01:45,3,0,3,0,0,0
2023-08-01 02:00,1,0,1,0,0,0
2023-08-01 02:15,0,0,0,0,0,0
2023-08-01 02:30,0,0,0,0,0,0
2023-08-01 02:45,2,0,2,0,0,0
2023-08-01 03:00,0,0,0,0,0,0
2023-08-01 03:15,1,0,1,0,0,0
2023-08-01 03:30,1,0,1,0,0,0
2023-08-01 03:45,2,2,0,0,0,0
2023-08-01 04:00,0,0,0,0,0,0
2023-08-01 04:15,0,0,0,0,0,0
2023-08-01 04:30,0,0,0,0,0,0
2023-08-01 04:45,4,3,1,0,0,0
2023-08-01 05:00,0,0,0,0,0,0
2023-08-01 05:15,2,1,1,0,0,0
2023-08-01 05:30,12,2,10,0,0,0
2023-08-01 05:45,7,3,4,0,0,0
2023-08-01 06:00,7,4,3,0,0,0
2023-08-01 06:15,20,6,14,0,0,0
2023-08-01 06:30,37,12,25,0,0,0
2023-08-01 06:45,54,17,37,0,0,0
2023-08-01 07:00,59,23,36,0,0,0
2023-08-01 07:15,60,24,36,0,0,0
2023-08-01 07:30,96,38,58,0,0,0
2023-08-01 07:45,141,54,87,0,0,0
2023-08-01 08:00,90,32,58,0,0,0
2023-08-01 08:15,86,41,45,0,0,0
2023-08-01 08:30,91,38,53,0,0,0
2023-08-01 08:45,101,42,59,0,0,0
2023-08-01 09:00,68,31,37,0,0,0
2023-08-01 09:15,51,26,25,0,0,0
2023-08-01 09:30,54,34,20,0,0,0
2023-08-01 09:45,86,41,45,0,0,0
2023-08-01 10:00,57,26,31,0,0,0
2023-08-01 10:15,45,22,23,0,0,0
2023-08-01 10:30,61,29,32,0,0,0
2023-08-01 10:45,68,38,30,0,0,0
2023-08-01 11:00,73,41,32,0,0,0
2023-08-01 11:15,58,24,34,0,0,0
2023-08-01 11:30,61,32,29,0,0,0
2023-08-01 11:45,58,33,25,0,0,0
2023-08-01 12:00,64,30,34,0,0,0
2023-08-01 12:15,61,21,40,0,0,0
2023-08-01 12:30,54,16,38,0,0,0
2023-08-01 12:45,83,48,35,0,0,0
2023-08-01 13:00,72,28,44,0,0,0
2023-08-01 13:15,49,24,25,0,0,0
2023-08-01 13:30,76,36,40,0,0,0
2023-08-01 13:45,53,26,27,0,0,0
2023-08-01 14:00,73,30,43,0,0,0
2023-08-01 14:15,68,42,26,0,0,0
2023-08-01 14:30,59,28,31,0,0,0
2023-08-01 14:45,88,55,33,0,0,0
2023-08-01 15:00,75,47,28,0,0,0
2023-08-01 15:15,92,62,30,0,0,0
2023-08-01 15:30,98,54,44,0,0,0
2023-08-01 15:45,114,62,52,0,0,0
2023-08-01 16:00,86,46,40,0,0,0
2023-08-01 16:15,108,53,55,0,0,0
2023-08-01 16:30,104,50,54,0,0,0
2023-08-01 16:45,78,36,42,0,0,0
2023-08-01 17:00,103,55,48,0,0,0
2023-08-01 17:15,111,54,57,0,0,0
2023-08-01 17:30,102,50,52,0,0,0
2023-08-01 17:45,100,39,61,0,0,0
2023-08-01 18:00,95,42,53,0,0,0
2023-08-01 18:15,81,37,44,0,0,0
2023-08-01 18:30,66,26,40,0,0,0
2023-08-01 18:45,82,34,48,0,0,0
2023-08-01 19:00,58,25,33,0,0,0
2023-08-01 19:15,56,23,33,0,0,0
2023-08-01 19:30,54,18,36,0,0,0
2023-08-01 19:45,72,31,41,0,0,0
2023-08-01 20:00,44,9,35,0,0,0
2023-08-01 20:15,37,16,21,0,0,0
2023-08-01 20:30,33,9,24,0,0,0
2023-08-01 20:45,29,10,19,0,0,0
2023-08-01 21:00,31,11,20,0,0,0
2023-08-01 21:15,23,11,12,0,0,0
2023-08-01 21:30,21,4,17,0,0,0
2023-08-01 21:45,18,2,16,0,0,0
2023-08-01 22:00,14,3,11,0,0,0
2023-08-01 22:15,23,7,16,0,0,0
2023-08-01 22:30,27,7,20,0,0,0
2023-08-01 22:45,24,6,18,0,0,0
2023-08-01 23:00,13,8,5,0,0,0
2023-08-01 23:15,18,11,7,0,0,0
2023-08-01 23:30,31,4,27,0,0,0
2023-08-01 23:45,11,2,9,0,0,0
