Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-11-01 00:00,36,6,30,0,0,0
2025-11-01 00:15,36,12,24,0,0,0
2025-11-01 00:30,25,9,16,0,0,0
2025-11-01 00:45,20,10,10,0,0,0
2025-11-01 01:00,34,12,22,0,0,0
2025-11-01 01:15,25,8,17,0,0,0
2025-11-01 01:30,14,5,9,0,0,0
2025-11-01 01:45,28,1,27,0,0,0
2025-11-01 02:00,14,2,12,0,0,0
2025-11-01 02:15,26,4,22,0,0,0
2025-11-01 02:30,24,2,22,0,0,0
2025-11-01 02:45,28,4,24,0,0,0
2025-11-01 03:00,24,,24,0,,0
2025-11-01 03:15,21,,21,0,,0
2025-11-01 03:30,21,,21,0,,0
2025-11-01 03:45,11,,11,0,,0
2025-11-01 04:00,12,,12,0,,0
2025-11-01 04:15,13,,13,0,,0
2025-11-01 04:30,18,,18,0,,0
2025-11-01 04:45,7,,7,0,,0
