Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-11-01 00:00,36,6,30,0,0,0
2025-11-01 00:15,36,12,24,0,0,0
2025-11-01 00:30,25,9,16,0,0,0
2025-11-01 00:45,20,10,10,0,0,0
2025-11-01 01:00,34,12,22,0,0,0
2025-11-01 01:15,25,8,17,0,0,0
2025-11-01 01:30,14,5,9,0,0,0
2025-11-01 01:45,28,1,27,0,0,0
2025-11-01 02:00,14,2,12,0,0,0
2025-11-01 02:15,26,4,22,0,0,0
2025-11-01 02:30,24,2,22,0,0,0
2025-11-01 02:45,28,4,24,0,0,0
2025-11-01 03:00,27,3,24,0,0,0
2025-11-01 03:15,27,6,21,0,0,0
2025-11-01 03:30,29,8,21,0,0,0
2025-11-01 03:45,14,3,11,0,0,0
2025-11-01 04:00,14,2,12,0,0,0
2025-11-01 04:15,14,1,13,0,0,0
2025-11-01 04:30,19,1,18,0,0,0
2025-11-01 04:45,7,0,7,0,0,0
2025-11-01 05:00,10,2,8,0,0,0
2025-11-01 05:15,7,2,5,0,0,0
2025-11-01 05:30,7,2,5,0,0,0
2025-11-01 05:45,10,4,6,0,0,0
2025-11-01 06:00,2,1,1,0,0,0
2025-11-01 06:15,7,3,4,0,0,0
2025-11-01 06:30,3,2,1,0,0,0
2025-11-01 06:45,11,5,6,0,0,0
2025-11-01 07:00,4,3,1,0,0,0
2025-11-01 07:15,4,3,1,0,0,0
2025-11-01 07:30,13,8,5,0,0,0
2025-11-01 07:45,10,7,3,0,0,0
2025-11-01 08:00,9,6,3,0,0,0
2025-11-01 08:15,8,3,5,0,0,0
2025-11-01 08:30,12,6,6,0,0,0
2025-11-01 08:45,19,10,9,0,0,0
2025-11-01 09:00,12,7,5,0,0,0
2025-11-01 09:15,38,25,13,0,0,0
2025-11-01 09:30,20,13,7,0,0,0
2025-11-01 09:45,32,23,9,0,0,0
2025-11-01 10:00,42,30,12,0,0,0
2025-11-01 10:15,30,26,4,0,0,0
2025-11-01 10:30,22,8,14,0,0,0
2025-11-01 10:45,35,19,16,0,0,0
2025-11-01 11:00,29,13,16,0,0,0
2025-11-01 11:15,30,15,15,0,0,0
2025-11-01 11:30,40,15,25,0,0,0
2025-11-01 11:45,48,28,20,0,0,0
2025-11-01 12:00,45,20,25,0,0,0
2025-11-01 12:15,43,23,20,0,0,0
2025-11-01 12:30,40,14,26,0,0,0
2025-11-01 12:45,42,17,25,0,0,0
2025-11-01 13:00,33,14,19,0,0,0
2025-11-01 13:15,42,17,25,0,0,0
2025-11-01 13:30,37,19,18,0,0,0
2025-11-01 13:45,46,25,21,0,0,0
2025-11-01 14:00,33,27,6,0,0,0
2025-11-01 14:15,29,9,20,0,0,0
2025-11-01 14:30,21,9,12,0,0,0
2025-11-01 14:45,21,4,17,0,0,0
2025-11-01 15:00,25,12,13,0,0,0
2025-11-01 15:15,42,16,26,0,0,0
2025-11-01 15:30,24,5,19,0,0,0
2025-11-01 15:45,36,27,9,0,0,0
2025-11-01 16:00,22,11,11,0,0,0
2025-11-01 16:15,36,18,18,0,0,0
2025-11-01 16:30,39,11,28,0,0,0
2025-11-01 16:45,22,10,12,0,0,0
2025-11-01 17:00,44,23,21,0,0,0
2025-11-01 17:15,44,18,26,0,0,0
2025-11-01 17:30,38,12,26,0,0,0
2025-11-01 17:45,55,35,20,0,0,0
2025-11-01 18:00,54,26,28,0,0,0
2025-11-01 18:15,74,43,31,0,0,0
2025-11-01 18:30,30,21,9,0,0,0
2025-11-01 18:45,52,30,22,0,0,0
2025-11-01 19:00,48,30,18,0,0,0
2025-11-01 19:15,30,14,16,0,0,0
2025-11-01 19:30,36,17,19,0,0,0
2025-11-01 19:45,48,24,24,0,0,0
2025-11-01 20:00,45,19,26,0,0,0
2025-11-01 20:15,43,14,29,0,0,0
2025-11-01 20:30,30,17,13,0,0,0
2025-11-01 20:45,41,14,27,0,0,0
2025-11-01 21:00,14,5,9,0,0,0
2025-11-01 21:15,35,15,20,0,0,0
2025-11-01 21:30,18,5,13,0,0,0
2025-11-01 21:45,33,6,27,0,0,0
2025-11-01 22:00,25,8,17,0,0,0
2025-11-01 22:15,40,10,30,0,0,0
2025-11-01 22:30,26,9,17,0,0,0
2025-11-01 22:45,15,1,14,0,0,0
2025-11-01 23:00,25,8,17,0,0,0
2025-11-01 23:15,14,0,14,0,0,0
2025-11-01 23:30,18,4,14,0,0,0
2025-11-01 23:45,10,3,7,0,0,0
2025-11-02 00:00,18,9,9,0,0,0
2025-11-02 00:15,15,2,13,0,0,0
2025-11-02 00:30,14,4,10,0,0,0
2025-11-02 00:45,20,5,15,0,0,0
2025-11-02 01:00,6,0,6,0,0,0
2025-11-02 01:15,11,3,8,0,0,0
2025-11-02 01:30,4,0,4,0,0,0
2025-11-02 01:45,5,1,4,0,0,0
2025-11-02 02:00,5,2,3,0,0,0
2025-11-02 02:15,3,0,3,0,0,0
2025-11-02 02:30,7,2,5,0,0,0
2025-11-02 02:45,5,0,5,0,0,0
2025-11-02 03:00,0,,0,0,,0
2025-11-02 03:15,1,,1,0,,0
2025-11-02 03:30,0,,0,0,,0
2025-11-02 03:45,2,,2,0,,0
2025-11-02 04:00,0,,0,0,,0
2025-11-02 04:15,0,,0,0,,0
2025-11-02 04:30,3,,3,0,,0
2025-11-02 04:45,1,,1,0,,0
