Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2023-09-01 00:00,17,4,13,0,0,0
2023-09-01 00:15,9,2,7,0,0,0
2023-09-01 00:30,7,1,6,0,0,0
2023-09-01 00:45,9,1,8,0,0,0
2023-09-01 01:00,0,0,0,0,0,0
2023-09-01 01:15,3,0,3,0,0,0
2023-09-01 01:30,5,1,4,0,0,0
2023-09-01 01:45,6,1,5,0,0,0
2023-09-01 02:00,1,1,0,0,0,0
2023-09-01 02:15,2,0,2,0,0,0
2023-09-01 02:30,1,0,1,0,0,0
2023-09-01 02:45,1,0,1,0,0,0
2023-09-01 03:00,0,0,0,0,0,0
2023-09-01 03:15,0,0,0,0,0,0
2023-09-01 03:30,2,1,1,0,0,0
2023-09-01 03:45,0,0,0,0,0,0
2023-09-01 04:00,1,1,0,0,0,0
2023-09-01 04:15,0,0,0,0,0,0
2023-09-01 04:30,1,1,0,0,0,0
2023-09-01 04:45,2,1,1,0,0,0
2023-09-01 05:00,2,1,1,0,0,0
2023-09-01 05:15,2,2,0,0,0,0
2023-09-01 05:30,6,1,5,0,0,0
2023-09-01 05:45,15,4,11,0,0,0
2023-09-01 06:00,9,6,3,0,0,0
2023-09-01 06:15,30,15,15,0,0,0
2023-09-01 06:30,37,15,22,0,0,0
2023-09-01 06:45,38,10,28,0,0,0
2023-09-01 07:00,52,21,31,0,0,0
2023-09-01 07:15,80,46,34,0,0,0
2023-09-01 07:30,241,178,63,0,0,0
2023-09-01 07:45,181,93,88,0,0,0
2023-09-01 08:00,115,51,64,0,0,0
2023-09-01 08:15,108,50,58,0,0,0
2023-09-01 08:30,109,56,53,0,0,0
2023-09-01 08:45,122,61,61,0,0,0
2023-09-01 09:00,69,38,31,0,0,0
2023-09-01 09:15,82,35,47,0,0,0
2023-09-01 09:30,67,40,27,0,0,0
2023-09-01 09:45,91,55,36,0,0,0
2023-09-01 10:00,75,40,35,0,0,0
2023-09-01 10:15,52,32,20,0,0,0
2023-09-01 10:30,62,31,31,0,0,0
2023-09-01 10:45,85,54,31,0,0,0
2023-09-01 11:00,66,34,32,0,0,0
2023-09-01 11:15,93,35,58,0,0,0
2023-09-01 11:30,91,31,60,0,0,0
2023-09-01 11:45,97,45,52,0,0,0
2023-09-01 12:00,120,55,65,0,0,0
2023-09-01 12:15,110,49,61,0,0,0
2023-09-01 12:30,114,50,64,0,0,0
2023-09-01 12:45,101,50,51,0,0,0
2023-09-01 13:00,142,54,88,0,0,0
2023-09-01 13:15,149,49,100,0,0,0
2023-09-01 13:30,115,62,53,0,0,0
2023-09-01 13:45,93,40,53,0,0,0
2023-09-01 14:00,139,63,76,0,0,0
2023-09-01 14:15,120,74,46,0,0,0
2023-09-01 14:30,170,76,94,0,0,0
2023-09-01 14:45,120,54,66,0,0,0
2023-09-01 15:00,144,73,71,0,0,0
2023-09-01 15:15,106,55,51,0,0,0
2023-09-01 15:30,90,40,50,0,0,0
2023-09-01 15:45,103,60,43,0,0,0
2023-09-01 16:00,105,60,45,0,0,0
2023-09-01 16:15,94,56,38,0,0,0
2023-09-01 16:30,103,59,44,0,0,0
2023-09-01 16:45,112,61,51,0,0,0
2023-09-01 17:00,86,44,42,0,0,0
2023-09-01 17:15,86,42,44,0,0,0
2023-09-01 17:30,93,55,38,0,0,0
2023-09-01 17:45,105,51,54,0,0,0
2023-09-01 18:00,103,44,59,0,0,0
2023-09-01 18:15,81,43,38,0,0,0
2023-09-01 18:30,78,29,49,0,0,0
2023-09-01 18:45,94,43,51,0,0,0
2023-09-01 19:00,73,32,41,0,0,0
2023-09-01 19:15,81,35,46,0,0,0
2023-09-01 19:30,63,35,28,0,0,0
2023-09-01 19:45,58,32,26,0,0,0
2023-09-01 20:00,45,15,30,0,0,0
2023-09-01 20:15,37,16,21,0,0,0
2023-09-01 20:30,30,7,23,0,0,0
2023-09-01 20:45,30,16,14,0,0,0
2023-09-01 21:00,28,14,14,0,0,0
2023-09-01 21:15,22,8,14,0,0,0
2023-09-01 21:30,34,17,17,0,0,0
2023-09-01 21:45,30,6,24,0,0,0
2023-09-01 22:00,38,7,31,0,0,0
2023-09-01 22:15,37,11,26,0,0,0
2023-09-01 22:30,30,9,21,0,0,0
2023-09-01 22:45,18,6,12,0,0,0
2023-09-01 23:00,19,7,12,0,0,0
2023-09-01 23:15,38,14,24,0,0,0
2023-09-01 23:30,22,9,13,0,0,0
2023-09-01 23:45,29,6,23,0,0,0
