Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-05-01 00:00,31,2,29,0,0,0
2026-05-01 00:15,23,3,20,0,0,0
2026-05-01 00:30,35,4,31,0,0,0
2026-05-01 00:45,51,4,47,0,0,0
2026-05-01 01:00,11,3,8,0,0,0
2026-05-01 01:15,37,6,31,0,0,0
2026-05-01 01:30,16,2,14,0,0,0
2026-05-01 01:45,21,1,20,0,0,0
2026-05-01 02:00,21,3,18,0,0,0
2026-05-01 02:15,12,0,12,0,0,0
2026-05-01 02:30,15,1,14,0,0,0
2026-05-01 02:45,16,1,15,0,0,0
2026-05-01 03:00,19,0,19,0,0,0
2026-05-01 03:15,17,1,16,0,0,0
2026-05-01 03:30,3,0,3,0,0,0
2026-05-01 03:45,5,0,5,0,0,0
2026-05-01 04:00,5,1,4,0,0,0
2026-05-01 04:15,2,0,2,0,0,0
2026-05-01 04:30,3,0,3,0,0,0
2026-05-01 04:45,2,1,1,0,0,0
2026-05-01 05:00,3,1,2,0,0,0
2026-05-01 05:15,0,0,0,0,0,0
2026-05-01 05:30,2,0,2,0,0,0
2026-05-01 05:45,15,2,13,0,0,0
2026-05-01 06:00,4,1,3,0,0,0
2026-05-01 06:15,8,6,2,0,0,0
2026-05-01 06:30,3,3,0,0,0,0
2026-05-01 06:45,7,2,5,0,0,0
2026-05-01 07:00,8,4,4,0,0,0
2026-05-01 07:15,2,2,0,0,0,0
2026-05-01 07:30,11,4,7,0,0,0
2026-05-01 07:45,12,11,1,0,0,0
2026-05-01 08:00,9,6,3,0,0,0
2026-05-01 08:15,6,5,1,0,0,0
2026-05-01 08:30,10,5,5,0,0,0
2026-05-01 08:45,36,20,16,0,0,0
2026-05-01 09:00,12,12,0,0,0,0
2026-05-01 09:15,33,29,4,0,0,0
2026-05-01 09:30,24,18,6,0,0,0
2026-05-01 09:45,47,26,21,0,0,0
2026-05-01 10:00,35,15,20,0,0,0
2026-05-01 10:15,56,33,23,0,0,0
2026-05-01 10:30,45,30,15,0,0,0
2026-05-01 10:45,69,43,26,0,0,0
2026-05-01 11:00,89,34,55,0,0,0
2026-05-01 11:15,48,20,28,0,0,0
2026-05-01 11:30,91,48,43,0,0,0
2026-05-01 11:45,89,42,47,0,0,0
2026-05-01 12:00,97,49,48,0,0,0
2026-05-01 12:15,80,50,30,0,0,0
2026-05-01 12:30,82,44,38,0,0,0
2026-05-01 12:45,88,46,42,0,0,0
2026-05-01 13:00,88,46,42,0,0,0
2026-05-01 13:15,81,48,33,0,0,0
2026-05-01 13:30,88,53,35,0,0,0
2026-05-01 13:45,123,65,58,0,0,0
2026-05-01 14:00,99,41,58,0,0,0
2026-05-01 14:15,137,58,79,0,0,0
2026-05-01 14:30,105,55,50,0,0,0
2026-05-01 14:45,101,62,39,0,0,0
2026-05-01 15:00,87,42,45,0,0,0
2026-05-01 15:15,92,56,36,0,0,0
2026-05-01 15:30,104,58,46,0,0,0
2026-05-01 15:45,117,55,62,0,0,0
2026-05-01 16:00,68,30,38,0,0,0
2026-05-01 16:15,65,32,33,0,0,0
2026-05-01 16:30,96,49,47,0,0,0
2026-05-01 16:45,71,34,37,0,0,0
2026-05-01 17:00,91,37,54,0,0,0
2026-05-01 17:15,75,29,46,0,0,0
2026-05-01 17:30,79,28,51,0,0,0
2026-05-01 17:45,86,38,48,0,0,0
2026-05-01 18:00,70,30,40,0,0,0
2026-05-01 18:15,80,40,40,0,0,0
2026-05-01 18:30,84,35,49,0,0,0
2026-05-01 18:45,57,18,39,0,0,0
2026-05-01 19:00,75,28,47,0,0,0
2026-05-01 19:15,73,25,48,0,0,0
2026-05-01 19:30,76,33,43,0,0,0
2026-05-01 19:45,74,27,47,0,0,0
2026-05-01 20:00,68,20,48,0,0,0
2026-05-01 20:15,63,27,36,0,0,0
2026-05-01 20:30,35,9,26,0,0,0
2026-05-01 20:45,49,20,29,0,0,0
2026-05-01 21:00,63,12,51,0,0,0
2026-05-01 21:15,77,27,50,0,0,0
2026-05-01 21:30,56,22,34,0,0,0
2026-05-01 21:45,47,9,38,0,0,0
2026-05-01 22:00,59,8,51,0,0,0
2026-05-01 22:15,42,18,24,0,0,0
2026-05-01 22:30,53,14,39,0,0,0
2026-05-01 22:45,51,12,39,0,0,0
2026-05-01 23:00,30,3,27,0,0,0
2026-05-01 23:15,36,2,34,0,0,0
2026-05-01 23:30,25,2,23,0,0,0
2026-05-01 23:45,22,2,20,0,0,0
2026-05-02 00:00,31,1,30,0,0,0
2026-05-02 00:15,20,2,18,0,0,0
2026-05-02 00:30,15,6,9,0,0,0
2026-05-02 00:45,10,1,9,0,0,0
2026-05-02 01:00,9,0,9,0,0,0
2026-05-02 01:15,4,1,3,0,0,0
2026-05-02 01:30,13,0,13,0,0,0
2026-05-02 01:45,4,0,4,0,0,0
2026-05-02 02:00,12,0,12,0,0,0
2026-05-02 02:15,8,0,8,0,0,0
2026-05-02 02:30,10,0,10,0,0,0
2026-05-02 02:45,3,1,2,0,0,0
2026-05-02 03:00,0,,0,0,,0
2026-05-02 03:15,3,,3,0,,0
2026-05-02 03:30,2,,2,0,,0
2026-05-02 03:45,3,,3,0,,0
2026-05-02 04:00,2,,2,0,,0
2026-05-02 04:15,2,,2,0,,0
2026-05-02 04:30,2,,2,0,,0
2026-05-02 04:45,2,,2,0,,0
