Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2026-05-01 00:00,31,2,29,0,0,0
2026-05-01 00:15,23,3,20,0,0,0
2026-05-01 00:30,35,4,31,0,0,0
2026-05-01 00:45,51,4,47,0,0,0
2026-05-01 01:00,11,3,8,0,0,0
2026-05-01 01:15,37,6,31,0,0,0
2026-05-01 01:30,16,2,14,0,0,0
2026-05-01 01:45,21,1,20,0,0,0
2026-05-01 02:00,21,3,18,0,0,0
2026-05-01 02:15,12,0,12,0,0,0
2026-05-01 02:30,15,1,14,0,0,0
2026-05-01 02:45,16,1,15,0,0,0
2026-05-01 03:00,19,,19,0,,0
2026-05-01 03:15,16,,16,0,,0
2026-05-01 03:30,3,,3,0,,0
2026-05-01 03:45,5,,5,0,,0
2026-05-01 04:00,4,,4,0,,0
2026-05-01 04:15,2,,2,0,,0
2026-05-01 04:30,3,,3,0,,0
2026-05-01 04:45,1,,1,0,,0
