Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-03-01 00:00,9,,9,0,,0
2025-03-01 00:15,10,,10,0,,0
2025-03-01 00:30,3,,3,0,,0
2025-03-01 00:45,5,,5,0,,0
2025-03-01 01:00,2,,2,0,,0
2025-03-01 01:15,7,,7,0,,0
2025-03-01 01:30,0,,0,0,,0
2025-03-01 01:45,3,,3,0,,0
2025-03-01 02:00,6,,6,0,,0
2025-03-01 02:15,4,,4,0,,0
2025-03-01 02:30,5,,5,0,,0
2025-03-01 02:45,5,,5,0,,0
2025-03-01 03:00,2,,2,0,,0
2025-03-01 03:15,5,,5,0,,0
2025-03-01 03:30,2,,2,0,,0
2025-03-01 03:45,0,,0,0,,0
2025-03-01 04:00,5,,5,0,,0
2025-03-01 04:15,1,,1,0,,0
2025-03-01 04:30,0,,0,0,,0
2025-03-01 04:45,1,,1,0,,0
2025-03-01 05:00,1,,1,0,,0
2025-03-01 05:15,2,,2,0,,0
2025-03-01 05:30,12,,12,0,,0
2025-03-01 05:45,2,,2,0,,0
2025-03-01 06:00,3,,3,0,,0
2025-03-01 06:15,0,,0,0,,0
2025-03-01 06:30,2,,2,0,,0
2025-03-01 06:45,4,,4,0,,0
2025-03-01 07:00,2,,2,0,,0
2025-03-01 07:15,8,,8,0,,0
2025-03-01 07:30,10,,10,0,,0
2025-03-01 07:45,14,,14,0,,0
2025-03-01 08:00,9,,9,0,,0
2025-03-01 08:15,2,,2,0,,0
2025-03-01 08:30,8,,8,0,,0
2025-03-01 08:45,8,,8,0,,0
2025-03-01 09:00,8,,8,0,,0
2025-03-01 09:15,11,,11,0,,0
2025-03-01 09:30,16,,16,0,,0
2025-03-01 09:45,20,,20,0,,0
2025-03-01 10:00,11,,11,0,,0
2025-03-01 10:15,12,,12,0,,0
2025-03-01 10:30,44,,44,0,,0
2025-03-01 10:45,40,,40,0,,0
2025-03-01 11:00,30,,30,0,,0
2025-03-01 11:15,33,,33,0,,0
2025-03-01 11:30,32,,32,0,,0
2025-03-01 11:45,44,,44,0,,0
2025-03-01 12:00,46,,46,0,,0
2025-03-01 12:15,44,,44,0,,0
2025-03-01 12:30,62,,62,0,,0
2025-03-01 12:45,49,,49,0,,0
2025-03-01 13:00,51,,51,0,,0
2025-03-01 13:15,57,,57,0,,0
2025-03-01 13:30,58,,58,0,,0
2025-03-01 13:45,38,,38,0,,0
2025-03-01 14:00,45,,45,0,,0
2025-03-01 14:15,50,,50,0,,0
2025-03-01 14:30,49,,49,0,,0
2025-03-01 14:45,35,,35,0,,0
2025-03-01 15:00,39,,39,0,,0
2025-03-01 15:15,27,,27,0,,0
2025-03-01 15:30,38,,38,0,,0
2025-03-01 15:45,30,,30,0,,0
2025-03-01 16:00,39,,39,0,,0
2025-03-01 16:15,38,,38,0,,0
2025-03-01 16:30,31,,31,0,,0
2025-03-01 16:45,45,,45,0,,0
2025-03-01 17:00,49,,49,0,,0
2025-03-01 17:15,41,,41,0,,0
2025-03-01 17:30,48,,48,0,,0
2025-03-01 17:45,43,,43,0,,0
2025-03-01 18:00,43,,43,0,,0
2025-03-01 18:15,38,,38,0,,0
2025-03-01 18:30,19,,19,0,,0
2025-03-01 18:45,22,,22,0,,0
2025-03-01 19:00,20,,20,0,,0
2025-03-01 19:15,26,,26,0,,0
2025-03-01 19:30,25,,25,0,,0
2025-03-01 19:45,15,,15,0,,0
2025-03-01 20:00,22,,22,0,,0
2025-03-01 20:15,18,,18,0,,0
2025-03-01 20:30,12,,12,0,,0
2025-03-01 20:45,14,,14,0,,0
2025-03-01 21:00,8,,8,0,,0
2025-03-01 21:15,14,,14,0,,0
2025-03-01 21:30,10,,10,0,,0
2025-03-01 21:45,7,,7,0,,0
2025-03-01 22:00,20,,20,0,,0
2025-03-01 22:15,20,,20,0,,0
2025-03-01 22:30,7,,7,0,,0
2025-03-01 22:45,16,,16,0,,0
2025-03-01 23:00,16,,16,0,,0
2025-03-01 23:15,19,,19,0,,0
2025-03-01 23:30,11,,11,0,,0
2025-03-01 23:45,21,,21,0,,0
2025-03-02 00:00,10,,10,0,,0
2025-03-02 00:15,10,,10,0,,0
2025-03-02 00:30,5,,5,0,,0
2025-03-02 00:45,6,,6,0,,0
2025-03-02 01:00,5,,5,0,,0
2025-03-02 01:15,7,,7,0,,0
2025-03-02 01:30,1,,1,0,,0
2025-03-02 01:45,7,,7,0,,0
2025-03-02 02:00,9,,9,0,,0
2025-03-02 02:15,5,,5,0,,0
2025-03-02 02:30,1,,1,0,,0
2025-03-02 02:45,4,,4,0,,0
2025-03-02 03:00,1,,1,0,,0
2025-03-02 03:15,3,,3,0,,0
2025-03-02 03:30,2,,2,0,,0
2025-03-02 03:45,1,,1,0,,0
2025-03-02 04:00,5,,5,0,,0
2025-03-02 04:15,1,,1,0,,0
2025-03-02 04:30,1,,1,0,,0
2025-03-02 04:45,3,,3,0,,0
2025-03-02 05:00,2,,2,0,,0
2025-03-02 05:15,0,,0,0,,0
2025-03-02 05:30,6,,6,0,,0
2025-03-02 05:45,6,,6,0,,0
2025-03-02 06:00,2,,2,0,,0
2025-03-02 06:15,5,,5,0,,0
2025-03-02 06:30,1,,1,0,,0
2025-03-02 06:45,5,,5,0,,0
2025-03-02 07:00,0,,0,0,,0
2025-03-02 07:15,4,,4,0,,0
2025-03-02 07:30,1,,1,0,,0
2025-03-02 07:45,7,,7,0,,0
2025-03-02 08:00,9,,9,0,,0
2025-03-02 08:15,2,,2,0,,0
2025-03-02 08:30,2,,2,0,,0
2025-03-02 08:45,7,,7,0,,0
2025-03-02 09:00,2,,2,0,,0
2025-03-02 09:15,4,,4,0,,0
2025-03-02 09:30,5,,5,0,,0
2025-03-02 09:45,5,,5,0,,0
2025-03-02 10:00,16,,16,0,,0
2025-03-02 10:15,1,,1,0,,0
2025-03-02 10:30,7,,7,0,,0
2025-03-02 10:45,20,,20,0,,0
2025-03-02 11:00,17,,17,0,,0
2025-03-02 11:15,10,,10,0,,0
2025-03-02 11:30,17,,17,0,,0
2025-03-02 11:45,15,,15,0,,0
2025-03-02 12:00,18,,18,0,,0
2025-03-02 12:15,33,,33,0,,0
2025-03-02 12:30,21,,21,0,,0
2025-03-02 12:45,25,,25,0,,0
2025-03-02 13:00,40,,40,0,,0
2025-03-02 13:15,27,,27,0,,0
2025-03-02 13:30,26,,26,0,,0
2025-03-02 13:45,39,,39,0,,0
2025-03-02 14:00,20,,20,0,,0
2025-03-02 14:15,32,,32,0,,0
2025-03-02 14:30,54,,54,0,,0
2025-03-02 14:45,31,,31,0,,0
2025-03-02 15:00,21,,21,0,,0
2025-03-02 15:15,27,,27,0,,0
2025-03-02 15:30,37,,37,0,,0
2025-03-02 15:45,44,,44,0,,0
2025-03-02 16:00,35,,35,0,,0
2025-03-02 16:15,27,,27,0,,0
2025-03-02 16:30,43,,43,0,,0
2025-03-02 16:45,40,,40,0,,0
2025-03-02 17:00,17,,17,0,,0
2025-03-02 17:15,22,,22,0,,0
2025-03-02 17:30,27,,27,0,,0
2025-03-02 17:45,32,,32,0,,0
2025-03-02 18:00,32,,32,0,,0
2025-03-02 18:15,22,,22,0,,0
2025-03-02 18:30,27,,27,0,,0
2025-03-02 18:45,26,,26,0,,0
2025-03-02 19:00,7,,7,0,,0
2025-03-02 19:15,15,,15,0,,0
2025-03-02 19:30,8,,8,0,,0
2025-03-02 19:45,16,,16,0,,0
2025-03-02 20:00,15,,15,0,,0
2025-03-02 20:15,15,,15,0,,0
2025-03-02 20:30,11,,11,0,,0
2025-03-02 20:45,19,,19,0,,0
2025-03-02 21:00,12,,12,0,,0
2025-03-02 21:15,15,,15,0,,0
2025-03-02 21:30,6,,6,0,,0
2025-03-02 21:45,19,,19,0,,0
2025-03-02 22:00,8,,8,0,,0
2025-03-02 22:15,6,,6,0,,0
2025-03-02 22:30,15,,15,0,,0
2025-03-02 22:45,9,,9,0,,0
2025-03-02 23:00,7,,7,0,,0
2025-03-02 23:15,0,,0,0,,0
2025-03-02 23:30,5,,5,0,,0
2025-03-02 23:45,2,,2,0,,0
2025-03-03 00:00,4,,4,0,,0
2025-03-03 00:15,2,,2,0,,0
2025-03-03 00:30,1,,1,0,,0
2025-03-03 00:45,0,,0,0,,0
2025-03-03 01:00,2,,2,0,,0
2025-03-03 01:15,2,,2,0,,0
2025-03-03 01:30,0,,0,0,,0
2025-03-03 01:45,1,,1,0,,0
2025-03-03 02:00,0,,0,0,,0
2025-03-03 02:15,2,,2,0,,0
2025-03-03 02:30,2,,2,0,,0
2025-03-03 02:45,0,,0,0,,0
2025-03-03 03:00,0,,0,0,,0
2025-03-03 03:15,0,,0,0,,0
2025-03-03 03:30,0,,0,0,,0
2025-03-03 03:45,0,,0,0,,0
2025-03-03 04:00,0,,0,0,,0
2025-03-03 04:15,0,,0,0,,0
2025-03-03 04:30,0,,0,0,,0
2025-03-03 04:45,0,,0,0,,0
2025-03-03 05:00,2,,2,0,,0
2025-03-03 05:15,0,,0,0,,0
2025-03-03 05:30,8,,8,0,,0
2025-03-03 05:45,6,,6,0,,0
2025-03-03 06:00,0,,0,0,,0
2025-03-03 06:15,0,,0,0,,0
2025-03-03 06:30,2,,2,0,,0
2025-03-03 06:45,12,,12,0,,0
2025-03-03 07:00,6,,6,0,,0
2025-03-03 07:15,20,,20,0,,0
2025-03-03 07:30,12,,12,0,,0
2025-03-03 07:45,14,,14,0,,0
2025-03-03 08:00,19,,19,0,,0
