Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-12-01 00:00,21,8,13,0,0,0
2022-12-01 00:15,11,3,8,0,0,0
2022-12-01 00:30,10,1,9,0,0,0
2022-12-01 00:45,5,0,5,0,0,0
2022-12-01 01:00,9,4,5,0,0,0
2022-12-01 01:15,4,0,4,0,0,0
2022-12-01 01:30,2,0,2,0,0,0
2022-12-01 01:45,6,0,6,0,0,0
2022-12-01 02:00,4,0,4,0,0,0
2022-12-01 02:15,6,1,5,0,0,0
2022-12-01 02:30,4,2,2,0,0,0
2022-12-01 02:45,0,0,0,0,0,0
2022-12-01 03:00,13,6,7,0,0,0
2022-12-01 03:15,5,1,4,0,0,0
2022-12-01 03:30,3,0,3,0,0,0
2022-12-01 03:45,4,1,3,0,0,0
2022-12-01 04:00,0,0,0,0,0,0
2022-12-01 04:15,2,2,0,0,0,0
2022-12-01 04:30,2,0,2,0,0,0
2022-12-01 04:45,3,0,3,0,0,0
2022-12-01 05:00,0,0,0,0,0,0
2022-12-01 05:15,3,2,1,0,0,0
2022-12-01 05:30,9,4,5,0,0,0
2022-12-01 05:45,15,4,11,0,0,0
2022-12-01 06:00,14,10,4,0,0,0
2022-12-01 06:15,20,9,11,0,0,0
2022-12-01 06:30,42,15,27,0,0,0
2022-12-01 06:45,55,17,38,0,0,0
2022-12-01 07:00,53,21,32,0,0,0
2022-12-01 07:15,80,40,40,0,0,0
2022-12-01 07:30,251,168,83,0,0,0
2022-12-01 07:45,264,100,164,0,0,0
2022-12-01 08:00,230,90,140,0,0,0
2022-12-01 08:15,147,59,88,0,0,0
2022-12-01 08:30,135,67,68,0,0,0
2022-12-01 08:45,145,75,70,0,0,0
2022-12-01 09:00,100,53,47,0,0,0
2022-12-01 09:15,86,50,36,0,0,0
2022-12-01 09:30,98,46,52,0,0,0
2022-12-01 09:45,187,82,105,0,0,0
2022-12-01 10:00,233,99,134,0,0,0
2022-12-01 10:15,75,37,38,0,0,0
2022-12-01 10:30,63,44,19,0,0,0
2022-12-01 10:45,97,57,40,0,0,0
2022-12-01 11:00,69,42,27,0,0,0
2022-12-01 11:15,77,47,30,0,0,0
2022-12-01 11:30,79,37,42,0,0,0
2022-12-01 11:45,193,102,91,0,0,0
2022-12-01 12:00,169,97,72,0,0,0
2022-12-01 12:15,116,55,61,0,0,0
2022-12-01 12:30,101,50,51,0,0,0
2022-12-01 12:45,118,60,58,0,0,0
2022-12-01 13:00,142,61,81,0,0,0
2022-12-01 13:15,131,39,92,0,0,0
2022-12-01 13:30,114,42,72,0,0,0
2022-12-01 13:45,185,85,100,0,0,0
2022-12-01 14:00,203,90,113,0,0,0
2022-12-01 14:15,132,62,70,0,0,0
2022-12-01 14:30,111,54,57,0,0,0
2022-12-01 14:45,121,60,61,0,0,0
2022-12-01 15:00,127,70,57,0,0,0
2022-12-01 15:15,157,96,61,0,0,0
2022-12-01 15:30,178,97,81,0,0,0
2022-12-01 15:45,235,121,114,0,0,0
2022-12-01 16:00,202,124,78,0,0,0
2022-12-01 16:15,167,84,83,0,0,0
2022-12-01 16:30,154,95,59,0,0,0
2022-12-01 16:45,166,122,44,0,0,0
2022-12-01 17:00,166,122,44,0,0,0
2022-12-01 17:15,155,92,63,0,0,0
2022-12-01 17:30,155,110,45,0,0,0
2022-12-01 17:45,190,128,62,0,0,0
2022-12-01 18:00,186,101,85,0,0,0
2022-12-01 18:15,143,67,76,0,0,0
2022-12-01 18:30,88,35,53,0,0,0
2022-12-01 18:45,103,44,59,0,0,0
2022-12-01 19:00,79,41,38,0,0,0
2022-12-01 19:15,87,36,51,0,0,0
2022-12-01 19:30,125,59,66,0,0,0
2022-12-01 19:45,95,26,69,0,0,0
2022-12-01 20:00,86,34,52,0,0,0
2022-12-01 20:15,72,24,48,0,0,0
2022-12-01 20:30,38,11,27,0,0,0
2022-12-01 20:45,41,15,26,0,0,0
2022-12-01 21:00,29,9,20,0,0,0
2022-12-01 21:15,42,13,29,0,0,0
2022-12-01 21:30,34,15,19,0,0,0
2022-12-01 21:45,41,15,26,0,0,0
2022-12-01 22:00,32,13,19,0,0,0
2022-12-01 22:15,35,14,21,0,0,0
2022-12-01 22:30,30,4,26,0,0,0
2022-12-01 22:45,24,12,12,0,0,0
2022-12-01 23:00,21,2,19,0,0,0
2022-12-01 23:15,29,6,23,0,0,0
2022-12-01 23:30,21,5,16,0,0,0
2022-12-01 23:45,10,2,8,0,0,0
