Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-07-01 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-01 00:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-07-01 00:30,3,2,0,1,0,,,0,0,0,0,0,,
2025-07-01 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-07-01 01:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-07-01 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-02 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-02 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-02 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-02 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-02 02:30,2,0,1,0,1,,,0,0,0,0,0,,
2025-07-02 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-02 03:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-07-02 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-02 03:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-07-02 03:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-07-02 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-02 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-02 04:30,5,1,4,0,0,,,0,0,0,0,0,,
2025-07-02 04:45,3,0,2,1,0,,,0,0,0,0,0,,
2025-07-02 05:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-07-02 05:15,7,1,5,1,0,,,0,0,0,0,0,,
2025-07-02 05:30,14,0,13,1,0,,,0,0,0,0,0,,
2025-07-02 05:45,14,0,14,0,0,,,0,0,0,0,0,,
2025-07-02 06:00,16,0,13,3,0,,,0,0,0,0,0,,
2025-07-02 06:15,21,0,15,5,1,,,0,0,0,0,0,,
2025-07-02 06:30,27,2,18,7,0,,,0,0,0,0,0,,
2025-07-02 06:45,35,1,25,9,0,,,0,0,0,0,0,,
2025-07-02 07:00,40,2,28,10,0,,,0,0,0,0,0,,
2025-07-02 07:15,67,5,42,20,0,,,0,0,0,0,0,,
2025-07-02 07:30,65,6,40,19,0,,,0,0,0,0,0,,
2025-07-02 07:45,45,1,23,20,1,,,0,0,0,0,0,,
2025-07-02 08:00,40,5,19,16,0,,,0,0,0,0,0,,
2025-07-02 08:15,40,0,28,12,0,,,0,0,0,0,0,,
2025-07-02 08:30,34,5,14,15,0,,,0,0,0,0,0,,
2025-07-02 08:45,40,5,15,20,0,,,0,0,0,0,0,,
2025-07-02 09:00,31,8,12,11,0,,,0,0,0,0,0,,
2025-07-02 09:15,30,1,21,8,0,,,0,0,0,0,0,,
2025-07-02 09:30,26,2,13,11,0,,,0,0,0,0,0,,
2025-07-02 09:45,16,1,9,6,0,,,0,0,0,0,0,,
2025-07-02 10:00,18,2,10,6,0,,,0,0,0,0,0,,
2025-07-02 10:15,19,2,11,6,0,,,0,0,0,0,0,,
2025-07-02 10:30,25,3,14,8,0,,,0,0,0,0,0,,
2025-07-02 10:45,22,3,13,6,0,,,0,0,0,0,0,,
2025-07-02 11:00,35,4,16,10,5,,,0,0,0,0,0,,
2025-07-02 11:15,18,2,7,9,0,,,0,0,0,0,0,,
2025-07-02 11:30,21,3,10,8,0,,,0,0,0,0,0,,
2025-07-02 11:45,29,4,12,12,1,,,0,0,0,0,0,,
2025-07-02 12:00,26,4,12,10,0,,,0,0,0,0,0,,
2025-07-02 12:15,24,3,12,8,1,,,0,0,0,0,0,,
2025-07-02 12:30,38,7,16,14,1,,,0,0,0,0,0,,
2025-07-02 12:45,29,8,12,8,1,,,0,0,0,0,0,,
2025-07-02 13:00,27,5,7,15,0,,,0,0,0,0,0,,
2025-07-02 13:15,27,2,12,13,0,,,0,0,0,0,0,,
2025-07-02 13:30,35,5,12,18,0,,,0,0,0,0,0,,
2025-07-02 13:45,26,4,11,11,0,,,0,0,0,0,0,,
2025-07-02 14:00,38,2,10,20,6,,,0,0,0,0,0,,
2025-07-02 14:15,32,5,12,15,0,,,0,0,0,0,0,,
2025-07-02 14:30,34,10,11,13,0,,,0,0,0,0,0,,
2025-07-02 14:45,29,4,10,14,1,,,0,0,0,0,0,,
2025-07-02 15:00,35,8,9,16,2,,,0,0,0,0,0,,
2025-07-02 15:15,54,13,15,23,3,,,0,0,0,0,0,,
2025-07-02 15:30,46,4,20,22,0,,,0,0,0,0,0,,
2025-07-02 15:45,47,12,12,23,0,,,0,0,0,0,0,,
2025-07-02 16:00,64,13,13,38,0,,,0,0,0,0,0,,
2025-07-02 16:15,58,8,22,28,0,,,0,0,0,0,0,,
2025-07-02 16:30,58,12,19,27,0,,,0,0,0,0,0,,
2025-07-02 16:45,67,21,23,22,1,,,0,0,0,0,0,,
2025-07-02 17:00,78,25,29,24,0,,,0,0,0,0,0,,
2025-07-02 17:15,62,9,40,12,1,,,0,0,0,0,0,,
2025-07-02 17:30,80,21,52,7,0,,,0,0,0,0,0,,
2025-07-02 17:45,74,18,51,4,1,,,0,0,0,0,0,,
2025-07-02 18:00,27,13,13,0,1,,,0,0,0,0,0,,
2025-07-02 18:15,31,2,22,7,0,,,0,0,0,0,0,,
2025-07-02 18:30,24,4,17,2,1,,,0,0,0,0,0,,
2025-07-02 18:45,15,0,8,5,2,,,0,0,0,0,0,,
2025-07-02 19:00,18,1,13,3,1,,,0,0,0,0,0,,
2025-07-02 19:15,8,1,2,4,1,,,0,0,0,0,0,,
2025-07-02 19:30,3,1,0,2,0,,,0,0,0,0,0,,
2025-07-02 19:45,5,0,4,1,0,,,0,0,0,0,0,,
2025-07-02 20:00,5,2,0,3,0,,,0,0,0,0,0,,
2025-07-02 20:15,10,3,2,5,0,,,0,0,0,0,0,,
2025-07-02 20:30,6,4,1,1,0,,,0,0,0,0,0,,
2025-07-02 20:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-07-02 21:00,6,0,5,1,0,,,0,0,0,0,0,,
2025-07-02 21:15,5,1,3,1,0,,,0,0,0,0,0,,
2025-07-02 21:30,6,0,4,1,1,,,0,0,0,0,0,,
2025-07-02 21:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-07-02 22:00,6,3,1,2,0,,,0,0,0,0,0,,
2025-07-02 22:15,5,4,1,0,0,,,0,0,0,0,0,,
2025-07-02 22:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-07-02 22:45,3,1,2,0,0,,,0,0,0,0,0,,
2025-07-02 23:00,2,2,0,0,0,,,0,0,0,0,0,,
2025-07-02 23:15,4,2,0,2,0,,,0,0,0,0,0,,
2025-07-02 23:30,3,1,1,1,0,,,0,0,0,0,0,,
2025-07-02 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-07-03 00:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-07-03 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-07-03 00:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-07-03 00:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-07-03 01:00,2,1,1,0,0,,,0,0,0,0,0,,
2025-07-03 01:15,1,1,0,0,0,,,0,0,0,0,0,,
