Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-11-01 00:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-11-01 00:15,6,3,2,1,0,,,0,0,0,0,0,,
2025-11-01 00:30,2,1,0,1,0,,,0,0,0,0,0,,
2025-11-01 00:45,5,0,4,1,0,,,0,0,0,0,0,,
2025-11-01 01:00,4,1,1,1,1,,,0,0,0,0,0,,
2025-11-01 01:15,8,2,6,0,0,,,0,0,0,0,0,,
2025-11-01 01:30,3,1,1,1,0,,,0,0,0,0,0,,
2025-11-01 01:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-11-01 02:00,2,1,1,0,0,,,0,0,0,0,0,,
2025-11-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 02:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-11-01 02:45,1,0,0,0,1,,,0,0,0,0,0,,
2025-11-01 03:00,4,3,0,1,0,,,0,0,0,0,0,,
2025-11-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 03:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 04:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-11-01 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 04:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-01 04:45,2,1,0,1,0,,,0,0,0,0,0,,
2025-11-01 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 05:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-11-01 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 05:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 06:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-11-01 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-11-01 06:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-01 06:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-11-01 07:00,0,0,0,0,0,,,0,0,0,0,0,,
