Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-06-01 00:00,0,0,0,0,0,0,0,0,0,0
2023-06-01 00:15,0,0,0,0,0,0,0,0,0,0
2023-06-01 00:30,1,0,1,0,0,0,0,0,0,0
2023-06-01 00:45,0,0,0,0,0,0,0,0,0,0
2023-06-01 01:00,0,0,0,0,0,0,0,0,0,0
2023-06-01 01:15,0,0,0,0,0,0,0,0,0,0
2023-06-01 01:30,1,0,1,0,0,0,0,0,0,0
2023-06-01 01:45,1,1,0,0,0,0,0,0,0,0
2023-06-01 02:00,0,0,0,0,0,0,0,0,0,0
2023-06-01 02:15,0,0,0,0,0,0,0,0,0,0
2023-06-01 02:30,0,0,0,0,0,0,0,0,0,0
2023-06-01 02:45,0,0,0,0,0,0,0,0,0,0
2023-06-01 03:00,0,0,0,0,0,0,0,0,0,0
2023-06-01 03:15,0,0,0,0,0,0,0,0,0,0
2023-06-01 03:30,0,0,0,0,0,0,0,0,0,0
2023-06-01 03:45,0,0,0,0,0,0,0,0,0,0
2023-06-01 04:00,0,0,0,0,0,0,0,0,0,0
2023-06-01 04:15,0,0,0,0,0,0,0,0,0,0
2023-06-01 04:30,3,0,2,1,0,0,0,0,0,0
2023-06-01 04:45,0,0,0,0,0,0,0,0,0,0
2023-06-01 05:00,1,0,1,0,0,0,0,0,0,0
2023-06-01 05:15,3,0,2,1,0,0,0,0,0,0
2023-06-01 05:30,4,0,3,1,0,0,0,0,0,0
2023-06-01 05:45,3,0,3,0,0,0,0,0,0,0
2023-06-01 06:00,3,1,1,1,0,0,0,0,0,0
2023-06-01 06:15,11,0,7,4,0,0,0,0,0,0
2023-06-01 06:30,17,0,16,1,0,0,0,0,0,0
2023-06-01 06:45,25,1,20,4,0,0,0,0,0,0
2023-06-01 07:00,26,0,20,6,0,0,0,0,0,0
2023-06-01 07:15,56,6,38,12,0,0,0,0,0,0
2023-06-01 07:30,41,5,20,16,0,0,0,0,0,0
2023-06-01 07:45,34,2,18,14,0,0,0,0,0,0
2023-06-01 08:00,22,0,14,8,0,0,0,0,0,0
2023-06-01 08:15,16,3,8,5,0,0,0,0,0,0
2023-06-01 08:30,16,2,7,7,0,0,0,0,0,0
2023-06-01 08:45,7,1,3,3,0,0,0,0,0,0
2023-06-01 09:00,15,0,9,6,0,0,0,0,0,0
2023-06-01 09:15,13,0,7,6,0,0,0,0,0,0
2023-06-01 09:30,12,0,7,5,0,0,0,0,0,0
2023-06-01 09:45,11,1,4,6,0,0,0,0,0,0
2023-06-01 10:00,15,0,10,4,1,0,0,0,0,0
2023-06-01 10:15,9,1,5,3,0,0,0,0,0,0
2023-06-01 10:30,17,3,10,4,0,0,0,0,0,0
2023-06-01 10:45,10,0,6,4,0,0,0,0,0,0
2023-06-01 11:00,6,0,6,0,0,0,0,0,0,0
2023-06-01 11:15,16,3,7,6,0,0,0,0,0,0
2023-06-01 11:30,7,0,6,1,0,0,0,0,0,0
2023-06-01 11:45,11,2,5,4,0,0,0,0,0,0
2023-06-01 12:00,14,1,9,4,0,0,0,0,0,0
2023-06-01 12:15,16,0,12,4,0,0,0,0,0,0
2023-06-01 12:30,15,2,4,9,0,0,0,0,0,0
2023-06-01 12:45,15,1,6,8,0,0,0,0,0,0
2023-06-01 13:00,11,1,5,5,0,0,0,0,0,0
2023-06-01 13:15,19,2,11,6,0,0,0,0,0,0
2023-06-01 13:30,24,1,15,7,1,0,0,0,0,0
2023-06-01 13:45,25,3,12,8,2,0,0,0,0,0
2023-06-01 14:00,31,1,15,14,1,0,0,0,0,0
2023-06-01 14:15,22,3,13,6,0,0,0,0,0,0
2023-06-01 14:30,14,0,6,8,0,0,0,0,0,0
2023-06-01 14:45,17,1,7,9,0,0,0,0,0,0
2023-06-01 15:00,26,3,18,5,0,0,0,0,0,0
2023-06-01 15:15,19,4,5,10,0,0,0,0,0,0
2023-06-01 15:30,27,1,14,12,0,0,0,0,0,0
2023-06-01 15:45,32,4,7,21,0,0,0,0,0,0
2023-06-01 16:00,25,3,6,16,0,0,0,0,0,0
2023-06-01 16:15,26,1,8,17,0,0,0,0,0,0
2023-06-01 16:30,19,5,4,10,0,0,0,0,0,0
2023-06-01 16:45,31,0,16,14,1,0,0,0,0,0
2023-06-01 17:00,35,4,8,23,0,0,0,0,0,0
2023-06-01 17:15,26,3,12,11,0,0,0,0,0,0
2023-06-01 17:30,21,3,5,13,0,0,0,0,0,0
2023-06-01 17:45,23,2,11,10,0,0,0,0,0,0
2023-06-01 18:00,18,2,10,6,0,0,0,0,0,0
2023-06-01 18:15,35,5,17,12,1,0,0,0,0,0
2023-06-01 18:30,18,4,6,8,0,0,0,0,0,0
2023-06-01 18:45,21,1,8,12,0,0,0,0,0,0
2023-06-01 19:00,10,1,5,4,0,0,0,0,0,0
2023-06-01 19:15,14,0,9,5,0,0,0,0,0,0
2023-06-01 19:30,9,1,4,4,0,0,0,0,0,0
2023-06-01 19:45,21,7,5,9,0,0,0,0,0,0
