Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-06-01 00:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-01 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 02:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 02:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-01 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-01 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 04:30,3,1,2,0,0,,,0,0,0,0,0,,
2026-06-01 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-01 05:00,5,0,5,0,0,,,0,0,0,0,0,,
2026-06-01 05:15,3,0,2,1,0,,,0,0,0,0,0,,
2026-06-01 05:30,6,0,6,0,0,,,0,0,0,0,0,,
2026-06-01 05:45,9,0,8,1,0,,,0,0,0,0,0,,
2026-06-01 06:00,10,1,8,1,0,,,0,0,0,0,0,,
2026-06-01 06:15,19,1,12,5,1,,,0,0,0,0,0,,
2026-06-01 06:30,17,0,10,7,0,,,0,0,0,0,0,,
2026-06-01 06:45,27,0,21,6,0,,,0,0,0,0,0,,
2026-06-01 07:00,17,0,12,5,0,,,0,0,0,0,0,,
2026-06-01 07:15,59,6,41,12,0,,,0,0,0,0,0,,
2026-06-01 07:30,71,8,43,20,0,,,0,0,0,0,0,,
2026-06-01 07:45,56,0,40,16,0,,,0,0,0,0,0,,
2026-06-01 08:00,29,2,19,8,0,,,0,0,0,0,0,,
2026-06-01 08:15,34,2,20,12,0,,,0,0,0,0,0,,
2026-06-01 08:30,34,1,23,10,0,,,0,0,0,0,0,,
2026-06-01 08:45,18,0,13,5,0,,,0,0,0,0,0,,
2026-06-01 09:00,20,1,15,4,0,,,0,0,0,0,0,,
2026-06-01 09:15,11,1,7,3,0,,,0,0,0,0,0,,
2026-06-01 09:30,16,0,12,4,0,,,0,0,0,0,0,,
2026-06-01 09:45,8,1,3,4,0,,,0,0,0,0,0,,
2026-06-01 10:00,15,0,11,4,0,,,0,0,0,0,0,,
2026-06-01 10:15,20,3,4,13,0,,,0,0,0,0,0,,
2026-06-01 10:30,12,0,6,6,0,,,0,0,0,0,0,,
2026-06-01 10:45,11,0,9,2,0,,,0,0,0,0,0,,
2026-06-01 11:00,20,0,14,5,1,,,0,0,0,0,0,,
2026-06-01 11:15,11,2,4,5,0,,,0,0,0,0,0,,
2026-06-01 11:30,15,1,12,2,0,,,0,0,0,0,0,,
2026-06-01 11:45,20,5,8,7,0,,,0,0,0,0,0,,
2026-06-01 12:00,22,1,6,15,0,,,0,0,0,0,0,,
2026-06-01 12:15,16,1,9,6,0,,,0,0,0,0,0,,
2026-06-01 12:30,31,2,14,15,0,,,0,0,0,0,0,,
2026-06-01 12:45,42,2,23,17,0,,,0,0,0,0,0,,
2026-06-01 13:00,24,4,10,10,0,,,0,0,0,0,0,,
2026-06-01 13:15,36,3,18,13,2,,,0,0,0,0,0,,
2026-06-01 13:30,29,1,21,7,0,,,0,0,0,0,0,,
2026-06-01 13:45,26,5,10,10,1,,,0,0,0,0,0,,
2026-06-01 14:00,29,3,14,12,0,,,0,0,0,0,0,,
2026-06-01 14:15,29,2,8,19,0,,,0,0,0,0,0,,
2026-06-01 14:30,24,3,4,17,0,,,0,0,0,0,0,,
2026-06-01 14:45,24,2,12,10,0,,,0,0,0,0,0,,
2026-06-01 15:00,37,3,18,16,0,,,0,0,0,0,0,,
2026-06-01 15:15,42,12,12,18,0,,,0,0,0,0,0,,
2026-06-01 15:30,37,4,14,19,0,,,0,0,0,0,0,,
2026-06-01 15:45,36,5,13,18,0,,,0,0,0,0,0,,
2026-06-01 16:00,39,5,13,21,0,,,0,0,0,0,0,,
2026-06-01 16:15,46,4,14,28,0,,,0,0,0,0,0,,
2026-06-01 16:30,59,9,18,32,0,,,0,0,0,0,0,,
2026-06-01 16:45,51,4,14,33,0,,,0,0,0,0,0,,
2026-06-01 17:00,34,3,11,20,0,,,0,0,0,0,0,,
