Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2021-10-01 00:00,0,0,0,0,0,0,0,0,0,0
2021-10-01 00:15,0,0,0,0,0,0,0,0,0,0
2021-10-01 00:30,1,0,0,1,0,0,0,0,0,0
2021-10-01 00:45,0,0,0,0,0,0,0,0,0,0
2021-10-01 01:00,0,0,0,0,0,0,0,0,0,0
2021-10-01 01:15,0,0,0,0,0,0,0,0,0,0
2021-10-01 01:30,0,0,0,0,0,0,0,0,0,0
2021-10-01 01:45,0,0,0,0,0,0,0,0,0,0
2021-10-01 02:00,0,0,0,0,0,0,0,0,0,0
2021-10-01 02:15,1,0,1,0,0,0,0,0,0,0
2021-10-01 02:30,0,0,0,0,0,0,0,0,0,0
2021-10-01 02:45,0,0,0,0,0,0,0,0,0,0
2021-10-01 03:00,0,0,0,0,0,0,0,0,0,0
2021-10-01 03:15,0,0,0,0,0,0,0,0,0,0
2021-10-01 03:30,0,0,0,0,0,0,0,0,0,0
2021-10-01 03:45,0,0,0,0,0,0,0,0,0,0
2021-10-01 04:00,0,0,0,0,0,0,0,0,0,0
2021-10-01 04:15,0,0,0,0,0,0,0,0,0,0
2021-10-01 04:30,0,0,0,0,0,0,0,0,0,0
2021-10-01 04:45,2,0,2,0,0,0,0,0,0,0
2021-10-01 05:00,1,1,0,0,0,0,0,0,0,0
2021-10-01 05:15,2,0,1,1,0,0,0,0,0,0
2021-10-01 05:30,2,1,1,0,0,0,0,0,0,0
2021-10-01 05:45,5,0,4,1,0,0,0,0,0,0
2021-10-01 06:00,5,1,4,0,0,0,0,0,0,0
2021-10-01 06:15,7,0,5,2,0,0,0,0,0,0
2021-10-01 06:30,11,1,7,3,0,0,0,0,0,0
2021-10-01 06:45,15,1,7,7,0,0,0,0,0,0
2021-10-01 07:00,16,1,10,5,0,0,0,0,0,0
2021-10-01 07:15,15,2,9,4,0,0,0,0,0,0
2021-10-01 07:30,31,4,14,13,0,0,0,0,0,0
2021-10-01 07:45,21,2,10,9,0,0,0,0,0,0
2021-10-01 08:00,14,0,8,6,0,0,0,0,0,0
2021-10-01 08:15,9,0,4,5,0,0,0,0,0,0
2021-10-01 08:30,11,0,8,3,0,0,0,0,0,0
2021-10-01 08:45,6,0,2,4,0,0,0,0,0,0
2021-10-01 09:00,3,1,2,0,0,0,0,0,0,0
2021-10-01 09:15,5,0,2,3,0,0,0,0,0,0
2021-10-01 09:30,3,1,1,1,0,0,0,0,0,0
2021-10-01 09:45,9,0,5,4,0,0,0,0,0,0
2021-10-01 10:00,6,1,3,2,0,0,0,0,0,0
2021-10-01 10:15,8,0,3,5,0,0,0,0,0,0
2021-10-01 10:30,11,0,5,5,1,0,0,0,0,0
2021-10-01 10:45,2,0,2,0,0,0,0,0,0,0
2021-10-01 11:00,9,1,4,4,0,0,0,0,0,0
2021-10-01 11:15,7,0,3,4,0,0,0,0,0,0
2021-10-01 11:30,13,1,4,8,0,0,0,0,0,0
2021-10-01 11:45,14,4,3,6,1,0,0,0,0,0
2021-10-01 12:00,9,0,5,4,0,0,0,0,0,0
2021-10-01 12:15,11,0,7,4,0,0,0,0,0,0
2021-10-01 12:30,13,2,3,8,0,0,0,0,0,0
2021-10-01 12:45,20,0,7,13,0,0,0,0,0,0
2021-10-01 13:00,13,1,7,5,0,0,0,0,0,0
2021-10-01 13:15,24,1,17,4,2,0,0,0,0,0
2021-10-01 13:30,38,2,16,20,0,0,0,0,0,0
2021-10-01 13:45,22,0,8,14,0,0,0,0,0,0
2021-10-01 14:00,27,1,14,12,0,0,0,0,0,0
2021-10-01 14:15,21,0,9,12,0,0,0,0,0,0
2021-10-01 14:30,20,1,13,6,0,0,0,0,0,0
2021-10-01 14:45,20,0,8,12,0,0,0,0,0,0
2021-10-01 15:00,26,2,12,11,1,0,0,0,0,0
2021-10-01 15:15,17,2,7,8,0,0,0,0,0,0
2021-10-01 15:30,28,2,16,10,0,0,0,0,0,0
2021-10-01 15:45,13,0,7,6,0,0,0,0,0,0
2021-10-01 16:00,14,0,6,8,0,0,0,0,0,0
2021-10-01 16:15,16,0,8,8,0,0,0,0,0,0
2021-10-01 16:30,21,2,11,7,1,0,0,0,0,0
2021-10-01 16:45,24,1,10,13,0,0,0,0,0,0
2021-10-01 17:00,15,0,8,6,1,0,0,0,0,0
2021-10-01 17:15,12,0,5,7,0,0,0,0,0,0
2021-10-01 17:30,16,0,7,9,0,0,0,0,0,0
2021-10-01 17:45,10,0,7,3,0,0,0,0,0,0
2021-10-01 18:00,21,0,12,9,0,0,0,0,0,0
2021-10-01 18:15,13,0,6,7,0,0,0,0,0,0
2021-10-01 18:30,12,0,5,7,0,0,0,0,0,0
2021-10-01 18:45,15,0,11,4,0,0,0,0,0,0
2021-10-01 19:00,18,0,12,6,0,0,0,0,0,0
2021-10-01 19:15,7,0,6,1,0,0,0,0,0,0
2021-10-01 19:30,1,0,0,1,0,0,0,0,0,0
2021-10-01 19:45,5,0,4,1,0,0,0,0,0,0
2021-10-01 20:00,2,0,2,0,0,0,0,0,0,0
