Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-10-01 00:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-01 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-01 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 01:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 04:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-10-01 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-01 04:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-01 05:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-01 05:15,4,0,2,2,0,,,0,0,0,0,0,,
2024-10-01 05:30,5,1,3,1,0,,,0,0,0,0,0,,
2024-10-01 05:45,6,0,2,4,0,,,0,0,0,0,0,,
2024-10-01 06:00,13,0,11,2,0,,,0,0,0,0,0,,
2024-10-01 06:15,10,0,7,3,0,,,0,0,0,0,0,,
2024-10-01 06:30,19,0,16,3,0,,,0,0,0,0,0,,
2024-10-01 06:45,18,0,16,2,0,,,0,0,0,0,0,,
2024-10-01 07:00,13,0,11,2,0,,,0,0,0,0,0,,
2024-10-01 07:15,32,2,21,7,2,,,0,0,0,0,0,,
2024-10-01 07:30,42,6,22,14,0,,,0,0,0,0,0,,
2024-10-01 07:45,27,1,15,11,0,,,0,0,0,0,0,,
2024-10-01 08:00,20,1,14,5,0,,,0,0,0,0,0,,
2024-10-01 08:15,13,0,8,5,0,,,0,0,0,0,0,,
2024-10-01 08:30,12,2,6,4,0,,,0,0,0,0,0,,
2024-10-01 08:45,5,1,3,1,0,,,0,0,0,0,0,,
2024-10-01 09:00,7,0,4,3,0,,,0,0,0,0,0,,
2024-10-01 09:15,6,0,6,0,0,,,0,0,0,0,0,,
2024-10-01 09:30,6,2,2,2,0,,,0,0,0,0,0,,
2024-10-01 09:45,4,0,2,2,0,,,0,0,0,0,0,,
2024-10-01 10:00,5,0,2,3,0,,,0,0,0,0,0,,
2024-10-01 10:15,3,2,0,1,0,,,0,0,0,0,0,,
2024-10-01 10:30,7,2,1,4,0,,,0,0,0,0,0,,
2024-10-01 10:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-01 11:00,2,0,2,0,0,,,0,0,0,0,0,,
2024-10-01 11:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-10-01 11:30,4,2,2,0,0,,,0,0,0,0,0,,
2024-10-01 11:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-10-01 12:00,3,0,1,2,0,,,0,0,0,0,0,,
2024-10-01 12:15,6,0,1,5,0,,,0,0,0,0,0,,
2024-10-01 12:30,4,1,1,2,0,,,0,0,0,0,0,,
2024-10-01 12:45,6,0,2,4,0,,,0,0,0,0,0,,
2024-10-01 13:00,2,0,1,1,0,,,0,0,0,0,0,,
2024-10-01 13:15,11,0,5,6,0,,,0,0,0,0,0,,
2024-10-01 13:30,27,2,15,10,0,,,0,0,0,0,0,,
2024-10-01 13:45,16,2,7,7,0,,,0,0,0,0,0,,
2024-10-01 14:00,11,1,5,5,0,,,0,0,0,0,0,,
2024-10-01 14:15,6,1,5,0,0,,,0,0,0,0,0,,
2024-10-01 14:30,7,0,4,3,0,,,0,0,0,0,0,,
2024-10-01 14:45,12,2,2,8,0,,,0,0,0,0,0,,
2024-10-01 15:00,15,1,6,8,0,,,0,0,0,0,0,,
2024-10-01 15:15,15,1,6,8,0,,,0,0,0,0,0,,
2024-10-01 15:30,11,2,2,7,0,,,0,0,0,0,0,,
2024-10-01 15:45,26,4,8,14,0,,,0,0,0,0,0,,
2024-10-01 16:00,16,2,4,10,0,,,0,0,0,0,0,,
2024-10-01 16:15,18,2,2,14,0,,,0,0,0,0,0,,
2024-10-01 16:30,17,2,6,9,0,,,0,0,0,0,0,,
2024-10-01 16:45,23,4,7,12,0,,,0,0,0,0,0,,
2024-10-01 17:00,21,2,7,12,0,,,0,0,0,0,0,,
2024-10-01 17:15,12,3,4,5,0,,,0,0,0,0,0,,
2024-10-01 17:30,18,6,4,8,0,,,0,0,0,0,0,,
2024-10-01 17:45,15,2,7,6,0,,,0,0,0,0,0,,
2024-10-01 18:00,7,1,3,3,0,,,0,0,0,0,0,,
2024-10-01 18:15,8,1,4,3,0,,,0,0,0,0,0,,
2024-10-01 18:30,5,0,2,3,0,,,0,0,0,0,0,,
2024-10-01 18:45,11,3,3,5,0,,,0,0,0,0,0,,
2024-10-01 19:00,6,1,2,3,0,,,0,0,0,0,0,,
2024-10-01 19:15,9,0,6,3,0,,,0,0,0,0,0,,
2024-10-01 19:30,12,4,3,5,0,,,0,0,0,0,0,,
2024-10-01 19:45,2,0,0,2,0,,,0,0,0,0,0,,
2024-10-01 20:00,2,0,2,0,0,,,0,0,0,0,0,,
