Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-06-01 00:00,6,3,0,3,0,,,0,0,0,0,0,,
2025-06-01 00:15,2,1,0,1,0,,,0,0,0,0,0,,
2025-06-01 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 01:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-06-01 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 01:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-06-01 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 02:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-06-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 02:45,5,2,0,3,0,,,0,0,0,0,0,,
2025-06-01 03:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-06-01 03:15,2,1,0,1,0,,,0,0,0,0,0,,
2025-06-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 04:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-06-01 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-06-01 04:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-06-01 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 05:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-06-01 05:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-06-01 05:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-06-01 05:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 06:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-06-01 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 06:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-06-01 07:00,3,2,0,1,0,,,0,0,0,0,0,,
2025-06-01 07:15,3,0,2,1,0,,,0,0,0,0,0,,
2025-06-01 07:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-06-01 07:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-06-01 08:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-06-01 08:15,3,0,1,2,0,,,0,0,0,0,0,,
2025-06-01 08:30,4,2,0,2,0,,,0,0,0,0,0,,
2025-06-01 08:45,11,3,2,6,0,,,0,0,0,0,0,,
2025-06-01 09:00,4,0,3,1,0,,,0,0,0,0,0,,
2025-06-01 09:15,14,2,7,5,0,,,0,0,0,0,0,,
2025-06-01 09:30,8,2,1,5,0,,,0,0,0,0,0,,
2025-06-01 09:45,21,6,8,7,0,,,0,0,0,0,0,,
2025-06-01 10:00,13,3,6,3,1,,,0,0,0,0,0,,
2025-06-01 10:15,20,4,10,6,0,,,0,0,0,0,0,,
2025-06-01 10:30,17,3,6,7,1,,,0,0,0,0,0,,
2025-06-01 10:45,20,4,8,8,0,,,0,0,0,0,0,,
2025-06-01 11:00,31,5,18,8,0,,,0,0,0,0,0,,
2025-06-01 11:15,38,4,24,9,1,,,0,0,0,0,0,,
2025-06-01 11:30,25,6,9,9,1,,,0,0,0,0,0,,
2025-06-01 11:45,31,2,14,15,0,,,0,0,0,0,0,,
2025-06-01 12:00,54,14,22,18,0,,,0,0,0,0,0,,
2025-06-01 12:15,31,9,10,11,1,,,0,0,0,0,0,,
2025-06-01 12:30,41,8,18,15,0,,,0,0,0,0,0,,
2025-06-01 12:45,36,7,9,19,1,,,0,0,0,0,0,,
2025-06-01 13:00,36,10,14,11,1,,,0,0,0,0,0,,
2025-06-01 13:15,44,6,22,15,1,,,0,0,0,0,0,,
2025-06-01 13:30,56,19,14,20,3,,,0,0,0,0,0,,
2025-06-01 13:45,39,5,27,7,0,,,0,0,0,0,0,,
2025-06-01 14:00,47,5,29,13,0,,,0,0,0,0,0,,
2025-06-01 14:15,39,9,13,17,0,,,0,0,0,0,0,,
2025-06-01 14:30,46,6,23,16,1,,,0,0,0,0,0,,
2025-06-01 14:45,42,6,22,14,0,,,0,0,0,0,0,,
2025-06-01 15:00,45,6,19,19,1,,,0,0,0,0,0,,
2025-06-01 15:15,50,7,23,20,0,,,0,0,0,0,0,,
2025-06-01 15:30,36,6,20,10,0,,,0,0,0,0,0,,
2025-06-01 15:45,28,3,8,15,2,,,0,0,0,0,0,,
2025-06-01 16:00,28,3,14,11,0,,,0,0,0,0,0,,
2025-06-01 16:15,32,6,14,11,1,,,0,0,0,0,0,,
2025-06-01 16:30,51,5,32,14,0,,,0,0,0,0,0,,
2025-06-01 16:45,32,3,15,14,0,,,0,0,0,0,0,,
2025-06-01 17:00,30,6,11,13,0,,,0,0,0,0,0,,
2025-06-01 17:15,35,6,13,16,0,,,0,0,0,0,0,,
2025-06-01 17:30,18,3,9,6,0,,,0,0,0,0,0,,
2025-06-01 17:45,30,5,14,11,0,,,0,0,0,0,0,,
2025-06-01 18:00,26,2,13,4,7,,,0,0,0,0,0,,
2025-06-01 18:15,16,1,8,7,0,,,0,0,0,0,0,,
2025-06-01 18:30,19,4,7,8,0,,,0,0,0,0,0,,
2025-06-01 18:45,15,2,7,6,0,,,0,0,0,0,0,,
2025-06-01 19:00,10,0,8,2,0,,,0,0,0,0,0,,
2025-06-01 19:15,14,3,8,3,0,,,0,0,0,0,0,,
2025-06-01 19:30,11,2,5,4,0,,,0,0,0,0,0,,
2025-06-01 19:45,14,2,5,6,1,,,0,0,0,0,0,,
2025-06-01 20:00,7,1,5,1,0,,,0,0,0,0,0,,
2025-06-01 20:15,4,0,2,2,0,,,0,0,0,0,0,,
