Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-05-01 00:00,7,1,4,2,0,,,0,0,0,0,0,,
2024-05-01 00:15,3,1,1,1,0,,,0,0,0,0,0,,
2024-05-01 00:30,10,2,5,3,0,,,0,0,0,0,0,,
2024-05-01 00:45,4,0,4,0,0,,,0,0,0,0,0,,
2024-05-01 01:00,4,1,2,1,0,,,0,0,0,0,0,,
2024-05-01 01:15,6,3,3,0,0,,,0,0,0,0,0,,
2024-05-01 01:30,7,0,4,2,1,,,0,0,0,0,0,,
2024-05-01 01:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-05-01 02:00,8,0,5,2,1,,,0,0,0,0,0,,
2024-05-01 02:15,4,0,2,0,2,,,0,0,0,0,0,,
2024-05-01 02:30,4,1,1,2,0,,,0,0,0,0,0,,
2024-05-01 02:45,1,0,0,0,1,,,0,0,0,0,0,,
2024-05-01 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-05-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-05-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-05-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-05-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-05-01 04:15,1,1,0,0,0,,,0,0,0,0,0,,
2024-05-01 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-05-01 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-05-01 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-05-01 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-05-01 05:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-05-01 05:45,2,0,0,2,0,,,0,0,0,0,0,,
2024-05-01 06:00,3,0,1,2,0,,,0,0,0,0,0,,
2024-05-01 06:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-05-01 06:30,4,1,2,1,0,,,0,0,0,0,0,,
2024-05-01 06:45,3,0,3,0,0,,,0,0,0,0,0,,
2024-05-01 07:00,4,1,3,0,0,,,0,0,0,0,0,,
2024-05-01 07:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-05-01 07:30,4,0,3,1,0,,,0,0,0,0,0,,
2024-05-01 07:45,2,1,0,1,0,,,0,0,0,0,0,,
2024-05-01 08:00,5,1,3,1,0,,,0,0,0,0,0,,
2024-05-01 08:15,5,0,3,2,0,,,0,0,0,0,0,,
2024-05-01 08:30,5,1,2,2,0,,,0,0,0,0,0,,
2024-05-01 08:45,15,3,2,10,0,,,0,0,0,0,0,,
2024-05-01 09:00,12,6,2,4,0,,,0,0,0,0,0,,
2024-05-01 09:15,18,5,8,5,0,,,0,0,0,0,0,,
2024-05-01 09:30,26,3,11,12,0,,,0,0,0,0,0,,
2024-05-01 09:45,42,7,20,11,4,,,0,0,0,0,0,,
2024-05-01 10:00,31,4,12,14,1,,,0,0,0,0,0,,
2024-05-01 10:15,54,5,38,10,1,,,0,0,0,0,0,,
2024-05-01 10:30,88,16,29,41,2,,,0,0,0,0,0,,
2024-05-01 10:45,81,20,38,23,0,,,0,0,0,0,0,,
2024-05-01 11:00,107,36,31,39,1,,,0,0,0,0,0,,
2024-05-01 11:15,138,51,63,24,0,,,0,0,0,0,0,,
2024-05-01 11:30,110,25,55,27,3,,,0,0,0,0,0,,
2024-05-01 11:45,106,43,24,39,0,,,0,0,0,0,0,,
2024-05-01 12:00,112,48,25,38,1,,,0,0,0,0,0,,
2024-05-01 12:15,117,25,59,33,0,,,0,0,0,0,0,,
2024-05-01 12:30,156,41,54,59,2,,,0,0,0,0,0,,
2024-05-01 12:45,128,39,39,49,1,,,0,0,0,0,0,,
2024-05-01 13:00,100,30,42,26,2,,,0,0,0,0,0,,
2024-05-01 13:15,150,60,50,39,1,,,0,0,0,0,0,,
2024-05-01 13:30,129,27,55,46,1,,,0,0,0,0,0,,
2024-05-01 13:45,125,36,46,42,1,,,0,0,0,0,0,,
2024-05-01 14:00,167,32,69,61,5,,,0,0,0,0,0,,
2024-05-01 14:15,112,14,65,30,3,,,0,0,0,0,0,,
2024-05-01 14:30,100,23,41,36,0,,,0,0,0,0,0,,
2024-05-01 14:45,142,19,64,53,6,,,0,0,0,0,0,,
2024-05-01 15:00,119,14,60,43,2,,,0,0,0,0,0,,
2024-05-01 15:15,126,15,72,35,4,,,0,0,0,0,0,,
2024-05-01 15:30,93,11,50,29,3,,,0,0,0,0,0,,
2024-05-01 15:45,115,8,68,33,6,,,0,0,0,0,0,,
2024-05-01 16:00,117,13,74,24,6,,,0,0,0,0,0,,
2024-05-01 16:15,96,5,59,28,4,,,0,0,0,0,0,,
2024-05-01 16:30,133,15,77,38,3,,,0,0,0,0,0,,
2024-05-01 16:45,104,12,69,19,4,,,0,0,0,0,0,,
2024-05-01 17:00,83,11,49,20,3,,,0,0,0,0,0,,
2024-05-01 17:15,67,6,42,19,0,,,0,0,0,0,0,,
2024-05-01 17:30,81,15,44,21,1,,,0,0,0,0,0,,
2024-05-01 17:45,75,8,46,19,2,,,0,0,0,0,0,,
2024-05-01 18:00,67,5,35,23,4,,,0,0,0,0,0,,
2024-05-01 18:15,53,9,26,16,2,,,0,0,0,0,0,,
2024-05-01 18:30,93,10,54,25,4,,,0,0,0,0,0,,
2024-05-01 18:45,49,5,33,8,3,,,0,0,0,0,0,,
2024-05-01 19:00,41,2,26,11,2,,,0,0,0,0,0,,
2024-05-01 19:15,44,15,21,6,2,,,0,0,0,0,0,,
2024-05-01 19:30,32,9,16,6,1,,,0,0,0,0,0,,
2024-05-01 19:45,28,1,20,6,1,,,0,0,0,0,0,,
2024-05-01 20:00,38,10,21,5,2,,,0,0,0,0,0,,
2024-05-01 20:15,34,7,13,14,0,,,0,0,0,0,0,,
2024-05-01 20:30,24,1,16,5,2,,,0,0,0,0,0,,
2024-05-01 20:45,13,1,8,4,0,,,0,0,0,0,0,,
2024-05-01 21:00,14,3,7,4,0,,,0,0,0,0,0,,
2024-05-01 21:15,6,0,6,0,0,,,0,0,0,0,0,,
2024-05-01 21:30,6,2,1,3,0,,,0,0,0,0,0,,
2024-05-01 21:45,18,5,9,4,0,,,0,0,0,0,0,,
2024-05-01 22:00,3,1,1,1,0,,,0,0,0,0,0,,
2024-05-01 22:15,8,2,3,3,0,,,0,0,0,0,0,,
2024-05-01 22:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-05-01 22:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-05-01 23:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-05-01 23:15,2,1,1,0,0,,,0,0,0,0,0,,
2024-05-01 23:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-05-01 23:45,1,0,0,1,0,,,0,0,0,0,0,,
