Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-09-01 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-01 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-01 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-09-01 00:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-09-01 01:00,2,0,2,0,0,,,0,0,0,0,0,,
2026-09-01 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-01 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-01 02:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-09-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-01 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-01 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-01 03:15,1,1,0,0,0,,,0,0,0,0,0,,
2026-09-01 03:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-09-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-01 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-09-01 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-09-01 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-09-01 04:45,2,1,1,0,0,,,0,0,0,0,0,,
2026-09-01 05:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-09-01 05:15,9,0,6,3,0,,,0,0,0,0,0,,
2026-09-01 05:30,3,0,2,1,0,,,0,0,0,0,0,,
2026-09-01 05:45,14,0,13,1,0,,,0,0,0,0,0,,
2026-09-01 06:00,13,1,12,0,0,,,0,0,0,0,0,,
2026-09-01 06:15,17,0,12,5,0,,,0,0,0,0,0,,
2026-09-01 06:30,26,1,18,7,0,,,0,0,0,0,0,,
2026-09-01 06:45,29,0,20,9,0,,,0,0,0,0,0,,
2026-09-01 07:00,30,0,26,4,0,,,0,0,0,0,0,,
2026-09-01 07:15,44,2,35,7,0,,,0,0,0,0,0,,
2026-09-01 07:30,58,2,32,24,0,,,0,0,0,0,0,,
2026-09-01 07:45,42,0,24,18,0,,,0,0,0,0,0,,
2026-09-01 08:00,28,1,20,7,0,,,0,0,0,0,0,,
2026-09-01 08:15,41,0,24,17,0,,,0,0,0,0,0,,
2026-09-01 08:30,45,2,23,20,0,,,0,0,0,0,0,,
2026-09-01 08:45,19,0,9,10,0,,,0,0,0,0,0,,
