Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),353306596 (Kanalpromenade Fahrräder Richtung Osttor),353306597 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2023-12-01 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2023-12-01 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2023-12-01 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 04:15,1,0,0,1,0,,,0,0,0,0,0,,
2023-12-01 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-12-01 04:45,1,0,1,0,0,,,0,0,0,0,0,,
2023-12-01 05:00,2,0,1,1,0,,,0,0,0,0,0,,
2023-12-01 05:15,5,0,4,1,0,,,0,0,0,0,0,,
2023-12-01 05:30,2,0,0,2,0,,,0,0,0,0,0,,
2023-12-01 05:45,3,0,3,0,0,,,0,0,0,0,0,,
2023-12-01 06:00,6,0,5,1,0,,,0,0,0,0,0,,
2023-12-01 06:15,12,0,9,3,0,,,0,0,0,0,0,,
2023-12-01 06:30,16,0,10,6,0,,,0,0,0,0,0,,
2023-12-01 06:45,16,0,15,1,0,,,0,0,0,0,0,,
2023-12-01 07:00,22,0,19,3,0,,,0,0,0,0,0,,
2023-12-01 07:15,29,0,23,6,0,,,0,0,0,0,0,,
2023-12-01 07:30,30,2,14,14,0,,,0,0,0,0,0,,
2023-12-01 07:45,18,2,10,6,0,,,0,0,0,0,0,,
2023-12-01 08:00,11,1,6,4,0,,,0,0,0,0,0,,
2023-12-01 08:15,16,0,9,7,0,,,0,0,0,0,0,,
2023-12-01 08:30,15,0,9,6,0,,,0,0,0,0,0,,
2023-12-01 08:45,13,2,9,2,0,,,0,0,0,0,0,,
2023-12-01 09:00,15,1,4,10,0,,,0,0,0,0,0,,
2023-12-01 09:15,7,1,4,2,0,,,0,0,0,0,0,,
2023-12-01 09:30,4,0,2,2,0,,,0,0,0,0,0,,
2023-12-01 09:45,6,0,3,3,0,,,0,0,0,0,0,,
2023-12-01 10:00,9,1,7,1,0,,,0,0,0,0,0,,
2023-12-01 10:15,6,1,3,2,0,,,0,0,0,0,0,,
2023-12-01 10:30,6,1,3,2,0,,,0,0,0,0,0,,
2023-12-01 10:45,6,0,5,1,0,,,0,0,0,0,0,,
2023-12-01 11:00,11,1,6,4,0,,,0,0,0,0,0,,
2023-12-01 11:15,10,0,6,4,0,,,0,0,0,0,0,,
2023-12-01 11:30,6,1,2,3,0,,,0,0,0,0,0,,
2023-12-01 11:45,8,0,6,2,0,,,0,0,0,0,0,,
2023-12-01 12:00,14,2,6,6,0,,,0,0,0,0,0,,
2023-12-01 12:15,4,0,3,1,0,,,0,0,0,0,0,,
2023-12-01 12:30,12,1,9,2,0,,,0,0,0,0,0,,
2023-12-01 12:45,10,2,4,4,0,,,0,0,0,0,0,,
2023-12-01 13:00,12,0,5,7,0,,,0,0,0,0,0,,
2023-12-01 13:15,15,1,10,4,0,,,0,0,0,0,0,,
