Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-09-01 00:00,0,0,0,0,0,0,0,0,0,0
2022-09-01 00:15,0,0,0,0,0,0,0,0,0,0
2022-09-01 00:30,0,0,0,0,0,0,0,0,0,0
2022-09-01 00:45,0,0,0,0,0,0,0,0,0,0
2022-09-01 01:00,0,0,0,0,0,0,0,0,0,0
2022-09-01 01:15,0,0,0,0,0,0,0,0,0,0
2022-09-01 01:30,0,0,0,0,0,0,0,0,0,0
2022-09-01 01:45,0,0,0,0,0,0,0,0,0,0
2022-09-01 02:00,0,0,0,0,0,0,0,0,0,0
2022-09-01 02:15,1,0,1,0,0,0,0,0,0,0
2022-09-01 02:30,0,0,0,0,0,0,0,0,0,0
2022-09-01 02:45,0,0,0,0,0,0,0,0,0,0
2022-09-01 03:00,1,0,1,0,0,0,0,0,0,0
2022-09-01 03:15,0,0,0,0,0,0,0,0,0,0
2022-09-01 03:30,0,0,0,0,0,0,0,0,0,0
2022-09-01 03:45,0,0,0,0,0,0,0,0,0,0
2022-09-01 04:00,0,0,0,0,0,0,0,0,0,0
2022-09-01 04:15,0,0,0,0,0,0,0,0,0,0
2022-09-01 04:30,0,0,0,0,0,0,0,0,0,0
2022-09-01 04:45,4,0,2,2,0,0,0,0,0,0
2022-09-01 05:00,2,0,1,1,0,0,0,0,0,0
2022-09-01 05:15,4,1,2,1,0,0,0,0,0,0
2022-09-01 05:30,5,1,3,1,0,0,0,0,0,0
2022-09-01 05:45,8,1,6,1,0,0,0,0,0,0
2022-09-01 06:00,6,0,5,1,0,0,0,0,0,0
2022-09-01 06:15,11,1,9,1,0,0,0,0,0,0
2022-09-01 06:30,16,0,14,2,0,0,0,0,0,0
2022-09-01 06:45,18,0,13,5,0,0,0,0,0,0
2022-09-01 07:00,23,0,18,5,0,0,0,0,0,0
2022-09-01 07:15,40,3,30,7,0,0,0,0,0,0
2022-09-01 07:30,51,9,18,24,0,0,0,0,0,0
2022-09-01 07:45,31,0,19,12,0,0,0,0,0,0
2022-09-01 08:00,17,0,12,5,0,0,0,0,0,0
2022-09-01 08:15,19,1,13,5,0,0,0,0,0,0
2022-09-01 08:30,16,1,6,9,0,0,0,0,0,0
2022-09-01 08:45,17,1,7,9,0,0,0,0,0,0
2022-09-01 09:00,4,0,3,1,0,0,0,0,0,0
2022-09-01 09:15,7,1,5,1,0,0,0,0,0,0
2022-09-01 09:30,6,1,4,1,0,0,0,0,0,0
2022-09-01 09:45,10,2,4,4,0,0,0,0,0,0
2022-09-01 10:00,10,1,6,3,0,0,0,0,0,0
2022-09-01 10:15,9,0,5,4,0,0,0,0,0,0
2022-09-01 10:30,11,1,4,6,0,0,0,0,0,0
2022-09-01 10:45,15,0,12,3,0,0,0,0,0,0
2022-09-01 11:00,10,1,5,3,1,0,0,0,0,0
2022-09-01 11:15,15,1,8,6,0,0,0,0,0,0
2022-09-01 11:30,17,2,11,3,1,0,0,0,0,0
2022-09-01 11:45,17,4,8,4,1,0,0,0,0,0
2022-09-01 12:00,19,2,10,7,0,0,0,0,0,0
2022-09-01 12:15,20,0,9,11,0,0,0,0,0,0
2022-09-01 12:30,10,1,5,4,0,0,0,0,0,0
2022-09-01 12:45,15,3,5,7,0,0,0,0,0,0
2022-09-01 13:00,14,1,10,3,0,0,0,0,0,0
2022-09-01 13:15,34,2,20,11,1,0,0,0,0,0
2022-09-01 13:30,23,3,13,7,0,0,0,0,0,0
2022-09-01 13:45,14,3,5,6,0,0,0,0,0,0
2022-09-01 14:00,21,2,12,7,0,0,0,0,0,0
2022-09-01 14:15,14,1,9,4,0,0,0,0,0,0
2022-09-01 14:30,36,5,17,14,0,0,0,0,0,0
2022-09-01 14:45,28,4,15,8,1,0,0,0,0,0
2022-09-01 15:00,14,1,7,6,0,0,0,0,0,0
2022-09-01 15:15,29,3,12,14,0,0,0,0,0,0
2022-09-01 15:30,37,2,19,15,1,0,0,0,0,0
2022-09-01 15:45,38,3,18,17,0,0,0,0,0,0
2022-09-01 16:00,31,3,13,15,0,0,0,0,0,0
2022-09-01 16:15,30,1,15,14,0,0,0,0,0,0
2022-09-01 16:30,38,4,10,24,0,0,0,0,0,0
2022-09-01 16:45,42,4,15,23,0,0,0,0,0,0
2022-09-01 17:00,24,3,11,10,0,0,0,0,0,0
2022-09-01 17:15,35,3,14,17,1,0,0,0,0,0
2022-09-01 17:30,35,4,16,15,0,0,0,0,0,0
2022-09-01 17:45,31,2,16,13,0,0,0,0,0,0
2022-09-01 18:00,20,4,8,8,0,0,0,0,0,0
2022-09-01 18:15,15,1,8,6,0,0,0,0,0,0
2022-09-01 18:30,15,1,6,8,0,0,0,0,0,0
2022-09-01 18:45,10,0,8,2,0,0,0,0,0,0
2022-09-01 19:00,21,2,11,8,0,0,0,0,0,0
2022-09-01 19:15,21,4,9,5,3,0,0,0,0,0
2022-09-01 19:30,22,3,11,8,0,0,0,0,0,0
2022-09-01 19:45,11,1,8,1,1,0,0,0,0,0
2022-09-01 20:00,18,2,8,7,1,0,0,0,0,0
2022-09-01 20:15,15,0,9,6,0,0,0,0,0,0
2022-09-01 20:30,5,2,2,1,0,0,0,0,0,0
2022-09-01 20:45,5,0,5,0,0,0,0,0,0,0
2022-09-01 21:00,6,4,0,2,0,0,0,0,0,0
2022-09-01 21:15,5,1,4,0,0,0,0,0,0,0
2022-09-01 21:30,1,0,1,0,0,0,0,0,0,0
2022-09-01 21:45,1,1,0,0,0,0,0,0,0,0
2022-09-01 22:00,1,0,0,1,0,0,0,0,0,0
2022-09-01 22:15,5,0,2,3,0,0,0,0,0,0
2022-09-01 22:30,2,1,0,1,0,0,0,0,0,0
2022-09-01 22:45,2,1,0,1,0,0,0,0,0,0
2022-09-01 23:00,2,1,0,1,0,0,0,0,0,0
2022-09-01 23:15,0,0,0,0,0,0,0,0,0,0
2022-09-01 23:30,0,0,0,0,0,0,0,0,0,0
2022-09-01 23:45,3,1,1,1,0,0,0,0,0,0
2022-09-02 00:00,0,0,0,0,0,0,0,0,0,0
2022-09-02 00:15,3,2,0,1,0,0,0,0,0,0
2022-09-02 00:30,0,0,0,0,0,0,0,0,0,0
2022-09-02 00:45,0,0,0,0,0,0,0,0,0,0
2022-09-02 01:00,1,0,1,0,0,0,0,0,0,0
2022-09-02 01:15,0,0,0,0,0,0,0,0,0,0
2022-09-02 01:30,0,0,0,0,0,0,0,0,0,0
2022-09-02 01:45,0,0,0,0,0,0,0,0,0,0
2022-09-02 02:00,0,0,0,0,0,0,0,0,0,0
2022-09-02 02:15,1,0,1,0,0,0,0,0,0,0
2022-09-02 02:30,0,0,0,0,0,0,0,0,0,0
2022-09-02 02:45,0,0,0,0,0,0,0,0,0,0
2022-09-02 03:00,0,0,0,0,0,0,0,0,0,0
2022-09-02 03:15,2,1,0,1,0,0,0,0,0,0
2022-09-02 03:30,0,0,0,0,0,0,0,0,0,0
2022-09-02 03:45,0,0,0,0,0,0,0,0,0,0
2022-09-02 04:00,0,0,0,0,0,0,0,0,0,0
2022-09-02 04:15,0,0,0,0,0,0,0,0,0,0
2022-09-02 04:30,0,0,0,0,0,0,0,0,0,0
2022-09-02 04:45,4,0,2,2,0,0,0,0,0,0
2022-09-02 05:00,1,0,0,1,0,0,0,0,0,0
2022-09-02 05:15,2,0,1,1,0,0,0,0,0,0
2022-09-02 05:30,4,1,3,0,0,0,0,0,0,0
2022-09-02 05:45,5,0,5,0,0,0,0,0,0,0
2022-09-02 06:00,4,1,2,1,0,0,0,0,0,0
2022-09-02 06:15,4,0,4,0,0,0,0,0,0,0
2022-09-02 06:30,16,1,13,2,0,0,0,0,0,0
2022-09-02 06:45,19,1,13,4,1,0,0,0,0,0
2022-09-02 07:00,23,0,18,5,0,0,0,0,0,0
2022-09-02 07:15,40,1,32,7,0,0,0,0,0,0
2022-09-02 07:30,57,12,22,23,0,0,0,0,0,0
2022-09-02 07:45,21,1,11,9,0,0,0,0,0,0
2022-09-02 08:00,16,1,11,4,0,0,0,0,0,0
2022-09-02 08:15,18,1,9,7,1,0,0,0,0,0
2022-09-02 08:30,13,0,7,6,0,0,0,0,0,0
2022-09-02 08:45,16,3,6,7,0,0,0,0,0,0
2022-09-02 09:00,11,2,5,3,1,0,0,0,0,0
2022-09-02 09:15,17,5,1,10,1,0,0,0,0,0
2022-09-02 09:30,10,1,5,4,0,0,0,0,0,0
2022-09-02 09:45,19,4,6,9,0,0,0,0,0,0
2022-09-02 10:00,14,2,3,9,0,0,0,0,0,0
2022-09-02 10:15,15,1,13,1,0,0,0,0,0,0
2022-09-02 10:30,15,2,8,5,0,0,0,0,0,0
2022-09-02 10:45,18,4,9,5,0,0,0,0,0,0
2022-09-02 11:00,9,1,4,4,0,0,0,0,0,0
2022-09-02 11:15,19,3,11,5,0,0,0,0,0,0
2022-09-02 11:30,10,1,5,4,0,0,0,0,0,0
2022-09-02 11:45,31,2,18,10,1,0,0,0,0,0
2022-09-02 12:00,15,4,6,5,0,0,0,0,0,0
2022-09-02 12:15,30,3,14,13,0,0,0,0,0,0
2022-09-02 12:30,17,2,8,7,0,0,0,0,0,0
2022-09-02 12:45,17,1,6,9,1,0,0,0,0,0
2022-09-02 13:00,36,7,14,15,0,0,0,0,0,0
2022-09-02 13:15,28,2,14,12,0,0,0,0,0,0
2022-09-02 13:30,49,3,26,15,5,0,0,0,0,0
2022-09-02 13:45,29,3,12,14,0,0,0,0,0,0
2022-09-02 14:00,30,1,16,13,0,0,0,0,0,0
2022-09-02 14:15,28,4,11,12,1,0,0,0,0,0
2022-09-02 14:30,28,3,14,11,0,0,0,0,0,0
2022-09-02 14:45,48,4,27,16,1,0,0,0,0,0
2022-09-02 15:00,30,3,17,10,0,0,0,0,0,0
2022-09-02 15:15,34,6,12,15,1,0,0,0,0,0
2022-09-02 15:30,41,7,13,21,0,0,0,0,0,0
2022-09-02 15:45,32,6,11,15,0,0,0,0,0,0
2022-09-02 16:00,36,2,21,11,2,0,0,0,0,0
2022-09-02 16:15,25,2,10,13,0,0,0,0,0,0
2022-09-02 16:30,32,3,15,14,0,0,0,0,0,0
2022-09-02 16:45,29,2,14,13,0,0,0,0,0,0
2022-09-02 17:00,23,3,8,10,2,0,0,0,0,0
2022-09-02 17:15,25,4,8,13,0,0,0,0,0,0
2022-09-02 17:30,34,3,21,10,0,0,0,0,0,0
2022-09-02 17:45,24,4,7,13,0,0,0,0,0,0
2022-09-02 18:00,15,2,6,7,0,0,0,0,0,0
2022-09-02 18:15,36,2,19,15,0,0,0,0,0,0
2022-09-02 18:30,12,1,10,1,0,0,0,0,0,0
2022-09-02 18:45,17,2,14,1,0,0,0,0,0,0
2022-09-02 19:00,16,4,6,6,0,0,0,0,0,0
2022-09-02 19:15,19,2,11,6,0,0,0,0,0,0
2022-09-02 19:30,11,0,8,3,0,0,0,0,0,0
2022-09-02 19:45,18,1,8,8,1,0,0,0,0,0
2022-09-02 20:00,13,1,11,1,0,0,0,0,0,0
2022-09-02 20:15,11,2,6,3,0,0,0,0,0,0
2022-09-02 20:30,9,3,2,4,0,0,0,0,0,0
2022-09-02 20:45,11,4,4,2,1,0,0,0,0,0
2022-09-02 21:00,12,4,5,1,2,0,0,0,0,0
2022-09-02 21:15,2,0,2,0,0,0,0,0,0,0
2022-09-02 21:30,0,0,0,0,0,0,0,0,0,0
2022-09-02 21:45,5,2,1,2,0,0,0,0,0,0
2022-09-02 22:00,4,1,2,0,1,0,0,0,0,0
2022-09-02 22:15,2,0,2,0,0,0,0,0,0,0
2022-09-02 22:30,4,0,4,0,0,0,0,0,0,0
2022-09-02 22:45,7,1,5,1,0,0,0,0,0,0
2022-09-02 23:00,2,1,0,1,0,0,0,0,0,0
2022-09-02 23:15,6,0,5,1,0,0,0,0,0,0
2022-09-02 23:30,0,0,0,0,0,0,0,0,0,0
2022-09-02 23:45,0,0,0,0,0,0,0,0,0,0
