Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-03-01 00:00,2,0,2,0,0,,,0,0,0,0,0,,
2024-03-01 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-03-01 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 03:30,2,1,0,1,0,,,0,0,0,0,0,,
2024-03-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-01 05:00,2,0,2,0,0,,,0,0,0,0,0,,
2024-03-01 05:15,3,0,3,0,0,,,0,0,0,0,0,,
2024-03-01 05:30,5,2,2,1,0,,,0,0,0,0,0,,
2024-03-01 05:45,5,0,4,1,0,,,0,0,0,0,0,,
2024-03-01 06:00,5,0,5,0,0,,,0,0,0,0,0,,
2024-03-01 06:15,11,1,9,0,1,,,0,0,0,0,0,,
2024-03-01 06:30,15,0,11,4,0,,,0,0,0,0,0,,
2024-03-01 06:45,19,0,15,4,0,,,0,0,0,0,0,,
2024-03-01 07:00,19,0,17,2,0,,,0,0,0,0,0,,
2024-03-01 07:15,48,5,27,15,1,,,0,0,0,0,0,,
2024-03-01 07:30,58,5,24,29,0,,,0,0,0,0,0,,
2024-03-01 07:45,24,0,14,10,0,,,0,0,0,0,0,,
2024-03-01 08:00,22,2,14,6,0,,,0,0,0,0,0,,
2024-03-01 08:15,24,2,14,8,0,,,0,0,0,0,0,,
2024-03-01 08:30,12,2,3,7,0,,,0,0,0,0,0,,
2024-03-01 08:45,16,0,7,9,0,,,0,0,0,0,0,,
2024-03-01 09:00,6,1,4,1,0,,,0,0,0,0,0,,
2024-03-01 09:15,7,0,5,2,0,,,0,0,0,0,0,,
2024-03-01 09:30,14,0,8,6,0,,,0,0,0,0,0,,
2024-03-01 09:45,6,0,3,3,0,,,0,0,0,0,0,,
2024-03-01 10:00,13,0,7,6,0,,,0,0,0,0,0,,
2024-03-01 10:15,6,0,2,4,0,,,0,0,0,0,0,,
2024-03-01 10:30,14,1,7,6,0,,,0,0,0,0,0,,
2024-03-01 10:45,10,0,8,2,0,,,0,0,0,0,0,,
2024-03-01 11:00,13,1,8,4,0,,,0,0,0,0,0,,
2024-03-01 11:15,12,2,3,7,0,,,0,0,0,0,0,,
2024-03-01 11:30,8,1,3,4,0,,,0,0,0,0,0,,
2024-03-01 11:45,11,1,8,2,0,,,0,0,0,0,0,,
2024-03-01 12:00,11,1,6,4,0,,,0,0,0,0,0,,
2024-03-01 12:15,18,0,6,12,0,,,0,0,0,0,0,,
2024-03-01 12:30,18,2,8,8,0,,,0,0,0,0,0,,
2024-03-01 12:45,21,2,13,6,0,,,0,0,0,0,0,,
2024-03-01 13:00,16,1,8,7,0,,,0,0,0,0,0,,
2024-03-01 13:15,30,0,17,12,1,,,0,0,0,0,0,,
2024-03-01 13:30,32,1,20,10,1,,,0,0,0,0,0,,
2024-03-01 13:45,21,1,8,12,0,,,0,0,0,0,0,,
2024-03-01 14:00,24,3,9,12,0,,,0,0,0,0,0,,
2024-03-01 14:15,18,3,5,10,0,,,0,0,0,0,0,,
2024-03-01 14:30,35,2,15,18,0,,,0,0,0,0,0,,
2024-03-01 14:45,25,3,10,12,0,,,0,0,0,0,0,,
2024-03-01 15:00,25,2,10,13,0,,,0,0,0,0,0,,
2024-03-01 15:15,26,3,9,14,0,,,0,0,0,0,0,,
2024-03-01 15:30,28,3,10,15,0,,,0,0,0,0,0,,
2024-03-01 15:45,25,4,7,14,0,,,0,0,0,0,0,,
2024-03-01 16:00,39,1,18,20,0,,,0,0,0,0,0,,
2024-03-01 16:15,46,12,14,20,0,,,0,0,0,0,0,,
2024-03-01 16:30,28,2,12,13,1,,,0,0,0,0,0,,
2024-03-01 16:45,31,2,17,12,0,,,0,0,0,0,0,,
2024-03-01 17:00,25,4,9,12,0,,,0,0,0,0,0,,
2024-03-01 17:15,25,3,8,14,0,,,0,0,0,0,0,,
2024-03-01 17:30,24,0,17,7,0,,,0,0,0,0,0,,
2024-03-01 17:45,20,2,9,8,1,,,0,0,0,0,0,,
2024-03-01 18:00,16,1,6,9,0,,,0,0,0,0,0,,
2024-03-01 18:15,26,2,14,10,0,,,0,0,0,0,0,,
2024-03-01 18:30,17,0,9,8,0,,,0,0,0,0,0,,
2024-03-01 18:45,13,1,7,5,0,,,0,0,0,0,0,,
2024-03-01 19:00,10,1,3,6,0,,,0,0,0,0,0,,
2024-03-01 19:15,10,1,4,4,1,,,0,0,0,0,0,,
2024-03-01 19:30,7,2,1,4,0,,,0,0,0,0,0,,
2024-03-01 19:45,7,0,3,4,0,,,0,0,0,0,0,,
2024-03-01 20:00,3,2,0,1,0,,,0,0,0,0,0,,
2024-03-01 20:15,2,1,0,1,0,,,0,0,0,0,0,,
2024-03-01 20:30,4,0,2,2,0,,,0,0,0,0,0,,
2024-03-01 20:45,5,2,1,2,0,,,0,0,0,0,0,,
2024-03-01 21:00,6,1,2,3,0,,,0,0,0,0,0,,
2024-03-01 21:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-03-01 21:30,4,1,2,1,0,,,0,0,0,0,0,,
2024-03-01 21:45,3,2,1,0,0,,,0,0,0,0,0,,
2024-03-01 22:00,2,1,0,1,0,,,0,0,0,0,0,,
2024-03-01 22:15,4,0,1,3,0,,,0,0,0,0,0,,
2024-03-01 22:30,6,2,1,3,0,,,0,0,0,0,0,,
2024-03-01 22:45,5,2,1,2,0,,,0,0,0,0,0,,
2024-03-01 23:00,6,2,1,3,0,,,0,0,0,0,0,,
2024-03-01 23:15,3,1,1,1,0,,,0,0,0,0,0,,
2024-03-01 23:30,2,0,0,2,0,,,0,0,0,0,0,,
2024-03-01 23:45,4,1,1,2,0,,,0,0,0,0,0,,
