Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2021-08-01 00:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 00:15,2,1,0,1,0,0,0,0,0,0
2021-08-01 00:30,0,0,0,0,0,0,0,0,0,0
2021-08-01 00:45,0,0,0,0,0,0,0,0,0,0
2021-08-01 01:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 01:15,1,0,0,1,0,0,0,0,0,0
2021-08-01 01:30,0,0,0,0,0,0,0,0,0,0
2021-08-01 01:45,1,0,0,1,0,0,0,0,0,0
2021-08-01 02:00,2,1,1,0,0,0,0,0,0,0
2021-08-01 02:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 02:30,0,0,0,0,0,0,0,0,0,0
2021-08-01 02:45,0,0,0,0,0,0,0,0,0,0
2021-08-01 03:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 03:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 03:30,1,0,0,1,0,0,0,0,0,0
2021-08-01 03:45,0,0,0,0,0,0,0,0,0,0
2021-08-01 04:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 04:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 04:30,0,0,0,0,0,0,0,0,0,0
2021-08-01 04:45,1,0,0,1,0,0,0,0,0,0
2021-08-01 05:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 05:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 05:30,1,0,1,0,0,0,0,0,0,0
2021-08-01 05:45,0,0,0,0,0,0,0,0,0,0
2021-08-01 06:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 06:15,2,1,1,0,0,0,0,0,0,0
2021-08-01 06:30,1,0,1,0,0,0,0,0,0,0
2021-08-01 06:45,0,0,0,0,0,0,0,0,0,0
2021-08-01 07:00,2,0,2,0,0,0,0,0,0,0
2021-08-01 07:15,1,0,0,0,1,0,0,0,0,0
2021-08-01 07:30,1,0,1,0,0,0,0,0,0,0
2021-08-01 07:45,1,0,1,0,0,0,0,0,0,0
2021-08-01 08:00,1,0,0,1,0,0,0,0,0,0
2021-08-01 08:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 08:30,2,0,1,1,0,0,0,0,0,0
2021-08-01 08:45,1,0,0,1,0,0,0,0,0,0
2021-08-01 09:00,8,2,6,0,0,0,0,0,0,0
2021-08-01 09:15,7,1,5,1,0,0,0,0,0,0
2021-08-01 09:30,9,0,2,6,1,0,0,0,0,0
2021-08-01 09:45,3,2,1,0,0,0,0,0,0,0
2021-08-01 10:00,13,4,3,6,0,0,0,0,0,0
2021-08-01 10:15,7,0,2,5,0,0,0,0,0,0
2021-08-01 10:30,16,2,6,8,0,0,0,0,0,0
2021-08-01 10:45,20,4,6,10,0,0,0,0,0,0
2021-08-01 11:00,19,2,9,8,0,0,0,0,0,0
2021-08-01 11:15,15,3,4,7,1,0,0,0,0,0
2021-08-01 11:30,21,3,12,6,0,0,0,0,0,0
2021-08-01 11:45,26,6,12,8,0,0,0,0,0,0
2021-08-01 12:00,17,1,10,4,2,0,0,0,0,0
2021-08-01 12:15,26,4,10,12,0,0,0,0,0,0
2021-08-01 12:30,20,2,14,4,0,0,0,0,0,0
2021-08-01 12:45,21,4,11,5,1,0,0,0,0,0
2021-08-01 13:00,37,8,15,13,1,0,0,0,0,0
2021-08-01 13:15,27,4,16,6,1,0,0,0,0,0
2021-08-01 13:30,38,5,20,12,1,0,0,0,0,0
2021-08-01 13:45,30,5,15,9,1,0,0,0,0,0
2021-08-01 14:00,31,5,17,7,2,0,0,0,0,0
2021-08-01 14:15,47,4,29,8,6,0,0,0,0,0
2021-08-01 14:30,29,2,15,11,1,0,0,0,0,0
2021-08-01 14:45,23,1,15,7,0,0,0,0,0,0
2021-08-01 15:00,17,1,10,6,0,0,0,0,0,0
2021-08-01 15:15,33,6,21,5,1,0,0,0,0,0
2021-08-01 15:30,24,3,9,8,4,0,0,0,0,0
2021-08-01 15:45,29,4,10,15,0,0,0,0,0,0
2021-08-01 16:00,28,5,17,6,0,0,0,0,0,0
2021-08-01 16:15,23,2,14,7,0,0,0,0,0,0
2021-08-01 16:30,31,5,17,8,1,0,0,0,0,0
2021-08-01 16:45,18,1,11,5,1,0,0,0,0,0
2021-08-01 17:00,25,5,8,11,1,0,0,0,0,0
2021-08-01 17:15,8,1,5,2,0,0,0,0,0,0
2021-08-01 17:30,11,2,8,1,0,0,0,0,0,0
2021-08-01 17:45,6,2,3,1,0,0,0,0,0,0
2021-08-01 18:00,16,2,5,9,0,0,0,0,0,0
2021-08-01 18:15,10,3,5,2,0,0,0,0,0,0
2021-08-01 18:30,11,2,5,4,0,0,0,0,0,0
2021-08-01 18:45,6,0,4,2,0,0,0,0,0,0
2021-08-01 19:00,2,0,0,2,0,0,0,0,0,0
2021-08-01 19:15,5,1,2,1,1,0,0,0,0,0
2021-08-01 19:30,5,0,4,1,0,0,0,0,0,0
2021-08-01 19:45,5,2,2,1,0,0,0,0,0,0
2021-08-01 20:00,7,2,4,1,0,0,0,0,0,0
2021-08-01 20:15,5,1,1,2,1,0,0,0,0,0
2021-08-01 20:30,6,1,4,1,0,0,0,0,0,0
2021-08-01 20:45,1,1,0,0,0,0,0,0,0,0
2021-08-01 21:00,2,0,2,0,0,0,0,0,0,0
2021-08-01 21:15,5,0,4,1,0,0,0,0,0,0
2021-08-01 21:30,2,0,2,0,0,0,0,0,0,0
2021-08-01 21:45,4,0,3,0,1,0,0,0,0,0
2021-08-01 22:00,1,0,0,1,0,0,0,0,0,0
2021-08-01 22:15,3,0,1,1,1,0,0,0,0,0
2021-08-01 22:30,0,0,0,0,0,0,0,0,0,0
2021-08-01 22:45,5,1,4,0,0,0,0,0,0,0
2021-08-01 23:00,2,0,1,1,0,0,0,0,0,0
2021-08-01 23:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 23:30,1,0,1,0,0,0,0,0,0,0
2021-08-01 23:45,1,0,1,0,0,0,0,0,0,0
