Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2021-08-01 00:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 00:15,2,1,0,1,0,0,0,0,0,0
2021-08-01 00:30,0,0,0,0,0,0,0,0,0,0
2021-08-01 00:45,0,0,0,0,0,0,0,0,0,0
2021-08-01 01:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 01:15,1,0,0,1,0,0,0,0,0,0
2021-08-01 01:30,0,0,0,0,0,0,0,0,0,0
2021-08-01 01:45,1,0,0,1,0,0,0,0,0,0
2021-08-01 02:00,2,1,1,0,0,0,0,0,0,0
2021-08-01 02:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 02:30,0,0,0,0,0,0,0,0,0,0
2021-08-01 02:45,0,0,0,0,0,0,0,0,0,0
2021-08-01 03:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 03:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 03:30,1,0,0,1,0,0,0,0,0,0
2021-08-01 03:45,0,0,0,0,0,0,0,0,0,0
2021-08-01 04:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 04:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 04:30,0,0,0,0,0,0,0,0,0,0
2021-08-01 04:45,1,0,0,1,0,0,0,0,0,0
2021-08-01 05:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 05:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 05:30,1,0,1,0,0,0,0,0,0,0
2021-08-01 05:45,0,0,0,0,0,0,0,0,0,0
2021-08-01 06:00,0,0,0,0,0,0,0,0,0,0
2021-08-01 06:15,2,1,1,0,0,0,0,0,0,0
2021-08-01 06:30,1,0,1,0,0,0,0,0,0,0
2021-08-01 06:45,0,0,0,0,0,0,0,0,0,0
2021-08-01 07:00,2,0,2,0,0,0,0,0,0,0
2021-08-01 07:15,1,0,0,0,1,0,0,0,0,0
2021-08-01 07:30,1,0,1,0,0,0,0,0,0,0
2021-08-01 07:45,1,0,1,0,0,0,0,0,0,0
2021-08-01 08:00,1,0,0,1,0,0,0,0,0,0
2021-08-01 08:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 08:30,2,0,1,1,0,0,0,0,0,0
2021-08-01 08:45,1,0,0,1,0,0,0,0,0,0
2021-08-01 09:00,8,2,6,0,0,0,0,0,0,0
2021-08-01 09:15,7,1,5,1,0,0,0,0,0,0
2021-08-01 09:30,9,0,2,6,1,0,0,0,0,0
2021-08-01 09:45,3,2,1,0,0,0,0,0,0,0
2021-08-01 10:00,13,4,3,6,0,0,0,0,0,0
2021-08-01 10:15,7,0,2,5,0,0,0,0,0,0
2021-08-01 10:30,16,2,6,8,0,0,0,0,0,0
2021-08-01 10:45,20,4,6,10,0,0,0,0,0,0
2021-08-01 11:00,19,2,9,8,0,0,0,0,0,0
2021-08-01 11:15,15,3,4,7,1,0,0,0,0,0
2021-08-01 11:30,21,3,12,6,0,0,0,0,0,0
2021-08-01 11:45,26,6,12,8,0,0,0,0,0,0
2021-08-01 12:00,17,1,10,4,2,0,0,0,0,0
2021-08-01 12:15,26,4,10,12,0,0,0,0,0,0
2021-08-01 12:30,20,2,14,4,0,0,0,0,0,0
2021-08-01 12:45,21,4,11,5,1,0,0,0,0,0
2021-08-01 13:00,37,8,15,13,1,0,0,0,0,0
2021-08-01 13:15,27,4,16,6,1,0,0,0,0,0
2021-08-01 13:30,38,5,20,12,1,0,0,0,0,0
2021-08-01 13:45,30,5,15,9,1,0,0,0,0,0
2021-08-01 14:00,31,5,17,7,2,0,0,0,0,0
2021-08-01 14:15,47,4,29,8,6,0,0,0,0,0
2021-08-01 14:30,29,2,15,11,1,0,0,0,0,0
2021-08-01 14:45,23,1,15,7,0,0,0,0,0,0
2021-08-01 15:00,17,1,10,6,0,0,0,0,0,0
2021-08-01 15:15,33,6,21,5,1,0,0,0,0,0
2021-08-01 15:30,24,3,9,8,4,0,0,0,0,0
2021-08-01 15:45,29,4,10,15,0,0,0,0,0,0
2021-08-01 16:00,28,5,17,6,0,0,0,0,0,0
2021-08-01 16:15,23,2,14,7,0,0,0,0,0,0
2021-08-01 16:30,31,5,17,8,1,0,0,0,0,0
2021-08-01 16:45,18,1,11,5,1,0,0,0,0,0
2021-08-01 17:00,25,5,8,11,1,0,0,0,0,0
2021-08-01 17:15,8,1,5,2,0,0,0,0,0,0
2021-08-01 17:30,11,2,8,1,0,0,0,0,0,0
2021-08-01 17:45,6,2,3,1,0,0,0,0,0,0
2021-08-01 18:00,16,2,5,9,0,0,0,0,0,0
2021-08-01 18:15,10,3,5,2,0,0,0,0,0,0
2021-08-01 18:30,11,2,5,4,0,0,0,0,0,0
2021-08-01 18:45,6,0,4,2,0,0,0,0,0,0
2021-08-01 19:00,2,0,0,2,0,0,0,0,0,0
2021-08-01 19:15,5,1,2,1,1,0,0,0,0,0
2021-08-01 19:30,5,0,4,1,0,0,0,0,0,0
2021-08-01 19:45,5,2,2,1,0,0,0,0,0,0
2021-08-01 20:00,7,2,4,1,0,0,0,0,0,0
2021-08-01 20:15,5,1,1,2,1,0,0,0,0,0
2021-08-01 20:30,6,1,4,1,0,0,0,0,0,0
2021-08-01 20:45,1,1,0,0,0,0,0,0,0,0
2021-08-01 21:00,2,0,2,0,0,0,0,0,0,0
2021-08-01 21:15,5,0,4,1,0,0,0,0,0,0
2021-08-01 21:30,2,0,2,0,0,0,0,0,0,0
2021-08-01 21:45,4,0,3,0,1,0,0,0,0,0
2021-08-01 22:00,1,0,0,1,0,0,0,0,0,0
2021-08-01 22:15,3,0,1,1,1,0,0,0,0,0
2021-08-01 22:30,0,0,0,0,0,0,0,0,0,0
2021-08-01 22:45,5,1,4,0,0,0,0,0,0,0
2021-08-01 23:00,2,0,1,1,0,0,0,0,0,0
2021-08-01 23:15,0,0,0,0,0,0,0,0,0,0
2021-08-01 23:30,1,0,1,0,0,0,0,0,0,0
2021-08-01 23:45,1,0,1,0,0,0,0,0,0,0
2021-08-02 00:00,0,0,0,0,0,0,0,0,0,0
2021-08-02 00:15,0,0,0,0,0,0,0,0,0,0
2021-08-02 00:30,0,0,0,0,0,0,0,0,0,0
2021-08-02 00:45,0,0,0,0,0,0,0,0,0,0
2021-08-02 01:00,0,0,0,0,0,0,0,0,0,0
2021-08-02 01:15,0,0,0,0,0,0,0,0,0,0
2021-08-02 01:30,0,0,0,0,0,0,0,0,0,0
2021-08-02 01:45,0,0,0,0,0,0,0,0,0,0
2021-08-02 02:00,0,0,0,0,0,0,0,0,0,0
2021-08-02 02:15,0,0,0,0,0,0,0,0,0,0
2021-08-02 02:30,0,0,0,0,0,0,0,0,0,0
2021-08-02 02:45,0,0,0,0,0,0,0,0,0,0
2021-08-02 03:00,0,0,0,0,0,0,0,0,0,0
2021-08-02 03:15,0,0,0,0,0,0,0,0,0,0
2021-08-02 03:30,0,0,0,0,0,0,0,0,0,0
2021-08-02 03:45,0,0,0,0,0,0,0,0,0,0
2021-08-02 04:00,0,0,0,0,0,0,0,0,0,0
2021-08-02 04:15,0,0,0,0,0,0,0,0,0,0
2021-08-02 04:30,0,0,0,0,0,0,0,0,0,0
2021-08-02 04:45,0,0,0,0,0,0,0,0,0,0
2021-08-02 05:00,5,0,3,2,0,0,0,0,0,0
2021-08-02 05:15,5,0,3,2,0,0,0,0,0,0
2021-08-02 05:30,0,0,0,0,0,0,0,0,0,0
2021-08-02 05:45,3,0,1,2,0,0,0,0,0,0
2021-08-02 06:00,4,0,4,0,0,0,0,0,0,0
2021-08-02 06:15,9,0,6,2,1,0,0,0,0,0
2021-08-02 06:30,16,1,11,4,0,0,0,0,0,0
2021-08-02 06:45,22,1,13,7,1,0,0,0,0,0
2021-08-02 07:00,15,0,12,3,0,0,0,0,0,0
2021-08-02 07:15,23,1,19,2,1,0,0,0,0,0
2021-08-02 07:30,21,0,19,2,0,0,0,0,0,0
2021-08-02 07:45,8,0,6,2,0,0,0,0,0,0
2021-08-02 08:00,12,1,8,3,0,0,0,0,0,0
2021-08-02 08:15,16,1,9,6,0,0,0,0,0,0
2021-08-02 08:30,6,0,4,2,0,0,0,0,0,0
2021-08-02 08:45,6,0,4,2,0,0,0,0,0,0
2021-08-02 09:00,4,0,2,2,0,0,0,0,0,0
2021-08-02 09:15,2,0,2,0,0,0,0,0,0,0
2021-08-02 09:30,8,0,5,2,1,0,0,0,0,0
2021-08-02 09:45,13,2,8,3,0,0,0,0,0,0
2021-08-02 10:00,8,1,5,2,0,0,0,0,0,0
2021-08-02 10:15,3,0,2,1,0,0,0,0,0,0
2021-08-02 10:30,24,2,12,10,0,0,0,0,0,0
2021-08-02 10:45,7,1,1,5,0,0,0,0,0,0
2021-08-02 11:00,6,1,3,2,0,0,0,0,0,0
2021-08-02 11:15,16,2,8,6,0,0,0,0,0,0
2021-08-02 11:30,17,2,8,7,0,0,0,0,0,0
2021-08-02 11:45,8,1,5,2,0,0,0,0,0,0
2021-08-02 12:00,15,1,8,6,0,0,0,0,0,0
2021-08-02 12:15,22,3,7,11,1,0,0,0,0,0
2021-08-02 12:30,9,1,4,3,1,0,0,0,0,0
2021-08-02 12:45,11,1,6,4,0,0,0,0,0,0
2021-08-02 13:00,10,2,6,2,0,0,0,0,0,0
2021-08-02 13:15,11,2,6,3,0,0,0,0,0,0
2021-08-02 13:30,15,1,9,5,0,0,0,0,0,0
2021-08-02 13:45,20,2,11,6,1,0,0,0,0,0
2021-08-02 14:00,28,5,9,14,0,0,0,0,0,0
2021-08-02 14:15,21,3,7,11,0,0,0,0,0,0
2021-08-02 14:30,20,3,8,9,0,0,0,0,0,0
2021-08-02 14:45,13,4,7,2,0,0,0,0,0,0
2021-08-02 15:00,19,0,9,9,1,0,0,0,0,0
2021-08-02 15:15,17,2,8,7,0,0,0,0,0,0
2021-08-02 15:30,23,3,11,9,0,0,0,0,0,0
2021-08-02 15:45,33,3,14,16,0,0,0,0,0,0
2021-08-02 16:00,27,5,11,10,1,0,0,0,0,0
2021-08-02 16:15,27,2,12,13,0,0,0,0,0,0
2021-08-02 16:30,33,3,16,14,0,0,0,0,0,0
2021-08-02 16:45,32,6,14,12,0,0,0,0,0,0
2021-08-02 17:00,30,5,8,14,3,0,0,0,0,0
2021-08-02 17:15,23,12,10,1,0,0,0,0,0,0
2021-08-02 17:30,25,5,8,12,0,0,0,0,0,0
2021-08-02 17:45,20,2,9,9,0,0,0,0,0,0
2021-08-02 18:00,20,4,6,9,1,0,0,0,0,0
2021-08-02 18:15,20,1,10,9,0,0,0,0,0,0
2021-08-02 18:30,16,0,9,6,1,0,0,0,0,0
2021-08-02 18:45,8,1,5,2,0,0,0,0,0,0
2021-08-02 19:00,14,0,10,3,1,0,0,0,0,0
2021-08-02 19:15,8,1,4,3,0,0,0,0,0,0
2021-08-02 19:30,10,2,3,5,0,0,0,0,0,0
2021-08-02 19:45,13,4,3,6,0,0,0,0,0,0
2021-08-02 20:00,2,0,1,1,0,0,0,0,0,0
2021-08-02 20:15,9,0,6,3,0,0,0,0,0,0
2021-08-02 20:30,4,0,3,1,0,0,0,0,0,0
2021-08-02 20:45,6,2,2,2,0,0,0,0,0,0
2021-08-02 21:00,4,0,3,1,0,0,0,0,0,0
2021-08-02 21:15,4,1,3,0,0,0,0,0,0,0
2021-08-02 21:30,3,0,2,1,0,0,0,0,0,0
2021-08-02 21:45,5,1,2,2,0,0,0,0,0,0
2021-08-02 22:00,1,0,1,0,0,0,0,0,0,0
2021-08-02 22:15,0,0,0,0,0,0,0,0,0,0
2021-08-02 22:30,3,0,1,1,1,0,0,0,0,0
2021-08-02 22:45,0,0,0,0,0,0,0,0,0,0
2021-08-02 23:00,0,0,0,0,0,0,0,0,0,0
2021-08-02 23:15,1,0,0,1,0,0,0,0,0,0
2021-08-02 23:30,1,0,1,0,0,0,0,0,0,0
2021-08-02 23:45,0,0,0,0,0,0,0,0,0,0
2021-08-03 00:00,0,0,0,0,0,0,0,0,0,0
2021-08-03 00:15,1,0,1,0,0,0,0,0,0,0
2021-08-03 00:30,0,0,0,0,0,0,0,0,0,0
2021-08-03 00:45,0,0,0,0,0,0,0,0,0,0
2021-08-03 01:00,1,0,1,0,0,0,0,0,0,0
2021-08-03 01:15,0,0,0,0,0,0,0,0,0,0
2021-08-03 01:30,0,0,0,0,0,0,0,0,0,0
2021-08-03 01:45,0,0,0,0,0,0,0,0,0,0
2021-08-03 02:00,0,0,0,0,0,0,0,0,0,0
2021-08-03 02:15,1,1,0,0,0,0,0,0,0,0
2021-08-03 02:30,0,0,0,0,0,0,0,0,0,0
2021-08-03 02:45,0,0,0,0,0,0,0,0,0,0
2021-08-03 03:00,1,0,1,0,0,0,0,0,0,0
2021-08-03 03:15,0,0,0,0,0,0,0,0,0,0
2021-08-03 03:30,0,0,0,0,0,0,0,0,0,0
2021-08-03 03:45,0,0,0,0,0,0,0,0,0,0
2021-08-03 04:00,0,0,0,0,0,0,0,0,0,0
2021-08-03 04:15,0,0,0,0,0,0,0,0,0,0
2021-08-03 04:30,1,0,1,0,0,0,0,0,0,0
2021-08-03 04:45,0,0,0,0,0,0,0,0,0,0
2021-08-03 05:00,4,2,2,0,0,0,0,0,0,0
2021-08-03 05:15,4,0,2,2,0,0,0,0,0,0
2021-08-03 05:30,2,0,1,1,0,0,0,0,0,0
2021-08-03 05:45,4,1,2,1,0,0,0,0,0,0
2021-08-03 06:00,5,0,3,2,0,0,0,0,0,0
2021-08-03 06:15,10,0,7,2,1,0,0,0,0,0
2021-08-03 06:30,14,1,10,3,0,0,0,0,0,0
2021-08-03 06:45,26,1,18,5,2,0,0,0,0,0
2021-08-03 07:00,14,0,11,3,0,0,0,0,0,0
2021-08-03 07:15,19,1,13,5,0,0,0,0,0,0
2021-08-03 07:30,19,0,15,4,0,0,0,0,0,0
2021-08-03 07:45,13,0,11,2,0,0,0,0,0,0
2021-08-03 08:00,10,1,4,5,0,0,0,0,0,0
2021-08-03 08:15,8,0,5,3,0,0,0,0,0,0
2021-08-03 08:30,11,0,6,5,0,0,0,0,0,0
2021-08-03 08:45,10,1,4,5,0,0,0,0,0,0
2021-08-03 09:00,14,2,7,5,0,0,0,0,0,0
2021-08-03 09:15,7,0,4,3,0,0,0,0,0,0
2021-08-03 09:30,5,0,3,1,1,0,0,0,0,0
2021-08-03 09:45,7,0,3,4,0,0,0,0,0,0
2021-08-03 10:00,7,0,4,3,0,0,0,0,0,0
2021-08-03 10:15,14,4,5,5,0,0,0,0,0,0
2021-08-03 10:30,10,1,7,2,0,0,0,0,0,0
2021-08-03 10:45,13,2,4,7,0,0,0,0,0,0
2021-08-03 11:00,12,1,6,5,0,0,0,0,0,0
2021-08-03 11:15,14,1,7,5,1,0,0,0,0,0
2021-08-03 11:30,8,1,3,4,0,0,0,0,0,0
2021-08-03 11:45,12,2,5,5,0,0,0,0,0,0
2021-08-03 12:00,13,5,3,5,0,0,0,0,0,0
2021-08-03 12:15,24,3,14,7,0,0,0,0,0,0
2021-08-03 12:30,19,2,10,7,0,0,0,0,0,0
2021-08-03 12:45,7,0,2,3,2,0,0,0,0,0
2021-08-03 13:00,10,0,4,5,1,0,0,0,0,0
2021-08-03 13:15,8,0,4,4,0,0,0,0,0,0
2021-08-03 13:30,10,0,7,3,0,0,0,0,0,0
2021-08-03 13:45,9,2,3,3,1,0,0,0,0,0
2021-08-03 14:00,13,2,2,8,1,0,0,0,0,0
2021-08-03 14:15,20,2,11,7,0,0,0,0,0,0
2021-08-03 14:30,23,0,16,7,0,0,0,0,0,0
2021-08-03 14:45,12,0,7,5,0,0,0,0,0,0
2021-08-03 15:00,16,1,10,4,1,0,0,0,0,0
2021-08-03 15:15,5,0,3,2,0,0,0,0,0,0
2021-08-03 15:30,16,0,12,4,0,0,0,0,0,0
2021-08-03 15:45,21,1,7,13,0,0,0,0,0,0
2021-08-03 16:00,28,2,13,12,1,0,0,0,0,0
2021-08-03 16:15,24,3,6,15,0,0,0,0,0,0
2021-08-03 16:30,31,2,13,16,0,0,0,0,0,0
2021-08-03 16:45,33,4,16,13,0,0,0,0,0,0
2021-08-03 17:00,26,7,7,12,0,0,0,0,0,0
2021-08-03 17:15,22,2,9,10,1,0,0,0,0,0
2021-08-03 17:30,27,3,12,11,1,0,0,0,0,0
2021-08-03 17:45,26,2,13,11,0,0,0,0,0,0
2021-08-03 18:00,21,3,7,10,1,0,0,0,0,0
2021-08-03 18:15,12,1,2,9,0,0,0,0,0,0
2021-08-03 18:30,25,0,17,8,0,0,0,0,0,0
2021-08-03 18:45,9,1,4,4,0,0,0,0,0,0
2021-08-03 19:00,7,1,3,3,0,0,0,0,0,0
2021-08-03 19:15,10,1,4,5,0,0,0,0,0,0
2021-08-03 19:30,10,1,4,5,0,0,0,0,0,0
2021-08-03 19:45,11,3,3,5,0,0,0,0,0,0
2021-08-03 20:00,5,1,1,3,0,0,0,0,0,0
2021-08-03 20:15,7,1,2,4,0,0,0,0,0,0
2021-08-03 20:30,5,1,2,2,0,0,0,0,0,0
2021-08-03 20:45,3,0,3,0,0,0,0,0,0,0
2021-08-03 21:00,5,2,1,1,1,0,0,0,0,0
2021-08-03 21:15,5,0,3,2,0,0,0,0,0,0
2021-08-03 21:30,2,1,1,0,0,0,0,0,0,0
2021-08-03 21:45,2,0,2,0,0,0,0,0,0,0
2021-08-03 22:00,8,1,6,1,0,0,0,0,0,0
2021-08-03 22:15,1,1,0,0,0,0,0,0,0,0
2021-08-03 22:30,3,1,2,0,0,0,0,0,0,0
2021-08-03 22:45,3,0,1,2,0,0,0,0,0,0
2021-08-03 23:00,2,0,1,1,0,0,0,0,0,0
2021-08-03 23:15,0,0,0,0,0,0,0,0,0,0
2021-08-03 23:30,2,0,2,0,0,0,0,0,0,0
2021-08-03 23:45,0,0,0,0,0,0,0,0,0,0
2021-08-04 00:00,1,0,1,0,0,0,0,0,0,0
2021-08-04 00:15,1,0,1,0,0,0,0,0,0,0
2021-08-04 00:30,0,0,0,0,0,0,0,0,0,0
2021-08-04 00:45,0,0,0,0,0,0,0,0,0,0
2021-08-04 01:00,0,0,0,0,0,0,0,0,0,0
2021-08-04 01:15,0,0,0,0,0,0,0,0,0,0
2021-08-04 01:30,0,0,0,0,0,0,0,0,0,0
2021-08-04 01:45,1,0,0,1,0,0,0,0,0,0
2021-08-04 02:00,0,0,0,0,0,0,0,0,0,0
2021-08-04 02:15,0,0,0,0,0,0,0,0,0,0
2021-08-04 02:30,0,0,0,0,0,0,0,0,0,0
2021-08-04 02:45,0,0,0,0,0,0,0,0,0,0
