Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-07-03 01:30,0,0,0,0,0,0,0,0,0,0
2023-07-03 01:45,0,0,0,0,0,0,0,0,0,0
2023-07-03 02:00,1,1,0,0,0,0,0,0,0,0
2023-07-03 02:15,0,0,0,0,0,0,0,0,0,0
2023-07-03 02:30,1,0,1,0,0,0,0,0,0,0
2023-07-03 02:45,0,0,0,0,0,0,0,0,0,0
2023-07-03 03:00,0,0,0,0,0,0,0,0,0,0
2023-07-03 03:15,0,0,0,0,0,0,0,0,0,0
2023-07-03 03:30,1,1,0,0,0,0,0,0,0,0
2023-07-03 03:45,0,0,0,0,0,0,0,0,0,0
2023-07-03 04:00,0,0,0,0,0,0,0,0,0,0
2023-07-03 04:15,0,0,0,0,0,0,0,0,0,0
2023-07-03 04:30,1,0,1,0,0,0,0,0,0,0
2023-07-03 04:45,3,1,1,1,0,0,0,0,0,0
2023-07-03 05:00,2,1,1,0,0,0,0,0,0,0
2023-07-03 05:15,4,1,2,1,0,0,0,0,0,0
2023-07-03 05:30,8,0,7,0,1,0,0,0,0,0
2023-07-03 05:45,5,0,5,0,0,0,0,0,0,0
2023-07-03 06:00,6,0,4,2,0,0,0,0,0,0
2023-07-03 06:15,10,0,9,1,0,0,0,0,0,0
2023-07-03 06:30,22,0,19,3,0,0,0,0,0,0
2023-07-03 06:45,20,1,17,2,0,0,0,0,0,0
2023-07-03 07:00,21,0,17,4,0,0,0,0,0,0
2023-07-03 07:15,23,0,20,3,0,0,0,0,0,0
2023-07-03 07:30,24,1,18,5,0,0,0,0,0,0
2023-07-03 07:45,18,0,11,7,0,0,0,0,0,0
2023-07-03 08:00,14,2,8,4,0,0,0,0,0,0
2023-07-03 08:15,5,0,3,2,0,0,0,0,0,0
2023-07-03 08:30,9,0,4,5,0,0,0,0,0,0
2023-07-03 08:45,11,2,5,4,0,0,0,0,0,0
2023-07-03 09:00,12,2,8,2,0,0,0,0,0,0
2023-07-03 09:15,15,0,8,6,1,0,0,0,0,0
2023-07-03 09:30,6,0,4,2,0,0,0,0,0,0
2023-07-03 09:45,9,2,6,1,0,0,0,0,0,0
2023-07-03 10:00,5,1,3,1,0,0,0,0,0,0
2023-07-03 10:15,4,0,2,1,1,0,0,0,0,0
2023-07-03 10:30,5,1,0,4,0,0,0,0,0,0
2023-07-03 10:45,10,0,8,2,0,0,0,0,0,0
2023-07-03 11:00,11,0,6,5,0,0,0,0,0,0
2023-07-03 11:15,9,2,3,4,0,0,0,0,0,0
2023-07-03 11:30,13,1,7,5,0,0,0,0,0,0
2023-07-03 11:45,14,0,10,3,1,0,0,0,0,0
2023-07-03 12:00,19,3,7,8,1,0,0,0,0,0
2023-07-03 12:15,8,2,4,2,0,0,0,0,0,0
2023-07-03 12:30,16,1,10,5,0,0,0,0,0,0
2023-07-03 12:45,16,0,12,3,1,0,0,0,0,0
2023-07-03 13:00,12,3,5,4,0,0,0,0,0,0
2023-07-03 13:15,20,3,7,10,0,0,0,0,0,0
2023-07-03 13:30,15,3,4,8,0,0,0,0,0,0
2023-07-03 13:45,11,0,6,5,0,0,0,0,0,0
2023-07-03 14:00,4,0,1,3,0,0,0,0,0,0
2023-07-03 14:15,11,1,6,4,0,0,0,0,0,0
2023-07-03 14:30,14,2,7,5,0,0,0,0,0,0
2023-07-03 14:45,15,3,4,8,0,0,0,0,0,0
2023-07-03 15:00,19,0,12,7,0,0,0,0,0,0
2023-07-03 15:15,18,0,11,4,3,0,0,0,0,0
2023-07-03 15:30,27,4,9,14,0,0,0,0,0,0
2023-07-03 15:45,26,3,9,14,0,0,0,0,0,0
2023-07-03 16:00,32,5,8,19,0,0,0,0,0,0
2023-07-03 16:15,37,5,17,15,0,0,0,0,0,0
2023-07-03 16:30,29,0,18,9,2,0,0,0,0,0
2023-07-03 16:45,29,9,12,8,0,0,0,0,0,0
2023-07-03 17:00,24,3,8,13,0,0,0,0,0,0
2023-07-03 17:15,19,2,11,5,1,0,0,0,0,0
2023-07-03 17:30,20,1,8,11,0,0,0,0,0,0
2023-07-03 17:45,11,1,7,2,1,0,0,0,0,0
2023-07-03 18:00,28,1,15,12,0,0,0,0,0,0
2023-07-03 18:15,16,2,8,6,0,0,0,0,0,0
2023-07-03 18:30,17,4,6,7,0,0,0,0,0,0
2023-07-03 18:45,4,2,2,0,0,0,0,0,0,0
2023-07-03 19:00,17,0,11,6,0,0,0,0,0,0
2023-07-03 19:15,12,1,8,1,2,0,0,0,0,0
2023-07-03 19:30,9,3,5,1,0,0,0,0,0,0
2023-07-03 19:45,9,0,2,7,0,0,0,0,0,0
2023-07-03 20:00,6,0,5,1,0,0,0,0,0,0
2023-07-03 20:15,9,1,3,5,0,0,0,0,0,0
2023-07-03 20:30,9,3,4,2,0,0,0,0,0,0
2023-07-03 20:45,5,0,5,0,0,0,0,0,0,0
2023-07-03 21:00,4,0,3,1,0,0,0,0,0,0
2023-07-03 21:15,4,0,3,1,0,0,0,0,0,0
2023-07-03 21:30,5,0,4,1,0,0,0,0,0,0
2023-07-03 21:45,5,0,4,1,0,0,0,0,0,0
2023-07-03 22:00,6,0,3,3,0,0,0,0,0,0
2023-07-03 22:15,3,0,0,3,0,0,0,0,0,0
2023-07-03 22:30,6,0,2,3,1,0,0,0,0,0
2023-07-03 22:45,0,0,0,0,0,0,0,0,0,0
2023-07-03 23:00,4,2,0,2,0,0,0,0,0,0
2023-07-03 23:15,1,0,0,1,0,0,0,0,0,0
2023-07-03 23:30,1,0,1,0,0,0,0,0,0,0
2023-07-03 23:45,1,0,1,0,0,0,0,0,0,0
2023-07-04 00:00,0,0,0,0,0,0,0,0,0,0
2023-07-04 00:15,0,0,0,0,0,0,0,0,0,0
2023-07-04 00:30,0,0,0,0,0,0,0,0,0,0
2023-07-04 00:45,0,0,0,0,0,0,0,0,0,0
2023-07-04 01:00,0,0,0,0,0,0,0,0,0,0
2023-07-04 01:15,0,0,0,0,0,0,0,0,0,0
2023-07-04 01:30,0,0,0,0,0,0,0,0,0,0
2023-07-04 01:45,0,0,0,0,0,0,0,0,0,0
2023-07-04 02:00,0,0,0,0,0,0,0,0,0,0
2023-07-04 02:15,0,0,0,0,0,0,0,0,0,0
2023-07-04 02:30,0,0,0,0,0,0,0,0,0,0
2023-07-04 02:45,0,0,0,0,0,0,0,0,0,0
2023-07-04 03:00,0,0,0,0,0,0,0,0,0,0
2023-07-04 03:15,0,0,0,0,0,0,0,0,0,0
2023-07-04 03:30,1,1,0,0,0,0,0,0,0,0
2023-07-04 03:45,0,0,0,0,0,0,0,0,0,0
2023-07-04 04:00,1,0,0,1,0,0,0,0,0,0
2023-07-04 04:15,1,1,0,0,0,0,0,0,0,0
2023-07-04 04:30,1,0,1,0,0,0,0,0,0,0
2023-07-04 04:45,1,0,1,0,0,0,0,0,0,0
2023-07-04 05:00,5,2,2,1,0,0,0,0,0,0
2023-07-04 05:15,4,0,3,1,0,0,0,0,0,0
2023-07-04 05:30,3,0,3,0,0,0,0,0,0,0
2023-07-04 05:45,5,0,5,0,0,0,0,0,0,0
2023-07-04 06:00,5,0,5,0,0,0,0,0,0,0
2023-07-04 06:15,9,0,8,1,0,0,0,0,0,0
2023-07-04 06:30,17,0,16,1,0,0,0,0,0,0
2023-07-04 06:45,17,1,13,3,0,0,0,0,0,0
2023-07-04 07:00,20,1,14,5,0,0,0,0,0,0
2023-07-04 07:15,31,0,29,1,1,0,0,0,0,0
2023-07-04 07:30,29,1,18,10,0,0,0,0,0,0
2023-07-04 07:45,15,0,11,3,1,0,0,0,0,0
2023-07-04 08:00,10,0,5,5,0,0,0,0,0,0
2023-07-04 08:15,11,0,6,5,0,0,0,0,0,0
2023-07-04 08:30,13,2,8,3,0,0,0,0,0,0
2023-07-04 08:45,7,0,1,6,0,0,0,0,0,0
2023-07-04 09:00,16,2,5,9,0,0,0,0,0,0
2023-07-04 09:15,13,0,9,4,0,0,0,0,0,0
2023-07-04 09:30,9,1,3,5,0,0,0,0,0,0
2023-07-04 09:45,6,1,3,2,0,0,0,0,0,0
2023-07-04 10:00,10,0,4,6,0,0,0,0,0,0
2023-07-04 10:15,14,1,9,4,0,0,0,0,0,0
2023-07-04 10:30,14,3,6,5,0,0,0,0,0,0
2023-07-04 10:45,5,1,2,2,0,0,0,0,0,0
2023-07-04 11:00,19,6,7,6,0,0,0,0,0,0
2023-07-04 11:15,12,0,8,3,1,0,0,0,0,0
2023-07-04 11:30,10,1,6,3,0,0,0,0,0,0
2023-07-04 11:45,14,2,6,6,0,0,0,0,0,0
2023-07-04 12:00,20,1,11,8,0,0,0,0,0,0
2023-07-04 12:15,17,1,8,8,0,0,0,0,0,0
2023-07-04 12:30,11,1,7,3,0,0,0,0,0,0
2023-07-04 12:45,10,0,4,6,0,0,0,0,0,0
2023-07-04 13:00,8,0,4,4,0,0,0,0,0,0
2023-07-04 13:15,15,1,9,5,0,0,0,0,0,0
2023-07-04 13:30,11,1,7,3,0,0,0,0,0,0
2023-07-04 13:45,13,2,5,6,0,0,0,0,0,0
2023-07-04 14:00,21,4,7,9,1,0,0,0,0,0
2023-07-04 14:15,17,6,7,3,1,0,0,0,0,0
2023-07-04 14:30,9,7,0,2,0,0,0,0,0,0
2023-07-04 14:45,20,3,10,7,0,0,0,0,0,0
2023-07-04 15:00,15,0,10,4,1,0,0,0,0,0
2023-07-04 15:15,18,1,6,10,1,0,0,0,0,0
2023-07-04 15:30,15,2,5,6,2,0,0,0,0,0
2023-07-04 15:45,31,1,18,12,0,0,0,0,0,0
2023-07-04 16:00,26,5,8,13,0,0,0,0,0,0
2023-07-04 16:15,31,2,12,17,0,0,0,0,0,0
2023-07-04 16:30,30,4,10,16,0,0,0,0,0,0
2023-07-04 16:45,40,4,20,13,3,0,0,0,0,0
2023-07-04 17:00,33,1,17,15,0,0,0,0,0,0
2023-07-04 17:15,30,1,15,14,0,0,0,0,0,0
2023-07-04 17:30,27,3,12,12,0,0,0,0,0,0
2023-07-04 17:45,28,5,13,10,0,0,0,0,0,0
2023-07-04 18:00,22,6,8,8,0,0,0,0,0,0
2023-07-04 18:15,23,0,13,10,0,0,0,0,0,0
2023-07-04 18:30,15,2,9,4,0,0,0,0,0,0
2023-07-04 18:45,21,6,5,10,0,0,0,0,0,0
2023-07-04 19:00,20,2,11,6,1,0,0,0,0,0
2023-07-04 19:15,10,3,4,2,1,0,0,0,0,0
2023-07-04 19:30,7,0,4,3,0,0,0,0,0,0
2023-07-04 19:45,8,2,4,2,0,0,0,0,0,0
2023-07-04 20:00,9,2,3,4,0,0,0,0,0,0
2023-07-04 20:15,12,2,7,3,0,0,0,0,0,0
2023-07-04 20:30,4,1,0,3,0,0,0,0,0,0
2023-07-04 20:45,7,4,1,2,0,0,0,0,0,0
2023-07-04 21:00,6,1,4,1,0,0,0,0,0,0
2023-07-04 21:15,9,3,6,0,0,0,0,0,0,0
2023-07-04 21:30,11,1,8,2,0,0,0,0,0,0
