Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-03-01 00:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-01 00:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-01 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 01:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-03-01 01:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 01:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-03-01 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 02:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 02:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-03-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 03:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-03-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-01 04:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-01 05:00,2,1,1,0,0,,,0,0,0,0,0,,
2025-03-01 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 05:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-01 05:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 06:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 06:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-01 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-03-01 06:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-03-01 07:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-01 07:15,5,0,4,0,1,,,0,0,0,0,0,,
2025-03-01 07:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-03-01 07:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-03-01 08:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-01 08:15,4,0,2,2,0,,,0,0,0,0,0,,
2025-03-01 08:30,3,0,2,1,0,,,0,0,0,0,0,,
2025-03-01 08:45,8,2,0,6,0,,,0,0,0,0,0,,
2025-03-01 09:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-03-01 09:15,12,0,7,5,0,,,0,0,0,0,0,,
2025-03-01 09:30,5,0,4,1,0,,,0,0,0,0,0,,
2025-03-01 09:45,12,2,5,5,0,,,0,0,0,0,0,,
2025-03-01 10:00,9,0,5,4,0,,,0,0,0,0,0,,
2025-03-01 10:15,11,2,6,3,0,,,0,0,0,0,0,,
2025-03-01 10:30,8,0,6,2,0,,,0,0,0,0,0,,
2025-03-01 10:45,13,2,6,5,0,,,0,0,0,0,0,,
2025-03-01 11:00,8,0,4,4,0,,,0,0,0,0,0,,
2025-03-01 11:15,10,2,4,4,0,,,0,0,0,0,0,,
2025-03-01 11:30,9,2,4,2,1,,,0,0,0,0,0,,
2025-03-01 11:45,18,0,11,6,1,,,0,0,0,0,0,,
2025-03-01 12:00,9,0,8,1,0,,,0,0,0,0,0,,
2025-03-01 12:15,13,3,3,7,0,,,0,0,0,0,0,,
2025-03-01 12:30,6,1,2,3,0,,,0,0,0,0,0,,
2025-03-01 12:45,7,1,2,4,0,,,0,0,0,0,0,,
2025-03-01 13:00,13,2,5,6,0,,,0,0,0,0,0,,
2025-03-01 13:15,15,2,9,4,0,,,0,0,0,0,0,,
2025-03-01 13:30,10,1,4,5,0,,,0,0,0,0,0,,
2025-03-01 13:45,10,0,4,6,0,,,0,0,0,0,0,,
2025-03-01 14:00,11,0,4,6,1,,,0,0,0,0,0,,
2025-03-01 14:15,20,3,9,7,1,,,0,0,0,0,0,,
