Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-01-01 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 01:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-01-01 01:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-01-01 01:45,3,2,0,1,0,,,0,0,0,0,0,,
2025-01-01 02:00,3,0,3,0,0,,,0,0,0,0,0,,
2025-01-01 02:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-01-01 02:30,2,1,0,1,0,,,0,0,0,0,0,,
2025-01-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 03:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-01-01 03:15,4,2,0,2,0,,,0,0,0,0,0,,
2025-01-01 03:30,1,0,0,0,1,,,0,0,0,0,0,,
2025-01-01 03:45,3,0,1,1,1,,,0,0,0,0,0,,
2025-01-01 04:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-01-01 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 05:00,2,0,0,2,0,,,0,0,0,0,0,,
2025-01-01 05:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-01-01 05:30,4,3,0,1,0,,,0,0,0,0,0,,
2025-01-01 05:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-01-01 06:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-01-01 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 06:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-01-01 06:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 07:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-01-01 07:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 07:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-01-01 07:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-01-01 08:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 08:15,2,2,0,0,0,,,0,0,0,0,0,,
2025-01-01 08:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 08:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-01-01 09:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-01-01 09:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-01-01 09:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-01-01 09:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-01-01 10:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-01-01 10:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-01-01 10:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-01-01 10:45,5,2,1,2,0,,,0,0,0,0,0,,
2025-01-01 11:00,7,1,1,5,0,,,0,0,0,0,0,,
2025-01-01 11:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-01-01 11:30,3,0,1,2,0,,,0,0,0,0,0,,
2025-01-01 11:45,3,0,2,1,0,,,0,0,0,0,0,,
2025-01-01 12:00,4,0,1,3,0,,,0,0,0,0,0,,
2025-01-01 12:15,6,0,3,1,2,,,0,0,0,0,0,,
2025-01-01 12:30,3,1,2,0,0,,,0,0,0,0,0,,
2025-01-01 12:45,6,1,2,3,0,,,0,0,0,0,0,,
2025-01-01 13:00,12,0,8,4,0,,,0,0,0,0,0,,
2025-01-01 13:15,12,1,9,2,0,,,0,0,0,0,0,,
2025-01-01 13:30,7,1,4,2,0,,,0,0,0,0,0,,
2025-01-01 13:45,8,1,5,2,0,,,0,0,0,0,0,,
2025-01-01 14:00,6,1,1,4,0,,,0,0,0,0,0,,
2025-01-01 14:15,9,3,2,4,0,,,0,0,0,0,0,,
2025-01-01 14:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-01-01 14:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-01-01 15:00,8,2,3,3,0,,,0,0,0,0,0,,
2025-01-01 15:15,4,0,2,2,0,,,0,0,0,0,0,,
2025-01-01 15:30,9,1,4,4,0,,,0,0,0,0,0,,
2025-01-01 15:45,3,1,1,1,0,,,0,0,0,0,0,,
2025-01-01 16:00,3,0,3,0,0,,,0,0,0,0,0,,
2025-01-01 16:15,9,0,7,2,0,,,0,0,0,0,0,,
