Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-08-01 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 00:15,3,1,1,1,0,,,0,0,0,0,0,,
2024-08-01 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-08-01 00:45,4,1,0,3,0,,,0,0,0,0,0,,
2024-08-01 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 02:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-08-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-08-01 04:30,4,1,3,0,0,,,0,0,0,0,0,,
2024-08-01 04:45,2,0,2,0,0,,,0,0,0,0,0,,
2024-08-01 05:00,6,0,5,1,0,,,0,0,0,0,0,,
2024-08-01 05:15,4,0,4,0,0,,,0,0,0,0,0,,
2024-08-01 05:30,3,0,3,0,0,,,0,0,0,0,0,,
2024-08-01 05:45,12,0,9,3,0,,,0,0,0,0,0,,
2024-08-01 06:00,17,0,14,3,0,,,0,0,0,0,0,,
2024-08-01 06:15,21,0,19,2,0,,,0,0,0,0,0,,
2024-08-01 06:30,17,0,14,3,0,,,0,0,0,0,0,,
2024-08-01 06:45,11,0,9,2,0,,,0,0,0,0,0,,
2024-08-01 07:00,26,0,22,4,0,,,0,0,0,0,0,,
2024-08-01 07:15,29,0,26,3,0,,,0,0,0,0,0,,
2024-08-01 07:30,24,2,16,5,1,,,0,0,0,0,0,,
2024-08-01 07:45,33,1,21,11,0,,,0,0,0,0,0,,
2024-08-01 08:00,24,1,17,6,0,,,0,0,0,0,0,,
2024-08-01 08:15,31,0,21,9,1,,,0,0,0,0,0,,
2024-08-01 08:30,32,4,19,9,0,,,0,0,0,0,0,,
2024-08-01 08:45,24,4,10,10,0,,,0,0,0,0,0,,
2024-08-01 09:00,15,1,10,4,0,,,0,0,0,0,0,,
2024-08-01 09:15,12,2,4,6,0,,,0,0,0,0,0,,
2024-08-01 09:30,23,3,13,7,0,,,0,0,0,0,0,,
2024-08-01 09:45,20,2,8,10,0,,,0,0,0,0,0,,
2024-08-01 10:00,19,2,9,8,0,,,0,0,0,0,0,,
2024-08-01 10:15,23,2,18,3,0,,,0,0,0,0,0,,
2024-08-01 10:30,26,3,10,13,0,,,0,0,0,0,0,,
2024-08-01 10:45,21,0,14,7,0,,,0,0,0,0,0,,
2024-08-01 11:00,29,4,17,8,0,,,0,0,0,0,0,,
2024-08-01 11:15,19,3,9,6,1,,,0,0,0,0,0,,
2024-08-01 11:30,32,8,10,14,0,,,0,0,0,0,0,,
2024-08-01 11:45,19,0,12,6,1,,,0,0,0,0,0,,
2024-08-01 12:00,27,4,6,17,0,,,0,0,0,0,0,,
2024-08-01 12:15,25,1,14,9,1,,,0,0,0,0,0,,
2024-08-01 12:30,27,1,16,9,1,,,0,0,0,0,0,,
2024-08-01 12:45,27,4,9,14,0,,,0,0,0,0,0,,
2024-08-01 13:00,21,2,8,11,0,,,0,0,0,0,0,,
2024-08-01 13:15,26,2,11,13,0,,,0,0,0,0,0,,
2024-08-01 13:30,27,3,5,19,0,,,0,0,0,0,0,,
2024-08-01 13:45,34,5,16,12,1,,,0,0,0,0,0,,
2024-08-01 14:00,24,2,9,13,0,,,0,0,0,0,0,,
2024-08-01 14:15,27,1,13,13,0,,,0,0,0,0,0,,
2024-08-01 14:30,26,3,12,10,1,,,0,0,0,0,0,,
2024-08-01 14:45,37,3,16,18,0,,,0,0,0,0,0,,
2024-08-01 15:00,28,0,14,13,1,,,0,0,0,0,0,,
2024-08-01 15:15,11,4,1,6,0,,,0,0,0,0,0,,
2024-08-01 15:30,28,0,13,15,0,,,0,0,0,0,0,,
2024-08-01 15:45,19,3,6,10,0,,,0,0,0,0,0,,
2024-08-01 16:00,31,2,12,17,0,,,0,0,0,0,0,,
2024-08-01 16:15,32,5,7,20,0,,,0,0,0,0,0,,
2024-08-01 16:30,29,9,3,17,0,,,0,0,0,0,0,,
2024-08-01 16:45,28,1,19,8,0,,,0,0,0,0,0,,
2024-08-01 17:00,31,6,10,15,0,,,0,0,0,0,0,,
2024-08-01 17:15,30,3,14,13,0,,,0,0,0,0,0,,
2024-08-01 17:30,19,3,9,7,0,,,0,0,0,0,0,,
2024-08-01 17:45,6,0,4,2,0,,,0,0,0,0,0,,
2024-08-01 18:00,11,0,6,5,0,,,0,0,0,0,0,,
2024-08-01 18:15,7,2,3,2,0,,,0,0,0,0,0,,
2024-08-01 18:30,8,0,4,4,0,,,0,0,0,0,0,,
2024-08-01 18:45,6,1,2,3,0,,,0,0,0,0,0,,
2024-08-01 19:00,2,0,0,2,0,,,0,0,0,0,0,,
2024-08-01 19:15,4,0,2,2,0,,,0,0,0,0,0,,
2024-08-01 19:30,7,0,3,4,0,,,0,0,0,0,0,,
2024-08-01 19:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-08-01 20:00,2,0,0,2,0,,,0,0,0,0,0,,
2024-08-01 20:15,11,1,5,5,0,,,0,0,0,0,0,,
2024-08-01 20:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-08-01 20:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-08-01 21:00,4,0,1,3,0,,,0,0,0,0,0,,
2024-08-01 21:15,4,0,2,2,0,,,0,0,0,0,0,,
2024-08-01 21:30,3,0,1,2,0,,,0,0,0,0,0,,
2024-08-01 21:45,4,1,3,0,0,,,0,0,0,0,0,,
2024-08-01 22:00,5,2,2,1,0,,,0,0,0,0,0,,
2024-08-01 22:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-08-01 22:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-08-01 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-08-01 23:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-08-01 23:15,1,1,0,0,0,,,0,0,0,0,0,,
2024-08-01 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-08-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
