Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-12-01 00:00,4,1,0,2,1,,,0,0,0,0,0,,
2024-12-01 00:15,3,2,0,1,0,,,0,0,0,0,0,,
2024-12-01 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-01 00:45,4,2,1,1,0,,,0,0,0,0,0,,
2024-12-01 01:00,2,0,0,2,0,,,0,0,0,0,0,,
2024-12-01 01:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-12-01 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 02:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-01 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 02:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-01 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 03:00,2,1,1,0,0,,,0,0,0,0,0,,
2024-12-01 03:15,2,0,1,1,0,,,0,0,0,0,0,,
2024-12-01 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 04:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-01 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 05:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-01 06:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 06:15,2,2,0,0,0,,,0,0,0,0,0,,
2024-12-01 06:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-12-01 06:45,3,0,1,2,0,,,0,0,0,0,0,,
2024-12-01 07:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 07:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 07:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-01 07:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-01 08:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-01 08:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 08:30,3,2,0,1,0,,,0,0,0,0,0,,
2024-12-01 08:45,3,1,2,0,0,,,0,0,0,0,0,,
2024-12-01 09:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-01 09:15,6,0,4,1,1,,,0,0,0,0,0,,
2024-12-01 09:30,4,0,2,1,1,,,0,0,0,0,0,,
2024-12-01 09:45,3,1,1,1,0,,,0,0,0,0,0,,
2024-12-01 10:00,7,2,3,2,0,,,0,0,0,0,0,,
2024-12-01 10:15,8,1,4,3,0,,,0,0,0,0,0,,
2024-12-01 10:30,9,2,6,1,0,,,0,0,0,0,0,,
2024-12-01 10:45,10,3,2,5,0,,,0,0,0,0,0,,
2024-12-01 11:00,16,3,7,6,0,,,0,0,0,0,0,,
2024-12-01 11:15,8,1,2,5,0,,,0,0,0,0,0,,
2024-12-01 11:30,13,3,7,2,1,,,0,0,0,0,0,,
2024-12-01 11:45,18,1,11,6,0,,,0,0,0,0,0,,
2024-12-01 12:00,21,2,10,8,1,,,0,0,0,0,0,,
2024-12-01 12:15,22,4,9,9,0,,,0,0,0,0,0,,
2024-12-01 12:30,17,4,8,5,0,,,0,0,0,0,0,,
2024-12-01 12:45,13,2,8,1,2,,,0,0,0,0,0,,
2024-12-01 13:00,24,4,7,13,0,,,0,0,0,0,0,,
2024-12-01 13:15,22,6,9,6,1,,,0,0,0,0,0,,
2024-12-01 13:30,19,0,11,7,1,,,0,0,0,0,0,,
2024-12-01 13:45,28,8,9,11,0,,,0,0,0,0,0,,
2024-12-01 14:00,31,4,10,16,1,,,0,0,0,0,0,,
2024-12-01 14:15,19,2,8,8,1,,,0,0,0,0,0,,
2024-12-01 14:30,31,4,11,16,0,,,0,0,0,0,0,,
2024-12-01 14:45,25,3,12,10,0,,,0,0,0,0,0,,
2024-12-01 15:00,23,3,14,5,1,,,0,0,0,0,0,,
2024-12-01 15:15,22,2,13,7,0,,,0,0,0,0,0,,
2024-12-01 15:30,16,1,10,5,0,,,0,0,0,0,0,,
2024-12-01 15:45,15,0,11,3,1,,,0,0,0,0,0,,
2024-12-01 16:00,17,2,13,2,0,,,0,0,0,0,0,,
2024-12-01 16:15,17,1,7,9,0,,,0,0,0,0,0,,
2024-12-01 16:30,11,0,6,3,2,,,0,0,0,0,0,,
2024-12-01 16:45,9,0,7,2,0,,,0,0,0,0,0,,
2024-12-01 17:00,9,0,5,3,1,,,0,0,0,0,0,,
2024-12-01 17:15,7,1,2,4,0,,,0,0,0,0,0,,
2024-12-01 17:30,9,2,4,3,0,,,0,0,0,0,0,,
2024-12-01 17:45,4,1,2,1,0,,,0,0,0,0,0,,
2024-12-01 18:00,8,0,5,2,1,,,0,0,0,0,0,,
2024-12-01 18:15,5,2,2,1,0,,,0,0,0,0,0,,
2024-12-01 18:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 18:45,6,0,4,1,1,,,0,0,0,0,0,,
2024-12-01 19:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 19:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-12-01 19:30,2,0,1,1,0,,,0,0,0,0,0,,
2024-12-01 19:45,2,0,0,2,0,,,0,0,0,0,0,,
2024-12-01 20:00,1,1,0,0,0,,,0,0,0,0,0,,
2024-12-01 20:15,3,1,1,1,0,,,0,0,0,0,0,,
2024-12-01 20:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-12-01 20:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 21:00,4,1,3,0,0,,,0,0,0,0,0,,
2024-12-01 21:15,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-01 21:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 21:45,2,0,1,1,0,,,0,0,0,0,0,,
2024-12-01 22:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-12-01 22:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-12-01 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 23:00,2,1,1,0,0,,,0,0,0,0,0,,
2024-12-01 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-12-01 23:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-12-01 23:45,0,0,0,0,0,,,0,0,0,0,0,,
